Batters,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Top 6, 2-6 vs COL",COL,FA,-,2248,1895,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Top 6, 2-6 vs COL",COL,FA,-,2043,1896,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 6:45 pm @ WSH,@ WSH,FA,-,2407,1897,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 6:45 pm @ WSH,@ WSH,FA,-,1985,1898,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2160,1899,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2416,1900,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 5-7 @ MIN",@ MIN,FA,-,2198,1901,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 5-7 @ MIN",@ MIN,FA,-,2469,1902,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,2382,1903,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2380,1904,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2096,1905,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2055,1906,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Top 6, 6-2 @ AZ",@ AZ,FA,-,2449,1907,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs CLE",CLE,FA,-,2373,1908,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs CLE,CLE,FA,-,2208,1909,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 10:10 pm @ LAD,@ LAD,FA,-,2289,1910,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2348,1911,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2359,1912,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,2214,1913,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 10:10 pm @ LAD,@ LAD,FA,-,2433,1914,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,2299,1915,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,2144,1916,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs KC,KC,FA,-,1986,1917,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2391,1918,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF W, 7-5 vs BAL",BAL,FA,-,2123,1919,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 7:07 pm vs BOS",BOS,FA,-,2235,1920,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,1981,1921,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2368,1922,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:15 pm @ ATL,@ ATL,FA,-,2149,1923,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs SEA,SEA,FA,-,2005,1924,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm @ MIA,@ MIA,FA,-,2379,1925,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 10:10 pm @ LAD,@ LAD,FA,-,1872,1926,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs KC,KC,FA,-,1868,1927,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:05 pm vs SEA,SEA,FA,-,2273,1928,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B L, 1-7 @ STL",@ STL,FA,-,2108,1929,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B L, 1-7 @ STL",@ STL,FA,-,2246,1930,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm @ MIA",@ MIA,FA,-,2431,1931,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 4, 1-2 vs MIL",MIL,FA,-,2131,1932,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Bot 5, 1-0 vs HOU",HOU,FA,-,2363,1933,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Bot 5, 1-0 vs HOU",HOU,FA,-,2387,1934,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Bot 5, 1-0 vs HOU",HOU,FA,-,2049,1935,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Bot 5, 1-0 vs HOU",HOU,FA,-,1957,1936,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Bot 5, 1-0 vs HOU",HOU,FA,-,2456,1937,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2300,1938,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 10:10 pm @ LAA,@ LAA,FA,-,2153,1939,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 10:10 pm @ LAA",@ LAA,FA,-,1960,1940,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 10:10 pm @ LAA,@ LAA,FA,-,2003,1941,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2372,1942,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 6:45 pm vs CHC,CHC,FA,-,2227,1943,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 6:45 pm vs CHC",CHC,FA,-,2219,1944,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm vs CIN,CIN,FA,-,1876,1945,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2293,1946,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2016,1947,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,1992,1948,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs KC,KC,Detroit Fastballs,-,2231,1949,3%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 10:10 pm vs TEX",TEX,FA,-,1829,1950,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Bot 7, 2-7 vs TB",TB,FA,-,2258,1951,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Bot 5, 1-0 vs HOU",HOU,FA,-,2097,1952,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Bot 7, 7-2 @ ATH",@ ATH,FA,-,1946,1953,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2224,1954,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Bot 7, 2-7 vs TB",TB,FA,-,2234,1955,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 6:40 pm vs PIT,PIT,FA,-,1898,1956,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:15 pm @ ATL,@ ATL,FA,-,2454,1957,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Top 6, 6-2 @ AZ",@ AZ,FA,-,2012,1958,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Top 6, 6-2 @ AZ",@ AZ,FA,-,2306,1959,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:05 pm vs SEA,SEA,FA,-,1955,1960,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes PIT - OF 6:40 pm @ MIA,@ MIA,FA,-,1830,1961,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 6:45 pm vs CHC,CHC,FA,-,1844,1962,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Bot 7, 2-7 vs TB",TB,FA,-,2073,1963,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs NYM,NYM,FA,-,2050,1964,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:15 pm @ ATL",@ ATL,FA,-,2139,1965,0%,-/-,-,-,-,-,-,
Willie MacIverNANew Player Note SEA - C 7:05 pm @ NYY,@ NYY,FA,-,1909,1966,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 4, 1-2 vs MIL",MIL,FA,-,1983,1967,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 6:40 pm vs PIT,PIT,FA,-,2228,1968,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF L, 5-7 @ MIN",@ MIN,FA,-,1862,1969,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B L, 5-7 @ MIN",@ MIN,Joe Byron,-,1679,1970,8%,-/-,-,-,-,-,-,
"Zac VeenPlayer Note COL - OF Top 6, 6-2 @ AZ",@ AZ,Ranger danger,-,2495,1971,9%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B Bot 5, 0-1 @ SF",@ SF,FA,-,2423,1972,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Bot 5, 1-0 vs HOU",HOU,FA,-,1798,1973,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Top 4, 2-1 @ SD",@ SD,FA,-,2402,1974,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF L, 1-7 @ STL",@ STL,FA,-,2477,1975,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs NYM,NYM,FA,-,2126,1976,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 7:07 pm @ TOR,@ TOR,FA,-,2232,1977,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 7:07 pm @ TOR,@ TOR,FA,-,2103,1978,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS L, 5-7 @ MIN",@ MIN,FA,-,2079,1979,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 6:45 pm @ WSH",@ WSH,FA,-,2445,1980,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:40 pm vs CIN",CIN,FA,-,2156,1981,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF 6:40 pm @ DET,@ DET,FA,-,2327,1982,0%,-/-,-,-,-,-,-,
