Batters,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Joswa LugoNANo new player Notes LAA - SS 6:45 pm @ BOS,@ BOS,FA,-,2293,1947,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 6:45 pm @ BOS,@ BOS,FA,-,2491,1948,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS Top 1, 0-0 @ PHI",@ PHI,FA,-,2434,1949,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF W, 7-6 vs STL",STL,FA,-,2007,1950,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs TB,TB,FA,-,2374,1951,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C L, 6-7 @ SF",@ SF,FA,-,2309,1952,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS L, 6-7 @ SF",@ SF,FA,-,2450,1953,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 7:40 pm @ KC,@ KC,FA,-,2225,1954,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 7:40 pm @ KC,@ KC,FA,-,2018,1955,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2278,1956,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 7:40 pm @ KC,@ KC,FA,-,2079,1957,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:40 pm @ MIL,@ MIL,FA,-,2436,1958,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,-,2023,1959,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Top 1, 0-2 vs CLE",CLE,FA,-,2192,1960,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Top 1, 0-2 vs CLE",CLE,FA,-,2445,1961,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Top 1, 0-2 vs CLE",CLE,FA,-,2230,1962,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Top 1, 0-2 vs CLE",CLE,FA,-,2497,1963,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Top 1, 0-2 vs CLE",CLE,FA,-,2411,1964,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 6:45 pm vs LAA,LAA,FA,-,2409,1965,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2129,1966,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Top 1, 2-0 @ BAL",@ BAL,FA,-,2090,1967,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 7:05 pm @ NYY,@ NYY,FA,-,2477,1968,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS W, 7-2 vs MIN",MIN,FA,-,2402,1969,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util W, 7-2 vs MIN",MIN,FA,-,2239,1970,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs AZ,AZ,FA,-,2319,1971,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs AZ,AZ,FA,-,2377,1972,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs AZ",AZ,FA,-,2388,1973,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,-,2245,1974,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs AZ,AZ,FA,-,2461,1975,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs CIN,CIN,FA,-,2329,1976,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,2176,1977,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,2024,1978,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Top 1, 0-0 vs NYM",NYM,FA,-,2420,1979,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF L, 2-7 @ DET",@ DET,FA,-,2156,1980,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF L, 0-2 @ ATH",@ ATH,FA,-,2266,1981,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C Top 1, 0-0 @ MIA",@ MIA,FA,-,2019,1982,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS Top 1, 0-0 @ MIA",@ MIA,FA,-,2397,1983,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C Top 1, 0-0 @ MIA",@ MIA,FA,-,2181,1984,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2043,1985,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 7:40 pm @ CWS,@ CWS,FA,-,2408,1986,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs CIN,CIN,FA,-,1907,1987,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:05 pm vs COL,COL,FA,-,2303,1988,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Top 1, 0-0 vs HOU",HOU,FA,-,2141,1989,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Top 1, 0-0 vs HOU",HOU,FA,-,2276,1990,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 7:40 pm @ CWS",@ CWS,FA,-,2459,1991,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 8, 8-2 vs WSH",WSH,FA,-,2164,1992,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS W, 7-6 vs STL",STL,FA,-,2392,1993,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C W, 7-6 vs STL",STL,FA,-,2416,1994,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF W, 7-6 vs STL",STL,FA,-,2084,1995,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF W, 7-6 vs STL",STL,FA,-,1996,1996,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF W, 7-6 vs STL",STL,FA,-,2484,1997,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS W, 3-2 vs TEX",TEX,FA,-,2330,1998,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF L, 2-3 @ SEA",@ SEA,FA,-,2185,1999,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS L, 2-3 @ SEA",@ SEA,FA,-,1999,2000,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF L, 2-3 @ SEA",@ SEA,FA,-,2041,2001,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Top 8, 2-8 @ SD",@ SD,FA,-,2401,2002,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Top 8, 2-8 @ SD",@ SD,FA,-,2258,2003,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Top 8, 2-8 @ SD",@ SD,FA,-,2250,2004,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,-,1922,2005,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 10:10 pm @ LAD,@ LAD,FA,-,2323,2006,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2053,2007,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF Top 1, 0-0 @ MIA",@ MIA,FA,-,2030,2008,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,Detroit Fastballs,-,2262,2009,4%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS W, 2-0 vs TOR",TOR,FA,-,2288,2010,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS W, 7-6 vs STL",STL,FA,-,2130,2011,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,1982,2012,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 10:10 pm @ LAD,@ LAD,FA,-,2255,2013,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS W, 2-0 vs TOR",TOR,FA,-,2265,2014,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Top 1, 0-0 vs NYM",NYM,FA,-,1935,2015,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF Top 1, 0-0 @ MIA",@ MIA,FA,-,2482,2016,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2050,2017,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 7:05 pm @ NYY,@ NYY,FA,-,2336,2018,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:05 pm vs COL,COL,FA,-,1994,2019,0%,-/-,-,-,-,-,-,
Robert Hassell IIINAPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,FA,-,1867,2020,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Top 8, 2-8 @ SD",@ SD,FA,-,1886,2021,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF W, 2-0 vs TOR",TOR,FA,-,2107,2022,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs TB,TB,FA,-,2085,2023,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF Top 1, 0-0 @ MIA",@ MIA,FA,-,2171,2024,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes SEA - C W, 3-2 vs TEX",TEX,FA,-,1947,2025,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 8, 8-2 vs WSH",WSH,FA,-,2021,2026,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Top 1, 0-0 vs NYM",NYM,FA,-,2259,2027,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B Top 1, 0-2 vs CLE",CLE,Joe Byron,-,1738,2028,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B Top 1, 0-0 @ PHI",@ PHI,FA,-,2451,2029,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B W, 7-6 vs STL",STL,FA,-,1855,2030,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:40 pm vs CHC,CHC,FA,-,2431,2031,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Top 1, 0-0 vs HOU",HOU,FA,-,2505,2032,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,-,2159,2033,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 6:45 pm vs LAA,LAA,FA,-,2263,2034,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 6:45 pm vs LAA,LAA,FA,-,2136,2035,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS Top 1, 0-2 vs CLE",CLE,FA,-,2113,2036,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:40 pm @ MIL",@ MIL,FA,-,2473,2037,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:40 pm vs PIT",PIT,FA,-,2188,2038,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Top 1, 2-0 @ BAL",@ BAL,FA,-,2357,2039,0%,-/-,-,-,-,-,-,
