Batters,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 3-4 @ MIL",@ MIL,FA,-,2266,1822,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2456,1823,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2192,1824,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2099,1825,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2379,1826,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,-,2463,1827,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2306,1828,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1989,1829,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2253,1830,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Bot 6, 2-9 @ AZ",@ AZ,FA,-,2052,1831,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Bot 6, 2-9 @ AZ",@ AZ,FA,-,2351,1832,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF W, 5-4 vs SF",SF,FA,-,2234,1833,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 7:15 pm @ ATL,@ ATL,FA,-,1904,1834,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS W, 4-3 vs NYM",NYM,The Eds,-,2060,1835,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS W, 4-3 vs NYM",NYM,FA,-,2173,1836,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2319,1837,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Top 6, 0-1 vs STL",STL,FA,-,2246,1838,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Top 6, 0-1 vs STL",STL,FA,-,2447,1839,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs MIA",MIA,FA,-,2387,1840,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF L, 4-5 @ KC",@ KC,FA,-,1947,1841,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs SD,SD,FA,-,2327,1842,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Top 6, 1-0 @ LAA",@ LAA,FA,-,2261,1843,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Top 6, 1-0 @ LAA",@ LAA,FA,-,2406,1844,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Bot 6, 9-2 vs ATH",ATH,FA,-,2176,1845,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Bot 6, 9-2 vs ATH",ATH,FA,-,1960,1846,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Bot 6, 9-2 vs ATH",ATH,FA,-,2231,1847,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Bot 6, 9-2 vs ATH",ATH,FA,-,2024,1848,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 8:10 pm vs DET,DET,FA,-,2389,1849,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 8:10 pm vs DET,DET,FA,-,1965,1850,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2143,1851,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2398,1852,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2181,1853,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2453,1854,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2364,1855,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2361,1856,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 8:10 pm vs DET",DET,FA,-,2078,1857,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2036,1858,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Top 8, 0-8 vs WSH",WSH,FA,-,2433,1859,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 8:10 pm @ CHC",@ CHC,FA,-,2355,1860,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 8:10 pm @ CHC,@ CHC,FA,-,2191,1861,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS W, 5-4 vs SF",SF,FA,-,2271,1862,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C W, 5-4 vs SF",SF,FA,-,2330,1863,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS W, 5-4 vs SF",SF,FA,-,2341,1864,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF W, 5-4 vs SF",SF,FA,-,2197,1865,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C W, 5-4 vs SF",SF,FA,-,2417,1866,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 6:40 pm @ PHI,@ PHI,FA,-,2281,1867,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,FA,-,2126,1868,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,FA,-,1966,1869,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2373,1870,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,-,2105,1871,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 6:40 pm @ CLE",@ CLE,FA,-,2218,1872,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 3-4 @ MIL",@ MIL,FA,-,1961,1873,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 3-4 @ MIL",@ MIL,FA,-,2350,1874,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 3-4 @ MIL",@ MIL,FA,-,2131,1875,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1985,1876,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2362,1877,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF W, 5-4 vs SF",SF,FA,-,1841,1878,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 6:40 pm @ PHI,@ PHI,FA,-,1836,1879,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,2256,1880,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:40 pm vs LAD",LAD,FA,-,2090,1881,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:40 pm vs LAD",LAD,FA,-,2229,1882,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2415,1883,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 7:15 pm @ ATL,@ ATL,FA,-,2113,1884,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS L, 4-5 @ KC",@ KC,FA,-,2345,1885,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C L, 4-5 @ KC",@ KC,FA,-,2369,1886,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,-,2030,1887,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,-,1934,1888,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,-,2440,1889,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS Bot 7, 3-5 vs CIN",CIN,FA,-,2282,1890,0%,-/-,-,-,-,-,-,
"Michael TogliaNANo new player Notes CIN - 1B Bot 7, 5-3 @ SEA",@ SEA,FA,-,1766,1891,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,2136,1892,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs CWS",CWS,FA,-,1938,1893,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,1983,1894,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Top 8, 8-0 @ COL",@ COL,FA,-,2354,1895,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Top 8, 8-0 @ COL",@ COL,FA,-,2210,1896,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Top 8, 8-0 @ COL",@ COL,FA,-,2202,1897,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 8:05 pm @ TEX,@ TEX,FA,-,1835,1898,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Bot 7, 5-3 @ SEA",@ SEA,FA,-,2275,1899,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Bot 7, 5-3 @ SEA",@ SEA,FA,-,1997,1900,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF L, 3-4 @ MIL",@ MIL,FA,-,1972,1901,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,Detroit Fastballs,-,2214,1902,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF Top 6, 0-1 vs STL",STL,FA,-,1796,1903,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Bot 6, 2-9 @ AZ",@ AZ,FA,-,2241,1904,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS L, 4-5 @ KC",@ KC,FA,-,2079,1905,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 7:07 pm @ TOR",@ TOR,FA,-,1923,1906,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF L, 3-4 @ MIL",@ MIL,FA,-,1901,1907,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Bot 7, 5-3 @ SEA",@ SEA,FA,-,2207,1908,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Bot 6, 2-9 @ AZ",@ AZ,FA,-,2217,1909,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 8:10 pm @ HOU,@ HOU,FA,-,1873,1910,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF L, 3-4 @ MIL",@ MIL,FA,-,2438,1911,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Top 8, 0-8 vs WSH",WSH,FA,-,1993,1912,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Top 8, 0-8 vs WSH",WSH,FA,-,2288,1913,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1932,1914,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINAPlayer Note PIT - OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1797,1915,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Top 8, 8-0 @ COL",@ COL,FA,-,1810,1916,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Bot 6, 2-9 @ AZ",@ AZ,FA,-,2055,1917,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs SD,SD,FA,-,2031,1918,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF L, 3-4 @ MIL",@ MIL,FA,-,2121,1919,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes TOR - C 7:07 pm vs TB,TB,FA,-,1882,1920,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,1963,1921,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2211,1922,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1823,1923,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Joe Byron,-,1646,1924,9%,-/-,-,-,-,-,-,
"Zac VeenNANo new player Notes COL - OF Top 8, 0-8 vs WSH",WSH,Ranger danger,-,2476,1925,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 8:10 pm vs MIA",MIA,FA,-,2407,1926,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B L, 4-5 @ KC",@ KC,FA,-,1762,1927,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B W, 4-3 vs NYM",NYM,FA,-,2384,1928,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 6:40 pm vs LAD,LAD,FA,-,2461,1929,0%,-/-,-,-,-,-,-,
Bryan De La CruzNew Player Note PHI - OF 6:40 pm vs LAD,LAD,FA,-,1876,1930,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,-,2108,1931,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2215,1932,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2085,1933,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2061,1934,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 8:10 pm vs DET",DET,FA,-,2429,1935,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2139,1936,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2309,1937,0%,-/-,-,-,-,-,-,
