Batters,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Carter MathisonNANo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,-,1998,1877,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Top 10, 4-4 vs MIA",MIA,FA,-,2344,1878,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS W, 4-3 vs SEA",SEA,FA,-,2359,1879,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2474,1880,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Top 10, 4-4 vs MIA",MIA,FA,-,2066,1881,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2282,1882,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF L, 1-2 @ DET",@ DET,FA,-,2175,1883,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 10:05 pm vs BAL,BAL,FA,-,2427,1884,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Bot 8, 7-6 vs SD",SD,FA,-,2318,1885,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 10:07 pm @ LAA,@ LAA,FA,-,2297,1886,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Top 10, 4-4 @ WSH",@ WSH,FA,-,2421,1887,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Bot 8, 6-7 @ TB",@ TB,FA,-,2523,1888,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 10:05 pm @ ATH",@ ATH,FA,-,2288,1889,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Top 10, 4-4 vs MIA",MIA,FA,-,2380,1890,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Top 10, 4-4 vs MIA",MIA,FA,-,2373,1891,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Top 10, 4-4 vs MIA",MIA,FA,-,2256,1892,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1973,1893,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2217,1894,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B L, 2-6 vs PIT",PIT,FA,-,2337,1895,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Top 10, 4-4 vs MIA",MIA,FA,-,1974,1896,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Top 10, 4-4 @ WSH",@ WSH,FA,-,2181,1897,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B L, 3-4 @ TOR",@ TOR,FA,-,2444,1898,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF L, 3-4 @ TOR",@ TOR,FA,-,2463,1899,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 3-8 vs KC",KC,FA,-,2422,1900,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF L, 1-2 @ DET",@ DET,FA,-,1983,1901,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF W, 8-3 @ CLE",@ CLE,FA,-,2441,1902,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 10:05 pm @ ATH",@ ATH,FA,-,2187,1903,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Bot 8, 6-7 @ TB",@ TB,FA,-,2109,1904,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS L, 2-6 @ NYM",@ NYM,FA,-,2030,1905,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF L, 2-6 @ NYM",@ NYM,FA,-,2496,1906,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 6-2 vs HOU",HOU,FA,-,2307,1907,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 10:05 pm @ ATH",@ ATH,FA,-,2495,1908,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 10:05 pm @ ATH",@ ATH,FA,-,2232,1909,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2141,1910,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 10:05 pm @ ATH",@ ATH,FA,-,2420,1911,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Bot 8, 7-6 vs SD",SD,FA,-,2503,1912,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 6-2 @ STL",@ STL,FA,-,2347,1913,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 6-2 @ STL",@ STL,FA,-,2034,1914,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 6-2 @ STL",@ STL,FA,-,2293,1915,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 10:05 pm vs BAL,BAL,FA,-,2094,1916,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 10:05 pm vs BAL,BAL,FA,-,2392,1917,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF W, 8-3 @ CLE",@ CLE,FA,-,2274,1918,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Bot 8, 6-7 @ TB",@ TB,FA,-,1957,1919,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:15 pm vs TEX",TEX,The Eds,-,2102,1920,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:15 pm vs TEX",TEX,FA,-,2214,1921,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Bot 8, 6-7 @ TB",@ TB,FA,-,2360,1922,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 10:07 pm vs PHI,PHI,FA,-,2286,1923,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 10:07 pm vs PHI,PHI,FA,-,2486,1924,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS L, 2-6 @ NYM",@ NYM,FA,-,2428,1925,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1995,1926,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS Top 8, 0-1 vs COL",COL,FA,-,2368,1927,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C L, 2-6 vs PIT",PIT,FA,-,2302,1928,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS L, 2-6 vs PIT",PIT,FA,-,2445,1929,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2216,1930,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2005,1931,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2271,1932,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,-,2067,1933,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 17-5 vs CIN",CIN,FA,-,2430,1934,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 17-5 vs CIN",CIN,FA,-,2010,1935,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2183,1936,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2439,1937,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 10:05 pm @ ATH",@ ATH,FA,-,2221,1938,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 10:05 pm @ ATH",@ ATH,FA,-,2492,1939,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,2405,1940,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2403,1941,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 17-5 vs CIN",CIN,FA,-,2119,1942,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF L, 3-8 vs KC",KC,FA,-,2079,1943,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Top 8, 1-0 @ ATL",@ ATL,FA,-,2472,1944,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS W, 2-1 vs LAD",LAD,FA,-,2396,1945,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util W, 2-1 vs LAD",LAD,FA,-,2231,1946,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS W, 8-3 @ CLE",@ CLE,FA,-,2312,1947,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C W, 8-3 @ CLE",@ CLE,FA,-,2371,1948,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS W, 8-3 @ CLE",@ CLE,FA,-,2382,1949,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF W, 8-3 @ CLE",@ CLE,FA,-,2237,1950,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C W, 8-3 @ CLE",@ CLE,FA,-,2456,1951,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS L, 1-2 @ DET",@ DET,FA,-,2322,1952,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF L, 1-2 @ DET",@ DET,FA,-,2168,1953,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF L, 1-2 @ DET",@ DET,FA,-,2012,1954,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Top 10, 4-4 @ WSH",@ WSH,FA,-,2414,1955,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF L, 2-3 vs CWS",CWS,FA,-,2147,1956,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF W, 4-3 vs SEA",SEA,FA,-,2258,1957,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 6-2 vs HOU",HOU,FA,-,2007,1958,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 6-2 vs HOU",HOU,FA,-,2391,1959,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 6-2 vs HOU",HOU,FA,-,2173,1960,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,2031,1961,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 6-2 @ STL",@ STL,FA,-,2402,1962,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS L, 1-2 @ DET",@ DET,FA,-,1899,1963,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,2296,1964,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 10:07 pm @ LAA",@ LAA,FA,-,2132,1965,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 10:07 pm @ LAA",@ LAA,FA,-,2269,1966,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 6-2 @ STL",@ STL,FA,-,2454,1967,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 9, 6-7 @ TB",@ TB,FA,-,2155,1968,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2386,1969,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2410,1970,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2074,1971,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1983,1972,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2479,1973,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS L, 3-4 @ TOR",@ TOR,FA,-,2323,1974,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,FA,-,2177,1975,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 7:15 pm @ MIL",@ MIL,FA,-,1986,1976,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 7:15 pm @ MIL,@ MIL,FA,-,2029,1977,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Top 10, 4-4 vs MIA",MIA,FA,-,2395,1978,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Top 10, 4-4 vs MIA",MIA,FA,-,2250,1979,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Top 10, 4-4 vs MIA",MIA,FA,-,2242,1980,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C W, 3-2 @ MIN",@ MIN,FA,-,1908,1981,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF L, 5-17 @ CHC",@ CHC,FA,-,2316,1982,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS L, 5-17 @ CHC",@ CHC,FA,-,2041,1983,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF W, 6-2 vs HOU",HOU,FA,-,2018,1984,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF L, 1-2 @ DET",@ DET,Detroit Fastballs,-,2254,1985,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 10:07 pm vs PHI",PHI,FA,-,1858,1986,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 10:05 pm vs BAL,BAL,FA,-,2281,1987,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,2121,1988,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Top 9, 7-6 vs SD",SD,FA,-,1972,1989,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF L, 5-17 @ CHC",@ CHC,FA,-,2247,1990,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 10:05 pm vs BAL,BAL,FA,-,2257,1991,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Top 10, 4-4 @ WSH",@ WSH,FA,-,1926,1992,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF W, 6-2 vs HOU",HOU,FA,-,2477,1993,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Top 8, 1-0 @ ATL",@ ATL,FA,-,2038,1994,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Top 8, 1-0 @ ATL",@ ATL,FA,-,2329,1995,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,-,1981,1996,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINA7Player Note PIT - OF W, 6-2 @ STL",@ STL,FA,-,1860,1997,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Top 10, 4-4 vs MIA",MIA,FA,-,1876,1998,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 10:05 pm vs BAL,BAL,FA,-,2097,1999,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS Top 8, 0-1 vs COL",COL,FA,-,2075,2000,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF W, 6-2 vs HOU",HOU,FA,-,2163,2001,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes SEA - C L, 3-4 @ TOR",@ TOR,FA,-,1938,2002,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 9, 6-7 @ TB",@ TB,FA,-,2008,2003,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Top 10, 4-4 @ WSH",@ WSH,FA,-,2251,2004,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 10:05 pm @ ATH,@ ATH,FA,-,1895,2005,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 10:05 pm @ ATH",@ ATH,Joe Byron,-,1716,2006,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B L, 2-6 @ NYM",@ NYM,FA,-,2446,2007,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,-,1837,2008,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:15 pm vs TEX,TEX,FA,-,2425,2009,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 10:07 pm @ LAA,@ LAA,FA,-,2500,2010,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF Top 8, 0-1 vs COL",COL,FA,-,2149,2011,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2255,2012,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,-,2126,2013,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 10:05 pm @ ATH,@ ATH,FA,-,2102,2014,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 17-5 vs CIN",CIN,FA,-,2468,2015,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS W, 3-2 @ MIN",@ MIN,FA,-,2179,2016,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF L, 3-8 vs KC",KC,FA,-,2350,2017,0%,-/-,-,-,-,-,-,
