Batters,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Axiel PlazNANo new player Notes PIT - C,1B Top 2, 0-0 vs MIL",MIL,FA,-,2356,1943,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Top 2, 0-0 vs MIL",MIL,FA,-,2049,1944,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,-,2302,1945,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Bot 2, 0-2 @ TB",@ TB,FA,-,2107,1946,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Bot 2, 0-2 @ TB",@ TB,FA,-,2400,1947,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 8:10 pm @ HOU",@ HOU,FA,-,2283,1948,0%,-/-,-,-,-,-,-,
Mason McCoyNAPlayer Note SD - SS 8:40 pm @ COL,@ COL,FA,-,1972,1949,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Top 2, 0-0 @ PIT",@ PIT,The Eds,-,2115,1950,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Top 2, 0-0 @ PIT",@ PIT,FA,-,2224,1951,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2369,1952,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs SEA,SEA,FA,-,2295,1953,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2492,1954,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs KC",KC,FA,-,2436,1955,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF W, 6-5 @ STL",@ STL,FA,-,2010,1956,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2376,1957,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C L, 5-6 vs SF",SF,FA,-,2311,1958,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS L, 5-6 vs SF",SF,FA,-,2451,1959,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2227,1960,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs MIA,MIA,FA,-,2021,1961,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs MIA",MIA,FA,-,2280,1962,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2082,1963,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:40 pm vs ATL,ATL,FA,-,2438,1964,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2026,1965,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2194,1966,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2446,1967,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2232,1968,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2498,1969,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2413,1970,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2411,1971,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs ATL",ATL,FA,-,2132,1972,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF W, 6-3 vs CWS",CWS,FA,-,2093,1973,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs SD,SD,FA,-,2478,1974,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 1-5 @ TOR",@ TOR,FA,-,2404,1975,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 1-5 @ TOR",@ TOR,FA,-,2241,1976,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 8:10 pm @ HOU,@ HOU,FA,-,2321,1977,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 8:10 pm @ HOU,@ HOU,FA,-,2379,1978,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2390,1979,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2247,1980,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 8:10 pm @ HOU,@ HOU,FA,-,2462,1981,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS Top 2, 0-0 @ CIN",@ CIN,FA,-,2331,1982,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2178,1983,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2027,1984,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2422,1985,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF W, 5-4 vs NYY",NYY,FA,-,2159,1986,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF W, 5-1 vs DET",DET,FA,-,2268,1987,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs BAL,BAL,FA,-,2022,1988,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,-,2399,1989,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs BAL,BAL,FA,-,2183,1990,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF L, 4-5 @ MIN",@ MIN,FA,-,2046,1991,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Top 2, 0-0 vs MIL",MIL,FA,-,2410,1992,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS Top 2, 0-0 @ CIN",@ CIN,FA,-,1916,1993,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C L, 4-5 @ MIN",@ MIN,FA,-,2305,1994,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Bot 1, 2-0 @ WSH",@ WSH,FA,-,2144,1995,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Bot 1, 2-0 @ WSH",@ WSH,FA,-,2278,1996,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Top 2, 0-0 vs MIL",MIL,FA,-,2460,1997,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 8:40 pm @ COL,@ COL,FA,-,2167,1998,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS W, 6-5 @ STL",@ STL,FA,-,2394,1999,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C W, 6-5 @ STL",@ STL,FA,-,2418,2000,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,-,2087,2001,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,-,1999,2002,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,-,2485,2003,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2332,2004,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2187,2005,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs BOS",BOS,FA,-,2002,2006,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2044,2007,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Bot 1, 0-2 vs PHI",PHI,FA,-,2403,2008,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Bot 1, 0-2 vs PHI",PHI,FA,-,2260,2009,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Bot 1, 0-2 vs PHI",PHI,FA,-,2252,2010,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C L, 3-6 @ CLE",@ CLE,FA,-,1930,2011,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Top 2, 0-0 vs LAD",LAD,FA,-,2325,2012,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Top 2, 0-0 vs LAD",LAD,FA,-,2056,2013,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,2033,2014,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,Detroit Fastballs,-,2264,2015,4%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Bot 2, 0-2 @ TB",@ TB,FA,-,2290,2016,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS W, 6-5 @ STL",@ STL,FA,-,2133,2017,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Bot 2, 2-0 vs ATH",ATH,FA,-,1984,2018,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Top 2, 0-0 vs LAD",LAD,FA,-,2257,2019,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Bot 2, 0-2 @ TB",@ TB,FA,-,2267,2020,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 9:40 pm @ AZ,@ AZ,FA,-,1939,2021,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,2483,2022,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:40 pm vs SD",SD,FA,-,2053,2023,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:40 pm vs SD,SD,FA,-,2338,2024,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS L, 4-5 @ MIN",@ MIN,FA,-,1997,2025,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,-,1875,2026,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Bot 1, 0-2 vs PHI",PHI,FA,-,1891,2027,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Bot 2, 0-2 @ TB",@ TB,FA,-,2110,2028,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2088,2029,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:10 pm vs BAL",BAL,FA,-,2173,2030,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,-,1946,2031,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2024,2032,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2261,2033,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:10 pm @ NYM",@ NYM,Joe Byron,-,1748,2034,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 8:10 pm vs KC",KC,FA,-,2452,2035,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B W, 6-5 @ STL",@ STL,FA,-,1865,2036,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Top 2, 0-0 @ PIT",@ PIT,FA,-,2433,2037,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,-,2506,2038,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,-,2162,2039,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2265,2040,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 8:05 pm @ TEX,@ TEX,FA,-,2139,2041,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:10 pm @ NYM,@ NYM,FA,-,2116,2042,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:40 pm vs ATL",ATL,FA,-,2474,2043,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS L, 3-6 @ CLE",@ CLE,FA,-,2190,2044,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF W, 6-3 vs CWS",CWS,FA,-,2359,2045,0%,-/-,-,-,-,-,-,
