Batters,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Axiel PlazNANo new player Notes PIT - C,1B Top 2, 0-0 vs MIL",MIL,FA,-,2357,1942,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Top 2, 0-0 vs MIL",MIL,FA,-,2050,1943,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,-,2303,1944,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Bot 2, 0-0 @ TB",@ TB,FA,-,2108,1945,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Bot 2, 0-0 @ TB",@ TB,FA,-,2401,1946,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 8:10 pm @ HOU",@ HOU,FA,-,2284,1947,0%,-/-,-,-,-,-,-,
Mason McCoyNAPlayer Note SD - SS 8:40 pm @ COL,@ COL,FA,-,1970,1948,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Top 2, 0-0 @ PIT",@ PIT,The Eds,-,2116,1949,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Top 2, 0-0 @ PIT",@ PIT,FA,-,2225,1950,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2370,1951,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs SEA,SEA,FA,-,2296,1952,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2493,1953,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs KC",KC,FA,-,2437,1954,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 7:45 pm @ STL",@ STL,FA,-,2011,1955,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2377,1956,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs SF,SF,FA,-,2312,1957,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs SF,SF,FA,-,2452,1958,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2228,1959,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs MIA,MIA,FA,-,2022,1960,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs MIA",MIA,FA,-,2281,1961,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2083,1962,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:40 pm vs ATL,ATL,FA,-,2439,1963,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2027,1964,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2195,1965,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2447,1966,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2233,1967,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2499,1968,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2414,1969,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2412,1970,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs ATL",ATL,FA,-,2133,1971,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,FA,-,2094,1972,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs SD,SD,FA,-,2479,1973,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2405,1974,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 7:07 pm @ TOR,@ TOR,FA,-,2242,1975,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 8:10 pm @ HOU,@ HOU,FA,-,2322,1976,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 8:10 pm @ HOU,@ HOU,FA,-,2380,1977,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2391,1978,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2248,1979,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 8:10 pm @ HOU,@ HOU,FA,-,2463,1980,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS Top 2, 0-0 @ CIN",@ CIN,FA,-,2332,1981,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2179,1982,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2028,1983,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2423,1984,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,-,2160,1985,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 7:07 pm vs DET",DET,FA,-,2269,1986,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs BAL,BAL,FA,-,2023,1987,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs BAL",BAL,FA,-,2400,1988,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs BAL,BAL,FA,-,2184,1989,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,2047,1990,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Top 2, 0-0 vs MIL",MIL,FA,-,2411,1991,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS Top 2, 0-0 @ CIN",@ CIN,FA,-,1915,1992,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:40 pm @ MIN,@ MIN,FA,-,2306,1993,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Bot 1, 1-0 @ WSH",@ WSH,FA,-,2145,1994,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Bot 1, 1-0 @ WSH",@ WSH,FA,-,2279,1995,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Top 2, 0-0 vs MIL",MIL,FA,-,2461,1996,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 8:40 pm @ COL,@ COL,FA,-,2168,1997,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 7:45 pm @ STL,@ STL,FA,-,2395,1998,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 7:45 pm @ STL,@ STL,FA,-,2419,1999,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2088,2000,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2000,2001,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2486,2002,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2333,2003,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2188,2004,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs BOS",BOS,FA,-,2003,2005,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2045,2006,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Bot 1, 0-1 vs PHI",PHI,FA,-,2404,2007,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Bot 1, 0-1 vs PHI",PHI,FA,-,2261,2008,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Bot 1, 0-1 vs PHI",PHI,FA,-,2253,2009,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C Bot 1, 0-3 @ CLE",@ CLE,FA,-,1927,2010,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Top 2, 0-0 vs LAD",LAD,FA,-,2326,2011,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Top 2, 0-0 vs LAD",LAD,FA,-,2057,2012,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,2034,2013,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,Detroit Fastballs,-,2265,2014,4%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Bot 2, 0-0 @ TB",@ TB,FA,-,2291,2015,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 7:45 pm @ STL,@ STL,FA,-,2134,2016,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Bot 2, 0-0 vs ATH",ATH,FA,-,1984,2017,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Top 2, 0-0 vs LAD",LAD,FA,-,2258,2018,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Bot 2, 0-0 @ TB",@ TB,FA,-,2268,2019,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 9:40 pm @ AZ,@ AZ,FA,-,1938,2020,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,2484,2021,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:40 pm vs SD",SD,FA,-,2054,2022,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:40 pm vs SD,SD,FA,-,2339,2023,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:40 pm @ MIN,@ MIN,FA,-,1998,2024,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,-,1874,2025,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Bot 1, 0-1 vs PHI",PHI,FA,-,1893,2026,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Bot 2, 0-0 @ TB",@ TB,FA,-,2111,2027,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2089,2028,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:10 pm vs BAL",BAL,FA,-,2174,2029,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,-,1946,2030,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2025,2031,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2262,2032,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:10 pm @ NYM",@ NYM,Joe Byron,-,1743,2033,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 8:10 pm vs KC",KC,FA,-,2453,2034,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 7:45 pm @ STL,@ STL,FA,-,1862,2035,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Top 2, 0-0 @ PIT",@ PIT,FA,-,2434,2036,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,-,2507,2037,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,-,2163,2038,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2266,2039,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 8:05 pm @ TEX,@ TEX,FA,-,2140,2040,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:10 pm @ NYM,@ NYM,FA,-,2117,2041,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:40 pm vs ATL",ATL,FA,-,2475,2042,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS Bot 1, 0-3 @ CLE",@ CLE,FA,-,2191,2043,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,FA,-,2360,2044,0%,-/-,-,-,-,-,-,
