Batters,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jancel VillarroelNANo new player Notes SF - C,OF 10:15 pm @ LAD",@ LAD,FA,-,2012,1958,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 8:10 pm @ HOU,@ HOU,FA,-,2378,1959,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 8:15 pm vs WSH,WSH,FA,-,2313,1960,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 8:15 pm vs WSH,WSH,FA,-,2454,1961,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs NYY,NYY,FA,-,2229,1962,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs NYY,NYY,FA,-,2023,1963,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs NYY",NYY,FA,-,2282,1964,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs NYY,NYY,FA,-,2084,1965,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS Top 1, 0-0 @ CIN",@ CIN,FA,-,2441,1966,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF Top 1, 0-0 @ CIN",@ CIN,FA,-,2028,1967,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2196,1968,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2449,1969,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:05 pm vs MIL",MIL,FA,-,2234,1970,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:05 pm vs MIL",MIL,FA,-,2501,1971,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2416,1972,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:10 pm @ TB,@ TB,FA,-,2414,1973,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS Top 1, 0-0 @ CIN",@ CIN,FA,-,2134,1974,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:10 pm vs ATH,ATH,FA,-,2095,1975,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:10 pm vs SEA,SEA,FA,-,2481,1976,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2407,1977,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 7:40 pm @ CWS,@ CWS,FA,-,2243,1978,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS Top 1, 1-0 @ PIT",@ PIT,FA,-,2323,1979,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C Top 1, 1-0 @ PIT",@ PIT,FA,-,2381,1980,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS Top 1, 1-0 @ PIT",@ PIT,FA,-,2392,1981,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF Top 1, 1-0 @ PIT",@ PIT,FA,-,2249,1982,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C Top 1, 1-0 @ PIT",@ PIT,FA,-,2465,1983,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:15 pm vs SF,SF,FA,-,2333,1984,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:15 pm vs SF,SF,FA,-,2180,1985,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:15 pm vs SF,SF,FA,-,2029,1986,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2425,1987,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2161,1988,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 8:05 pm @ TEX",@ TEX,FA,-,2270,1989,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:15 pm vs PHI,PHI,FA,-,2024,1990,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:15 pm vs PHI",PHI,FA,-,2402,1991,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:15 pm vs PHI,PHI,FA,-,2185,1992,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 9:40 pm @ AZ,@ AZ,FA,-,2048,1993,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Top 1, 0-1 vs KC",KC,FA,-,2413,1994,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:15 pm vs SF,SF,FA,-,1913,1995,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 9:40 pm @ AZ,@ AZ,FA,-,2307,1996,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 7:15 pm @ NYM",@ NYM,FA,-,2146,1997,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 7:15 pm @ NYM",@ NYM,FA,-,2280,1998,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Top 1, 0-1 vs KC",KC,FA,-,2463,1999,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 9:40 pm vs MIA,MIA,FA,-,2169,2000,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 10:15 pm @ LAD,@ LAD,FA,-,2397,2001,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 10:15 pm @ LAD,@ LAD,FA,-,2421,2002,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,-,2089,2003,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,-,2001,2004,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,-,2488,2005,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 8:10 pm @ COL",@ COL,FA,-,2334,2006,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs TOR,TOR,FA,-,2189,2007,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs TOR",TOR,FA,-,2004,2008,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs TOR,TOR,FA,-,2046,2009,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 8:15 pm @ STL,@ STL,FA,-,2406,2010,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 8:15 pm @ STL,@ STL,FA,-,2262,2011,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 8:15 pm @ STL",@ STL,FA,-,2254,2012,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm vs DET,DET,FA,-,1933,2013,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Top 1, 0-0 vs CHC",CHC,FA,-,2327,2014,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Top 1, 0-0 vs CHC",CHC,FA,-,2058,2015,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,2035,2016,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:15 pm vs SF,SF,Detroit Fastballs,-,2266,2017,4%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 7:10 pm @ CLE,@ CLE,FA,-,2292,2018,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 10:15 pm @ LAD,@ LAD,FA,-,2135,2019,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 7:10 pm vs BOS",BOS,FA,-,1986,2020,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Top 1, 0-0 vs CHC",CHC,FA,-,2259,2021,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 7:10 pm @ CLE,@ CLE,FA,-,2269,2022,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 9:40 pm @ SD,@ SD,FA,-,1942,2023,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,2486,2024,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:10 pm vs SEA",SEA,FA,-,2055,2025,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:10 pm vs SEA,SEA,FA,-,2340,2026,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 9:40 pm @ AZ,@ AZ,FA,-,1999,2027,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF Top 1, 0-1 vs KC",KC,FA,-,1875,2028,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 8:15 pm @ STL,@ STL,FA,-,1891,2029,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 7:10 pm @ CLE,@ CLE,FA,-,2112,2030,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 8:10 pm @ HOU,@ HOU,FA,-,2090,2031,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:15 pm vs PHI",PHI,FA,-,2175,2032,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 8:10 pm @ COL,@ COL,FA,-,1948,2033,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 9:40 pm vs MIA,MIA,FA,-,2026,2034,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2263,2035,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:05 pm vs MIL",MIL,Joe Byron,-,1749,2036,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 8:10 pm vs ATL",ATL,FA,-,2455,2037,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 10:15 pm @ LAD,@ LAD,FA,-,1866,2038,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:05 pm @ BAL,@ BAL,FA,-,2436,2039,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2509,2040,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 8:10 pm @ HOU,@ HOU,FA,-,2164,2041,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 7:10 pm @ TB,@ TB,FA,-,2267,2042,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 7:10 pm @ TB,@ TB,FA,-,2141,2043,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:05 pm vs MIL,MIL,FA,-,2118,2044,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B Top 1, 0-0 @ CIN",@ CIN,FA,-,2477,2045,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:40 pm vs DET",DET,FA,-,2192,2046,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF 7:10 pm vs ATH,ATH,FA,-,2361,2047,0%,-/-,-,-,-,-,-,
