Batters,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Yairo PadillaNANo new player Notes STL - SS 10:10 pm @ LAD,@ LAD,FA,-,2448,1941,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF W, 1-0 vs PHI",PHI,FA,-,2222,1942,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B W, 1-0 vs PHI",PHI,FA,-,2013,1943,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B W, 1-0 vs PHI",PHI,FA,-,2275,1944,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C W, 1-0 vs PHI",PHI,FA,-,2075,1945,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:40 pm vs MIL,MIL,FA,-,2433,1946,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:40 pm vs MIL,MIL,FA,-,2018,1947,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Bot 11, 5-3 @ COL",@ COL,FA,-,2189,1948,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Bot 11, 5-3 @ COL",@ COL,FA,-,2442,1949,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Bot 11, 5-3 @ COL",@ COL,FA,-,2227,1950,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Bot 11, 5-3 @ COL",@ COL,FA,-,2495,1951,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Bot 11, 5-3 @ COL",@ COL,FA,-,2408,1952,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Bot 7, 1-8 vs SEA",SEA,FA,-,2406,1953,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIL",MIL,FA,-,2126,1954,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 6:40 pm vs TOR,TOR,FA,-,2087,1955,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Bot 11, 3-5 vs BAL",BAL,FA,-,2475,1956,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,2399,1957,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 7:40 pm @ MIN,@ MIN,FA,-,2236,1958,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2316,1959,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2374,1960,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs MIA",MIA,FA,-,2385,1961,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2242,1962,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2459,1963,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2326,1964,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2173,1965,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2019,1966,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2417,1967,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2153,1968,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 6:40 pm @ CLE",@ CLE,FA,-,2263,1969,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 6:40 pm @ TB,@ TB,FA,-,2014,1970,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 6:40 pm @ TB",@ TB,FA,-,2394,1971,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 6:40 pm @ TB,@ TB,FA,-,2178,1972,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,2038,1973,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm vs SF,SF,FA,-,2405,1974,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,1907,1975,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 9:38 pm @ LAA,@ LAA,FA,-,2300,1976,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B L, 0-1 @ AZ",@ AZ,FA,-,2138,1977,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B L, 0-1 @ AZ",@ AZ,FA,-,2273,1978,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm vs SF",SF,FA,-,2457,1979,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B L, 3-7 @ CIN",@ CIN,FA,-,2161,1980,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 6:40 pm @ PIT,@ PIT,FA,-,2389,1981,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 6:40 pm @ PIT,@ PIT,FA,-,2413,1982,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,-,2081,1983,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,-,1991,1984,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,-,2482,1985,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS Bot 7, 8-1 @ BOS",@ BOS,FA,-,2327,1986,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF L, 2-9 vs ATH",ATH,FA,-,2182,1987,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS L, 2-9 vs ATH",ATH,FA,-,1994,1988,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF L, 2-9 vs ATH",ATH,FA,-,2036,1989,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF L, 0-9 vs ATL",ATL,FA,-,2398,1990,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF L, 0-9 vs ATL",ATL,FA,-,2255,1991,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS L, 0-9 vs ATL",ATL,FA,-,2247,1992,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 8:10 pm @ HOU,@ HOU,FA,-,1917,1993,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF W, 7-3 vs SD",SD,FA,-,2320,1994,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS W, 7-3 vs SD",SD,FA,-,2048,1995,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 6:40 pm @ TB,@ TB,FA,-,2025,1996,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs STL,STL,Detroit Fastballs,-,2259,1997,4%,-/-,-,-,-,-,-,
"Kyren ParisPlayer Note LAA - 2B,OF 9:38 pm vs NYY",NYY,FA,-,1863,1998,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS W, 9-2 @ TEX",@ TEX,FA,-,2285,1999,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 6:40 pm @ PIT,@ PIT,FA,-,2127,2000,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 6:40 pm vs NYM",NYM,FA,-,1979,2001,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF W, 7-3 vs SD",SD,FA,-,2252,2002,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS W, 9-2 @ TEX",@ TEX,FA,-,2262,2003,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 7:40 pm @ KC,@ KC,FA,-,1934,2004,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 6:40 pm @ TB,@ TB,FA,-,2480,2005,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Bot 11, 3-5 vs BAL",BAL,FA,-,2045,2006,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Bot 11, 3-5 vs BAL",BAL,FA,-,2333,2007,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 9:38 pm @ LAA,@ LAA,FA,-,1989,2008,0%,-/-,-,-,-,-,-,
Robert Hassell IIINAPlayer Note PIT - OF 6:40 pm vs SF,SF,FA,-,1864,2009,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C L, 0-9 vs ATL",ATL,FA,-,1880,2010,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF W, 9-2 @ TEX",@ TEX,FA,-,2104,2011,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS W, 9-0 @ WSH",@ WSH,FA,-,2082,2012,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 6:40 pm @ TB",@ TB,FA,-,2168,2013,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes SEA - C Bot 7, 8-1 @ BOS",@ BOS,FA,-,1943,2014,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,-,2016,2015,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2256,2016,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B Bot 11, 5-3 @ COL",@ COL,Joe Byron,-,1724,2017,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 8:10 pm vs CWS",CWS,FA,-,2449,2018,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 6:40 pm @ PIT,@ PIT,FA,-,1849,2019,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:40 pm @ CHC,@ CHC,FA,-,2428,2020,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,-,2503,2021,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF W, 9-0 @ WSH",@ WSH,FA,-,2156,2022,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Bot 7, 1-8 vs SEA",SEA,FA,-,2260,2023,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Bot 7, 1-8 vs SEA",SEA,FA,-,2133,2024,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS Bot 11, 5-3 @ COL",@ COL,FA,-,2110,2025,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:40 pm vs MIL",MIL,FA,-,2471,2026,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2185,2027,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF 6:40 pm vs TOR,TOR,FA,-,2354,2028,0%,-/-,-,-,-,-,-,
