Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Cristhian VaqueroNANo new player Notes WSH - OF L, 2-6 @ MIA",COL,W (Aug 24),-,2251,1881,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS W, 8-3 vs TOR",,W (Aug 24),-,1967,1882,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B W, 5-3 vs CIN",CHC,W (Aug 24),-,2212,1883,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B L, 4-6 @ PHI",,W (Aug 24),-,2332,1884,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B L, 2-6 @ MIA",COL,W (Aug 24),-,1969,1885,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2176,1886,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B L, 2-19 vs CHC",PHI,W (Aug 24),-,2439,1887,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF L, 2-19 vs CHC",PHI,W (Aug 24),-,2458,1888,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS W, 7-2 @ COL",@ LAA,W (Aug 24),-,2417,1889,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF W, 4-0 vs PIT",,W (Aug 24),-,1978,1890,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF W, 11-7 vs DET",,W (Aug 24),-,2436,1891,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 1-3 vs TB",,W (Aug 24),-,2181,1892,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),-,2103,1893,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS L, 6-7 vs ATH",,W (Aug 24),-,2024,1894,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF L, 6-7 vs ATH",,W (Aug 24),-,2491,1895,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 1-2 @ CWS",,W (Aug 24),-,2302,1896,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 1-3 vs TB",,W (Aug 24),-,2490,1897,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 1-3 vs TB",,W (Aug 24),-,2227,1898,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2135,1899,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 1-3 vs TB",,W (Aug 24),-,2415,1900,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 3-1 @ BAL",@ DET,W (Aug 24),-,2500,1901,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B L, 0-4 @ LAD",@ SD,W (Aug 24),-,2342,1902,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B L, 0-4 @ LAD",@ SD,W (Aug 24),-,2028,1903,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS L, 0-4 @ LAD",@ SD,W (Aug 24),-,2288,1904,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B W, 7-6 @ HOU",MIN,W (Aug 24),-,2088,1905,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF W, 7-6 @ HOU",MIN,W (Aug 24),-,2387,1906,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF W, 11-7 vs DET",,W (Aug 24),-,2269,1907,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS W, 8-1 vs MIN",PIT,W (Aug 24),-,1948,1908,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS L, 2-4 vs ATL",,The Eds,-,2096,1909,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS L, 2-4 vs ATL",,W (Aug 24),-,2208,1910,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS W, 8-1 vs MIN",PIT,W (Aug 24),-,2355,1911,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS L, 3-5 @ TEX",CLE,W (Aug 24),-,2281,1912,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF L, 3-5 @ TEX",CLE,W (Aug 24),-,2481,1913,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS L, 6-7 vs ATH",,W (Aug 24),-,2423,1914,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF L, 4-5 @ BOS",CIN,W (Aug 24),-,1989,1915,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS W, 4-2 @ MIL",,W (Aug 24),-,2363,1916,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C L, 4-6 @ PHI",,W (Aug 24),-,2297,1917,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS L, 4-6 @ PHI",,W (Aug 24),-,2440,1918,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF W, 5-3 vs CIN",CHC,W (Aug 24),-,2211,1919,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B W, 5-3 vs CIN",CHC,W (Aug 24),-,2000,1920,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B W, 5-3 vs CIN",CHC,W (Aug 24),-,2266,1921,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C W, 5-3 vs CIN",CHC,W (Aug 24),-,2062,1922,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2425,1923,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2005,1924,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2178,1925,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2434,1926,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 1-3 vs TB",,W (Aug 24),-,2216,1927,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 1-3 vs TB",,W (Aug 24),-,2487,1928,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,2400,1929,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF W, 5-4 vs SF",@ MIA,W (Aug 24),-,2398,1930,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2114,1931,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),-,2074,1932,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2467,1933,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 7-11 @ KC",TB,W (Aug 24),-,2391,1934,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 7-11 @ KC",TB,W (Aug 24),-,2226,1935,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS W, 11-7 vs DET",,W (Aug 24),-,2307,1936,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C W, 11-7 vs DET",,W (Aug 24),-,2366,1937,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS W, 11-7 vs DET",,W (Aug 24),-,2377,1938,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF W, 11-7 vs DET",,W (Aug 24),-,2232,1939,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C W, 11-7 vs DET",,W (Aug 24),-,2451,1940,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS W, 4-0 vs PIT",,W (Aug 24),-,2317,1941,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF W, 4-0 vs PIT",,W (Aug 24),-,2162,1942,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF W, 4-0 vs PIT",,W (Aug 24),-,2007,1943,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2410,1944,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF L, 1-8 @ SD",@ ATH,W (Aug 24),-,2142,1945,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF L, 3-8 @ NYY",,W (Aug 24),-,2254,1946,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 1-2 @ CWS",,W (Aug 24),-,2002,1947,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 1-2 @ CWS",,W (Aug 24),-,2387,1948,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 1-2 @ CWS",,W (Aug 24),-,2168,1949,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF W, 8-3 vs TOR",,W (Aug 24),-,2026,1950,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C L, 0-4 @ LAD",@ SD,W (Aug 24),-,2398,1951,0%,-/-,-,-,-,-,-,
"Matthew LugoPlayer Note KC - OF W, 11-7 vs DET",,W (Aug 24),-,1896,1952,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS W, 4-0 vs PIT",,W (Aug 24),-,1889,1953,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C W, 8-3 vs TOR",,W (Aug 24),-,2292,1954,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B W, 6-4 vs STL",@ SEA,W (Aug 24),-,2127,1955,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B W, 6-4 vs STL",@ SEA,W (Aug 24),-,2265,1956,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF L, 0-4 @ LAD",@ SD,W (Aug 24),-,2450,1957,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B W, 8-1 vs MIN",PIT,W (Aug 24),-,2150,1958,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS L, 4-5 @ BOS",CIN,W (Aug 24),-,2382,1959,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C L, 4-5 @ BOS",CIN,W (Aug 24),-,2406,1960,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),-,2069,1961,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),-,1978,1962,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF L, 4-5 @ BOS",CIN,W (Aug 24),-,2475,1963,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS L, 2-19 vs CHC",PHI,W (Aug 24),-,2319,1964,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2172,1965,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS W, 5-3 vs LAA",@ CWS,W (Aug 24),-,1981,1966,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF W, 5-3 vs LAA",@ CWS,W (Aug 24),-,2024,1967,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF L, 2-6 @ MIA",COL,W (Aug 24),-,2390,1968,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF L, 2-6 @ MIA",COL,W (Aug 24),-,2245,1969,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS L, 2-6 @ MIA",COL,W (Aug 24),-,2237,1970,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C W, 2-1 vs NYM",TEX,W (Aug 24),-,1898,1971,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF L, 3-5 @ AZ",@ SF,W (Aug 24),-,2311,1972,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS L, 3-5 @ AZ",@ SF,W (Aug 24),-,2035,1973,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF L, 1-2 @ CWS",,W (Aug 24),-,2012,1974,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF W, 4-0 vs PIT",,Detroit Fastballs,-,2249,1975,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF L, 3-5 @ TEX",CLE,W (Aug 24),-,1849,1976,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS W, 7-6 @ HOU",MIN,W (Aug 24),-,2276,1977,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS L, 4-5 @ BOS",CIN,W (Aug 24),-,2115,1978,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B W, 3-1 @ BAL",@ DET,W (Aug 24),-,1963,1979,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF L, 3-5 @ AZ",@ SF,W (Aug 24),-,2242,1980,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS W, 7-6 @ HOU",MIN,W (Aug 24),-,2252,1981,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS W, 6-2 vs WSH",BOS,W (Aug 24),-,1921,1982,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF L, 1-2 @ CWS",,W (Aug 24),-,2472,1983,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2032,1984,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS L, 2-7 vs CLE",@ WSH,W (Aug 24),-,2324,1985,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS W, 8-3 vs TOR",,W (Aug 24),-,1975,1986,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINA7Player Note PIT - OF L, 0-4 @ LAD",@ SD,W (Aug 24),-,1850,1987,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C L, 2-6 @ MIA",COL,W (Aug 24),-,1869,1988,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF W, 7-6 @ HOU",MIN,W (Aug 24),-,2091,1989,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS W, 4-2 @ MIL",,W (Aug 24),-,2069,1990,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF L, 1-2 @ CWS",,W (Aug 24),-,2157,1991,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes SEA - C L, 2-19 vs CHC",PHI,W (Aug 24),-,1929,1992,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF W, 8-1 vs MIN",PIT,W (Aug 24),-,2003,1993,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF W, 6-2 vs WSH",BOS,W (Aug 24),-,2246,1994,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF L, 1-3 vs TB",,W (Aug 24),-,1882,1995,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B L, 1-3 vs TB",,Joe Byron,-,1701,1996,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B L, 6-7 vs ATH",,W (Aug 24),-,2441,1997,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B L, 4-5 @ BOS",CIN,W (Aug 24),-,1823,1998,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B L, 2-4 vs ATL",,W (Aug 24),-,2420,1999,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF W, 6-4 vs STL",@ SEA,W (Aug 24),-,2496,2000,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF W, 4-2 @ MIL",,W (Aug 24),-,2144,2001,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF W, 5-4 vs SF",@ MIA,W (Aug 24),-,2250,2002,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS W, 5-4 vs SF",@ MIA,W (Aug 24),-,2121,2003,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS L, 1-3 vs TB",,W (Aug 24),-,2097,2004,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 19-2 @ SEA",@ AZ,W (Aug 24),-,2463,2005,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS W, 2-1 vs NYM",TEX,W (Aug 24),-,2174,2006,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF W, 7-2 @ COL",@ LAA,W (Aug 24),-,2345,2007,0%,-/-,-,-,-,-,-,
