Batters,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Hayden AlvarezNANo new player Notes LAA - OF L, 3-4 vs CLE",CLE,FA,-,2484,1918,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2426,1919,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Bot 9, 9-10 vs CIN",CIN,FA,-,1992,1920,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs LAD,LAD,FA,-,2366,1921,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs BAL,BAL,FA,-,2300,1922,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs BAL,BAL,FA,-,2443,1923,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF W, 2-0 vs CHC",CHC,FA,-,2214,1924,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B W, 2-0 vs CHC",CHC,FA,-,2003,1925,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B W, 2-0 vs CHC",CHC,FA,-,2269,1926,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C W, 2-0 vs CHC",CHC,FA,-,2065,1927,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS L, 0-2 @ AZ",@ AZ,FA,-,2428,1928,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF L, 0-2 @ AZ",@ AZ,FA,-,2008,1929,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2181,1930,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2437,1931,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2219,1932,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2490,1933,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2403,1934,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 2, 0-1 @ MIA",@ MIA,FA,-,2401,1935,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS L, 0-2 @ AZ",@ AZ,FA,-,2117,1936,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF W, 4-3 @ LAA",@ LAA,FA,-,2077,1937,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Bot 1, 0-0 @ WSH",@ WSH,FA,-,2470,1938,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 0-3 vs TB",TB,FA,-,2394,1939,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 0-3 vs TB",TB,FA,-,2229,1940,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:07 pm @ TOR,@ TOR,FA,-,2310,1941,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,-,2369,1942,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2380,1943,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,2235,1944,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:07 pm @ TOR,@ TOR,FA,-,2454,1945,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2320,1946,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,2165,1947,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,2009,1948,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2412,1949,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 9:05 pm @ ATH,@ ATH,FA,-,2144,1950,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 7:07 pm vs KC",KC,FA,-,2256,1951,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,-,2004,1952,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs MIL",MIL,FA,-,2389,1953,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,-,2170,1954,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2028,1955,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Top 9, 0-3 @ SD",@ SD,FA,-,2400,1956,0%,-/-,-,-,-,-,-,
Matthew LugoPlayer Note KC - OF 7:07 pm @ TOR,@ TOR,FA,-,1897,1957,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,1892,1958,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:05 pm vs HOU,HOU,FA,-,2294,1959,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B W, 6-0 @ SEA",@ SEA,FA,-,2129,1960,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B W, 6-0 @ SEA",@ SEA,FA,-,2267,1961,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Top 9, 0-3 @ SD",@ SD,FA,-,2452,1962,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 9, 3-0 vs PIT",PIT,FA,-,2152,1963,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Bot 9, 9-10 vs CIN",CIN,FA,-,2384,1964,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Bot 9, 9-10 vs CIN",CIN,FA,-,2408,1965,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Bot 9, 9-10 vs CIN",CIN,FA,-,2071,1966,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Bot 9, 9-10 vs CIN",CIN,FA,-,1980,1967,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Bot 9, 9-10 vs CIN",CIN,FA,-,2477,1968,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS L, 0-6 vs PHI",PHI,FA,-,2321,1969,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,2174,1970,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,1983,1971,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,2026,1972,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Bot 1, 0-0 vs COL",COL,FA,-,2393,1973,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Bot 1, 0-0 vs COL",COL,FA,-,2248,1974,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Bot 1, 0-0 vs COL",COL,FA,-,2240,1975,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm vs TEX,TEX,FA,-,1902,1976,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Bot 9, 10-9 @ SF",@ SF,FA,-,2314,1977,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Bot 9, 10-9 @ SF",@ SF,FA,-,2038,1978,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,2015,1979,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,Detroit Fastballs,-,2252,1980,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF L, 3-4 vs CLE",CLE,FA,-,1852,1981,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:05 pm vs MIN,MIN,FA,-,2279,1982,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Bot 9, 9-10 vs CIN",CIN,FA,-,2118,1983,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B W, 3-0 @ DET",@ DET,FA,-,1966,1984,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Bot 9, 10-9 @ SF",@ SF,FA,-,2245,1985,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:05 pm vs MIN,MIN,FA,-,2255,1986,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Top 2, 1-0 vs BOS",BOS,FA,-,1922,1987,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,2475,1988,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Bot 1, 0-0 @ WSH",@ WSH,FA,-,2035,1989,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Bot 1, 0-0 @ WSH",@ WSH,FA,-,2327,1990,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:05 pm vs HOU,HOU,FA,-,1978,1991,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINA7Player Note PIT - OF Top 9, 0-3 @ SD",@ SD,FA,-,1854,1992,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Bot 1, 0-0 vs COL",COL,FA,-,1872,1993,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:05 pm vs MIN,MIN,FA,-,2094,1994,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs LAD,LAD,FA,-,2072,1995,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:10 pm vs MIL",MIL,FA,-,2160,1996,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes SEA - C L, 0-6 vs PHI",PHI,FA,-,1932,1997,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 9, 3-0 vs PIT",PIT,FA,-,2006,1998,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Top 2, 1-0 vs BOS",BOS,FA,-,2249,1999,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,1887,2000,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:45 pm @ STL",@ STL,Joe Byron,-,1710,2001,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 7:05 pm @ NYY",@ NYY,FA,-,2444,2002,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Bot 9, 9-10 vs CIN",CIN,FA,-,1831,2003,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:10 pm @ NYM,@ NYM,FA,-,2423,2004,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF W, 6-0 @ SEA",@ SEA,FA,-,2498,2005,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,-,2147,2006,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Top 2, 0-1 @ MIA",@ MIA,FA,-,2253,2007,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Top 2, 0-1 @ MIA",@ MIA,FA,-,2124,2008,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:45 pm @ STL,@ STL,FA,-,2100,2009,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B L, 0-2 @ AZ",@ AZ,FA,-,2466,2010,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:40 pm vs TEX",TEX,FA,-,2177,2011,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF W, 4-3 @ LAA",@ LAA,FA,-,2348,2012,0%,-/-,-,-,-,-,-,
