Batters,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Stiven MartinezNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2173,1917,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2429,1918,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 6:35 pm vs NYY",NYY,FA,-,2211,1919,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 6:35 pm vs NYY",NYY,FA,-,2482,1920,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2395,1921,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Bot 3, 2-0 vs AZ",AZ,FA,-,2393,1922,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS L, 0-3 vs CWS",CWS,FA,-,2109,1923,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 6:40 pm vs SF,SF,FA,-,2069,1924,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs LAD,LAD,FA,-,2462,1925,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 3-4 @ PIT",@ PIT,FA,-,2386,1926,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 3-4 @ PIT",@ PIT,FA,-,2221,1927,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs ATH,ATH,FA,-,2302,1928,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs ATH,ATH,FA,-,2361,1929,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs ATH",ATH,FA,-,2372,1930,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,2227,1931,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs ATH,ATH,FA,-,2446,1932,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,2312,1933,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,2157,1934,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,2001,1935,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2404,1936,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF W, 6-4 vs ATL",ATL,FA,-,2136,1937,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 6:40 pm @ TB",@ TB,FA,-,2248,1938,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 4-2 vs SD",SD,FA,-,1996,1939,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 4-2 vs SD",SD,FA,-,2381,1940,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 4-2 vs SD",SD,FA,-,2162,1941,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,2020,1942,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 4-3 vs DET",DET,FA,-,2392,1943,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,1888,1944,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,1882,1945,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 6:35 pm @ BAL,@ BAL,FA,-,2286,1946,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:05 pm vs MIA",MIA,FA,-,2121,1947,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:05 pm vs MIA",MIA,FA,-,2259,1948,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 4-3 vs DET",DET,FA,-,2444,1949,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B L, 2-4 @ NYM",@ NYM,FA,-,2144,1950,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 6:40 pm @ CLE,@ CLE,FA,-,2376,1951,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 6:40 pm @ CLE,@ CLE,FA,-,2400,1952,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,-,2063,1953,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,-,1972,1954,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,-,2469,1955,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2313,1956,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,2166,1957,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs WSH",WSH,FA,-,1975,1958,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,2018,1959,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2385,1960,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2240,1961,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2232,1962,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C W, 3-0 @ CHC",@ CHC,FA,-,1892,1963,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 6:40 pm vs STL,STL,FA,-,2306,1964,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 6:40 pm vs STL",STL,FA,-,2030,1965,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF W, 4-2 vs SD",SD,FA,-,2007,1966,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,Detroit Fastballs,-,2244,1967,3%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 8:10 pm @ HOU",@ HOU,FA,-,1847,1968,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 7:40 pm @ KC,@ KC,FA,-,2271,1969,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 6:40 pm @ CLE,@ CLE,FA,-,2110,1970,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 6:40 pm vs TOR",TOR,FA,-,1960,1971,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 6:40 pm vs STL,STL,FA,-,2237,1972,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 7:40 pm @ KC,@ KC,FA,-,2247,1973,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 6:05 pm @ PHI,@ PHI,FA,-,1914,1974,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF W, 4-2 vs SD",SD,FA,-,2467,1975,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:40 pm vs LAD",LAD,FA,-,2027,1976,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:40 pm vs LAD,LAD,FA,-,2319,1977,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 6:35 pm @ BAL,@ BAL,FA,-,1970,1978,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF W, 4-3 vs DET",DET,FA,-,1850,1979,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 8:05 pm @ TEX,@ TEX,FA,-,1864,1980,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2086,1981,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS L, 4-6 @ MIN",@ MIN,FA,-,2064,1982,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF W, 4-2 vs SD",SD,FA,-,2152,1983,0%,-/-,-,-,-,-,-,
Willie MacIverNAPlayer Note SEA - C 7:40 pm @ MIL,@ MIL,FA,-,1924,1984,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF L, 2-4 @ NYM",@ NYM,FA,-,1998,1985,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2241,1986,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,1876,1987,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 6:35 pm vs NYY",NYY,Joe Byron,-,1693,1988,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 8:10 pm vs LAA",LAA,FA,-,2436,1989,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 6:40 pm @ CLE,@ CLE,FA,-,1816,1990,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:40 pm vs SEA,SEA,FA,-,2415,1991,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,-,2490,1992,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF L, 4-6 @ MIN",@ MIN,FA,-,2139,1993,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Bot 3, 2-0 vs AZ",AZ,FA,-,2245,1994,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Bot 3, 2-0 vs AZ",AZ,FA,-,2116,1995,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 6:35 pm vs NYY,NYY,FA,-,2092,1996,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B L, 0-3 vs CWS",CWS,FA,-,2458,1997,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS W, 3-0 @ CHC",@ CHC,FA,-,2169,1998,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF 6:40 pm vs SF,SF,FA,-,2340,1999,0%,-/-,-,-,-,-,-,
