Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS W, 5-4 @ CWS",@ CWS,FA,-,2314,1824,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF W, 5-4 @ CWS",@ CWS,FA,-,2168,1825,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C W, 5-4 @ CWS",@ CWS,FA,-,2393,1826,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS Top 5, 4-1 @ SD",@ SD,FA,-,2254,1827,0%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,FA,-,2097,1828,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,FA,-,1936,1829,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2348,1830,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF W, 3-2 vs COL",COL,FA,-,2076,1831,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF W, 3-2 vs COL",COL,FA,-,2190,1832,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 4-5 vs PHI",PHI,FA,-,1931,1833,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 4-5 vs PHI",PHI,FA,-,2323,1834,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 4-5 vs PHI",PHI,FA,-,2102,1835,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:20 pm @ BOS,@ BOS,FA,-,1955,1836,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Top 9, 9-4 vs CIN",CIN,FA,-,2336,1837,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF W, 5-4 @ CWS",@ CWS,FA,-,1807,1838,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS Top 5, 4-1 @ SD",@ SD,FA,-,1802,1839,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:20 pm @ BOS,@ BOS,FA,-,2228,1840,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B W, 5-4 @ NYM",@ NYM,FA,-,2061,1841,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B W, 5-4 @ NYM",@ NYM,FA,-,2201,1842,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Top 9, 9-4 vs CIN",CIN,FA,-,2391,1843,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 5, 1-4 vs LAD",LAD,FA,-,2084,1844,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Top 7, 2-0 vs ATL",ATL,FA,-,2318,1845,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Top 7, 2-0 vs ATL",ATL,FA,-,2343,1846,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Top 7, 2-0 vs ATL",ATL,FA,-,2000,1847,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Top 7, 2-0 vs ATL",ATL,FA,-,1904,1848,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Top 7, 2-0 vs ATL",ATL,FA,-,2417,1849,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS L, 5-6 @ CLE",@ CLE,FA,-,2255,1850,0%,-/-,-,-,-,-,-,
"Michael TogliaNANo new player Notes CIN - 1B Top 9, 4-9 @ PIT",@ PIT,FA,-,1722,1851,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF W, 3-2 @ TOR",@ TOR,FA,-,2107,1852,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS W, 3-2 @ TOR",@ TOR,FA,-,1908,1853,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF W, 3-2 @ TOR",@ TOR,FA,-,1953,1854,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,FA,-,2327,1855,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,FA,-,2182,1856,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS W, 6-4 @ BAL",@ BAL,FA,-,2174,1857,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C L, 4-5 vs KC",KC,FA,-,1796,1858,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Top 9, 4-9 @ PIT",@ PIT,FA,-,2247,1859,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Top 9, 4-9 @ PIT",@ PIT,FA,-,1967,1860,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF L, 4-5 vs PHI",PHI,FA,-,1942,1861,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,Detroit Fastballs,-,2186,1862,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF Bot 8, 4-1 vs ATH",ATH,FA,-,1768,1863,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Bot 8, 1-4 @ LAA",@ LAA,FA,-,2213,1864,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Top 7, 2-0 vs ATL",ATL,FA,-,2050,1865,1%,-/-,-,-,-,-,-,
"Logan DavidsonNA7No new player Notes TB - 1B,3B W, 5-1 vs AZ",AZ,FA,-,1892,1866,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF L, 4-5 vs PHI",PHI,FA,-,1870,1867,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Top 9, 4-9 @ PIT",@ PIT,FA,-,2179,1868,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Bot 8, 1-4 @ LAA",@ LAA,FA,-,2189,1869,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS L, 1-2 @ STL",@ STL,FA,-,1837,1870,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF L, 4-5 vs PHI",PHI,FA,-,2415,1871,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS L, 2-3 @ MIN",@ MIN,FA,-,1963,1872,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS L, 2-3 @ MIN",@ MIN,FA,-,2261,1873,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:20 pm @ BOS,@ BOS,FA,-,1902,1874,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,FA,-,1769,1875,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C W, 6-4 @ BAL",@ BAL,FA,-,1780,1876,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Bot 8, 1-4 @ LAA",@ LAA,FA,-,2026,1877,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS Top 7, 0-2 @ SF",@ SF,FA,-,2001,1878,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF L, 4-5 vs PHI",PHI,FA,-,2092,1879,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C L, 2-3 vs TEX",TEX,FA,-,1847,1880,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 5, 1-4 vs LAD",LAD,FA,-,1933,1881,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2183,1882,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,-,1791,1883,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B L, 4-6 vs WSH",WSH,Joe Byron,-,1589,1884,9%,-/-,-,-,-,-,-,
"Zac VeenNANo new player Notes COL - OF L, 2-3 @ MIN",@ MIN,Ranger danger,-,2453,1885,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B W, 7-5 @ DET",@ DET,FA,-,2383,1886,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Top 7, 2-0 vs ATL",ATL,FA,-,1718,1887,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B L, 3-4 vs CHC",CHC,FA,-,2360,1888,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF W, 5-4 @ NYM",@ NYM,FA,-,2439,1889,0%,-/-,-,-,-,-,-,
"Bryan De La CruzNANo new player Notes PHI - OF W, 5-4 @ NYM",@ NYM,FA,-,1826,1890,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF Top 7, 0-2 @ SF",@ SF,FA,-,2079,1891,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 7:20 pm vs NYY,NYY,FA,-,2187,1892,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 7:20 pm vs NYY,NYY,FA,-,2056,1893,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS L, 4-6 vs WSH",WSH,FA,-,2032,1894,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 4-3 @ MIL",@ MIL,FA,-,2405,1895,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS L, 4-5 vs KC",KC,FA,-,2110,1896,0%,-/-,-,-,-,-,-,
"Romy GonzalezNew Player Note BOS - 1B,2B 7:20 pm vs NYY",NYY,Cash is King,-,1580,1897,1%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF W, 6-5 vs SEA",SEA,FA,-,2282,1898,0%,-/-,-,-,-,-,-,
