Batters,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm vs KC,KC,FA,-,2052,1949,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs KC",KC,FA,-,2305,1950,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Top 1, 2-0 @ CLE",@ CLE,FA,-,2110,1951,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Top 1, 2-0 @ CLE",@ CLE,FA,-,2403,1952,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 6:40 pm @ PIT",@ PIT,FA,-,2286,1953,0%,-/-,-,-,-,-,-,
Mason McCoyNAPlayer Note SD - SS 8:40 pm vs MIA,MIA,FA,-,1975,1954,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS W, 1-0 @ BAL",@ BAL,The Eds,-,2118,1955,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS W, 1-0 @ BAL",@ BAL,FA,-,2227,1956,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 8:40 pm vs MIA",MIA,FA,-,2372,1957,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs MIN,MIN,FA,-,2298,1958,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2495,1959,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:10 pm vs ATL",ATL,FA,-,2439,1960,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:10 pm @ LAD",@ LAD,FA,-,2013,1961,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:10 pm @ HOU,@ HOU,FA,-,2379,1962,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:15 pm vs WSH,WSH,FA,-,2314,1963,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:15 pm vs WSH,WSH,FA,-,2454,1964,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 8:10 pm vs NYY,NYY,FA,-,2230,1965,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 8:10 pm vs NYY,NYY,FA,-,2024,1966,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 8:10 pm vs NYY",NYY,FA,-,2283,1967,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 8:10 pm vs NYY,NYY,FA,-,2085,1968,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 6:40 pm @ CIN,@ CIN,FA,-,2441,1969,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 6:40 pm @ CIN,@ CIN,FA,-,2029,1970,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2197,1971,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2449,1972,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 0-1 vs MIL",MIL,FA,-,2235,1973,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 0-1 vs MIL",MIL,FA,-,2501,1974,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2416,1975,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 9, 1-1 @ TB",@ TB,FA,-,2414,1976,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 6:40 pm @ CIN",@ CIN,FA,-,2135,1977,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Top 1, 0-2 vs ATH",ATH,FA,-,2096,1978,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:10 pm vs SEA,SEA,FA,-,2481,1979,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 1-3 @ CWS",@ CWS,FA,-,2407,1980,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 1-3 @ CWS",@ CWS,FA,-,2244,1981,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 6:40 pm @ PIT,@ PIT,FA,-,2324,1982,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 6:40 pm @ PIT,@ PIT,FA,-,2382,1983,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 6:40 pm @ PIT",@ PIT,FA,-,2393,1984,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 6:40 pm @ PIT,@ PIT,FA,-,2250,1985,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 6:40 pm @ PIT,@ PIT,FA,-,2465,1986,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 9:10 pm vs SF,SF,FA,-,2334,1987,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 9:10 pm vs SF,SF,FA,-,2181,1988,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 9:10 pm vs SF,SF,FA,-,2030,1989,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2425,1990,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2162,1991,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 7:05 pm @ TEX",@ TEX,FA,-,2271,1992,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C Bot 6, 5-3 vs PHI",PHI,FA,-,2025,1993,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS Bot 6, 5-3 vs PHI",PHI,FA,-,2402,1994,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C Bot 6, 5-3 vs PHI",PHI,FA,-,2186,1995,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 8:10 pm @ AZ,@ AZ,FA,-,2049,1996,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm vs KC,KC,FA,-,2413,1997,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 9:10 pm vs SF,SF,FA,-,1911,1998,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 8:10 pm @ AZ,@ AZ,FA,-,2308,1999,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Bot 6, 3-5 @ NYM",@ NYM,FA,-,2147,2000,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Bot 6, 3-5 @ NYM",@ NYM,FA,-,2281,2001,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm vs KC",KC,FA,-,2463,2002,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 8:40 pm vs MIA,MIA,FA,-,2169,2003,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:10 pm @ LAD,@ LAD,FA,-,2397,2004,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:10 pm @ LAD,@ LAD,FA,-,2421,2005,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,-,2089,2006,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,-,2001,2007,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,-,2488,2008,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 8:10 pm @ COL",@ COL,FA,-,2334,2009,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 7:05 pm vs TOR,TOR,FA,-,2189,2010,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 7:05 pm vs TOR",TOR,FA,-,2004,2011,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 7:05 pm vs TOR,TOR,FA,-,2046,2012,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 7:15 pm @ STL,@ STL,FA,-,2406,2013,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 7:15 pm @ STL,@ STL,FA,-,2262,2014,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 7:15 pm @ STL",@ STL,FA,-,2254,2015,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C W, 3-1 vs DET",DET,FA,-,1933,2016,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 6:40 pm vs CHC,CHC,FA,-,2327,2017,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 6:40 pm vs CHC",CHC,FA,-,2058,2018,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF Bot 6, 5-3 vs PHI",PHI,FA,-,2035,2019,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 9:10 pm vs SF,SF,Detroit Fastballs,-,2266,2020,4%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Top 1, 2-0 @ CLE",@ CLE,FA,-,2292,2021,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 9:10 pm @ LAD,@ LAD,FA,-,2135,2022,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Top 9, 1-1 vs BOS",BOS,FA,-,1986,2023,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 6:40 pm vs CHC,CHC,FA,-,2259,2024,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Top 1, 2-0 @ CLE",@ CLE,FA,-,2269,2025,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 8:40 pm @ SD,@ SD,FA,-,1942,2026,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF Bot 6, 5-3 vs PHI",PHI,FA,-,2486,2027,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:10 pm vs SEA",SEA,FA,-,2055,2028,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:10 pm vs SEA,SEA,FA,-,2340,2029,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 8:10 pm @ AZ,@ AZ,FA,-,1999,2030,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes PIT - OF 6:40 pm vs KC,KC,FA,-,1875,2031,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 7:15 pm @ STL,@ STL,FA,-,1891,2032,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Top 1, 2-0 @ CLE",@ CLE,FA,-,2112,2033,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:10 pm @ HOU,@ HOU,FA,-,2090,2034,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF Bot 6, 5-3 vs PHI",PHI,FA,-,2175,2035,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 8:10 pm @ COL,@ COL,FA,-,1948,2036,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 8:40 pm vs MIA,MIA,FA,-,2026,2037,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2263,2038,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B L, 0-1 vs MIL",MIL,Joe Byron,-,1749,2039,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 7:10 pm vs ATL",ATL,FA,-,2455,2040,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 9:10 pm @ LAD,@ LAD,FA,-,1866,2041,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B W, 1-0 @ BAL",@ BAL,FA,-,2436,2042,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Bot 6, 3-5 @ NYM",@ NYM,FA,-,2509,2043,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:10 pm @ HOU,@ HOU,FA,-,2164,2044,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Top 9, 1-1 @ TB",@ TB,FA,-,2267,2045,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Top 9, 1-1 @ TB",@ TB,FA,-,2141,2046,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS L, 0-1 vs MIL",MIL,FA,-,2118,2047,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 6:40 pm @ CIN",@ CIN,FA,-,2477,2048,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS W, 3-1 vs DET",DET,FA,-,2192,2049,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Top 1, 0-2 vs ATH",ATH,FA,-,2361,2050,0%,-/-,-,-,-,-,-,
