Batters,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Marco LucianoNANo new player Notes NYY - 2B,SS 4:10 pm @ SD",@ SD,FA,-,1984,1912,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Bot 6, 3-1 @ HOU",@ HOU,FA,-,2223,1913,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B Bot 2, 1-2 @ COL",@ COL,FA,-,2341,1914,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,1985,1915,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2187,1916,0%,-/-,-,-,-,-,-,
Michael ArroyoNo new player Notes SEA - 2B 4:10 pm vs ATH,ATH,FA,-,2447,1917,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 4:10 pm vs ATH,ATH,FA,-,2466,1918,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Bot 8, 2-2 vs DET",DET,FA,-,2425,1919,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,1994,1920,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF Top 6, 6-1 vs TOR",TOR,FA,-,2444,1921,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Top 8, 1-3 vs BOS",BOS,FA,-,2192,1922,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,-,2116,1923,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS Bot 6, 1-3 vs AZ",AZ,FA,-,2039,1924,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,-,2499,1925,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS Top 8, 0-2 vs SF",SF,FA,-,2311,1926,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Top 8, 1-3 vs BOS",BOS,FA,-,2498,1927,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Top 8, 1-3 vs BOS",BOS,FA,-,2237,1928,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2147,1929,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Top 8, 1-3 vs BOS",BOS,FA,-,2423,1930,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Top 4, 4-1 @ TEX",@ TEX,FA,-,2506,1931,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B Bot 8, 1-0 vs LAA",LAA,FA,-,2351,1932,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Bot 8, 1-0 vs LAA",LAA,FA,-,2043,1933,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Bot 8, 1-0 vs LAA",LAA,FA,-,2297,1934,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 4:10 pm @ SEA,@ SEA,FA,-,2101,1935,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 4:10 pm @ SEA,@ SEA,FA,-,2395,1936,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF Top 6, 6-1 vs TOR",TOR,FA,-,2278,1937,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 4:10 pm vs NYY,NYY,FA,-,1969,1938,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS L, 8-12 @ CIN",@ CIN,The Eds,-,2109,1939,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS L, 8-12 @ CIN",@ CIN,FA,-,2219,1940,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 4:10 pm vs NYY",NYY,FA,-,2364,1941,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Bot 8, 0-1 @ PIT",@ PIT,FA,-,2291,1942,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Bot 8, 0-1 @ PIT",@ PIT,FA,-,2490,1943,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS Bot 6, 1-3 vs AZ",AZ,FA,-,2432,1944,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Top 8, 2-0 @ NYM",@ NYM,FA,-,2005,1945,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS Bot 9, 5-4 @ PHI",@ PHI,FA,-,2372,1946,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Bot 2, 1-2 @ COL",@ COL,FA,-,2307,1947,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Bot 2, 1-2 @ COL",@ COL,FA,-,2449,1948,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Bot 6, 3-1 @ HOU",@ HOU,FA,-,2223,1949,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Bot 6, 3-1 @ HOU",@ HOU,FA,-,2016,1950,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Bot 6, 3-1 @ HOU",@ HOU,FA,-,2276,1951,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Bot 6, 3-1 @ HOU",@ HOU,FA,-,2077,1952,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS Top 7, 3-8 @ MIA",@ MIA,FA,-,2434,1953,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF Top 7, 3-8 @ MIA",@ MIA,FA,-,2021,1954,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2190,1955,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2443,1956,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Top 8, 1-3 vs BOS",BOS,FA,-,2228,1957,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Top 8, 1-3 vs BOS",BOS,FA,-,2496,1958,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2409,1959,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 8, 3-1 @ BAL",@ BAL,FA,-,2407,1960,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS Top 7, 3-8 @ MIA",@ MIA,FA,-,2127,1961,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Bot 8, 2-2 vs DET",DET,FA,-,2088,1962,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Bot 2, 2-1 vs STL",STL,FA,-,2476,1963,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS Bot 8, 2-2 @ CLE",@ CLE,FA,-,2400,1964,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util Bot 8, 2-2 @ CLE",@ CLE,FA,-,2237,1965,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS Top 6, 6-1 vs TOR",TOR,FA,-,2317,1966,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C Top 6, 6-1 vs TOR",TOR,FA,-,2374,1967,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS Top 6, 6-1 vs TOR",TOR,FA,-,2385,1968,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF Top 6, 6-1 vs TOR",TOR,FA,-,2242,1969,0%,-/-,-,-,-,-,-,
"Vimael MachínNew Player Note COL - 3B Bot 2, 2-1 vs STL",STL,W (Sep 8),-,-,1970,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C Top 6, 6-1 vs TOR",TOR,FA,-,2459,1971,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,2326,1972,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2173,1973,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2021,1974,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2417,1975,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 6:20 pm @ CWS,@ CWS,FA,-,2153,1976,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF Top 6, 1-6 @ KC",@ KC,FA,-,2263,1977,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C Top 8, 0-2 vs SF",SF,FA,-,2016,1978,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS Top 8, 0-2 vs SF",SF,FA,-,2394,1979,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C Top 8, 0-2 vs SF",SF,FA,-,2178,1980,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 4:10 pm @ SD,@ SD,FA,-,2040,1981,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Bot 8, 1-0 vs LAA",LAA,FA,-,2405,1982,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,1908,1983,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 4:10 pm @ SD,@ SD,FA,-,2300,1984,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Bot 9, 4-5 vs ATL",ATL,FA,-,2138,1985,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Bot 9, 4-5 vs ATL",ATL,FA,-,2273,1986,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Bot 8, 1-0 vs LAA",LAA,FA,-,2457,1987,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 4:10 pm vs NYY,NYY,FA,-,2161,1988,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Top 8, 2-0 @ NYM",@ NYM,FA,-,2389,1989,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Top 8, 2-0 @ NYM",@ NYM,FA,-,2413,1990,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,-,2081,1991,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,-,1993,1992,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,-,2482,1993,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 4:10 pm vs ATH",ATH,FA,-,2327,1994,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF Top 4, 1-4 vs TB",TB,FA,-,2182,1995,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS Top 4, 1-4 vs TB",TB,FA,-,1996,1996,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF Top 4, 1-4 vs TB",TB,FA,-,2038,1997,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2398,1998,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2255,1999,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2247,2000,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 6:20 pm vs MIN,MIN,FA,-,1924,2001,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF W, 12-8 vs MIL",MIL,FA,-,2320,2002,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS W, 12-8 vs MIL",MIL,FA,-,2050,2003,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF Top 8, 0-2 vs SF",SF,FA,-,2027,2004,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,Detroit Fastballs,-,2259,2005,4%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 4:10 pm @ SEA,@ SEA,FA,-,2285,2006,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Top 8, 2-0 @ NYM",@ NYM,FA,-,2127,2007,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Top 4, 4-1 @ TEX",@ TEX,FA,-,1982,2008,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF W, 12-8 vs MIL",MIL,FA,-,2252,2009,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 4:10 pm @ SEA,@ SEA,FA,-,2262,2010,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Top 7, 8-3 vs CHC",CHC,FA,-,1938,2011,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF Top 8, 0-2 vs SF",SF,FA,-,2480,2012,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Bot 2, 2-1 vs STL",STL,FA,-,2047,2013,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Bot 2, 2-1 vs STL",STL,FA,-,2333,2014,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 4:10 pm @ SD,@ SD,FA,-,1991,2015,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINAPlayer Note PIT - OF Bot 8, 1-0 vs LAA",LAA,FA,-,1869,2016,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 10:10 pm @ LAD,@ LAD,FA,-,1886,2017,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 4:10 pm @ SEA,@ SEA,FA,-,2104,2018,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS Bot 9, 5-4 @ PHI",@ PHI,FA,-,2082,2019,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF Top 8, 0-2 vs SF",SF,FA,-,2168,2020,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 4:10 pm vs ATH,ATH,FA,-,1947,2021,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,-,2018,2022,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2256,2023,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B Top 8, 1-3 vs BOS",BOS,Joe Byron,-,1734,2024,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B Bot 6, 1-3 vs AZ",AZ,FA,-,2449,2025,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Top 8, 2-0 @ NYM",@ NYM,FA,-,1851,2026,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B L, 8-12 @ CIN",@ CIN,FA,-,2428,2027,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Bot 9, 4-5 vs ATL",ATL,FA,-,2503,2028,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF Bot 9, 5-4 @ PHI",@ PHI,FA,-,2156,2029,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Top 8, 3-1 @ BAL",@ BAL,FA,-,2260,2030,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Top 8, 3-1 @ BAL",@ BAL,FA,-,2133,2031,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS Top 8, 1-3 vs BOS",BOS,FA,-,2110,2032,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B Top 7, 3-8 @ MIA",@ MIA,FA,-,2471,2033,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 6:20 pm vs MIN",MIN,FA,-,2185,2034,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Bot 8, 2-2 vs DET",DET,FA,-,2354,2035,0%,-/-,-,-,-,-,-,
