Batters,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Bot 5, 1-0 vs MIL",MIL,FA,-,2211,1819,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Bot 5, 1-0 vs MIL",MIL,FA,-,2003,1820,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 6-4 vs STL",STL,FA,-,2372,1821,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 6-4 vs STL",STL,FA,-,1944,1822,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,-,2123,1823,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,-,2381,1824,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 2-3 @ CIN",@ CIN,FA,-,2161,1825,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 2-3 @ CIN",@ CIN,FA,-,2438,1826,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,-,2345,1827,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 9:30 pm @ LAA,@ LAA,FA,-,2342,1828,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 6-4 vs STL",STL,FA,-,2058,1829,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,-,2015,1830,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Bot 5, 4-5 vs SF",SF,FA,-,2417,1831,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS Bot 6, 6-2 @ TEX",@ TEX,FA,-,2336,1832,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util Bot 6, 6-2 @ TEX",@ TEX,FA,-,2171,1833,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS W, 5-2 vs PHI",PHI,FA,-,2251,1834,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C W, 5-2 vs PHI",PHI,FA,-,2311,1835,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS W, 5-2 vs PHI",PHI,FA,-,2322,1836,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF W, 5-2 vs PHI",PHI,FA,-,2177,1837,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C W, 5-2 vs PHI",PHI,FA,-,2400,1838,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:20 pm vs SD,SD,FA,-,2262,1839,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:20 pm vs SD,SD,FA,-,2106,1840,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:20 pm vs SD,SD,FA,-,1946,1841,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2356,1842,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF W, 6-1 @ NYY",@ NYY,FA,-,2086,1843,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF W, 6-1 @ NYY",@ NYY,FA,-,2199,1844,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 10-9 @ ATL",@ ATL,FA,-,1941,1845,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 10-9 @ ATL",@ ATL,FA,-,2332,1846,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 10-9 @ ATL",@ ATL,FA,-,2112,1847,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF L, 1-6 vs MIN",MIN,FA,-,1965,1848,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 11-5 @ WSH",@ WSH,FA,-,2344,1849,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF W, 5-2 vs PHI",PHI,FA,-,1817,1850,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 7:20 pm vs SD,SD,FA,-,1813,1851,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C L, 1-6 vs MIN",MIN,FA,-,2237,1852,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B L, 2-5 @ KC",@ KC,FA,-,2071,1853,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B L, 2-5 @ KC",@ KC,FA,-,2210,1854,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 11-5 @ WSH",@ WSH,FA,-,2399,1855,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 7:20 pm @ LAD,@ LAD,FA,-,2094,1856,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Bot 5, 5-4 @ COL",@ COL,FA,-,2327,1857,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Bot 5, 5-4 @ COL",@ COL,FA,-,2352,1858,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Bot 5, 5-4 @ COL",@ COL,FA,-,2010,1859,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Bot 5, 5-4 @ COL",@ COL,FA,-,1914,1860,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Bot 5, 5-4 @ COL",@ COL,FA,-,2425,1861,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS Bot 2, 0-0 vs TOR",TOR,FA,-,2264,1862,0%,-/-,-,-,-,-,-,
"Michael TogliaNANo new player Notes CIN - 1B W, 3-2 vs BAL",BAL,FA,-,1733,1863,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF Bot 6, 2-6 vs DET",DET,FA,-,2117,1864,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS Bot 6, 2-6 vs DET",DET,FA,-,1918,1865,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF Bot 6, 2-6 vs DET",DET,FA,-,1962,1866,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF L, 5-11 vs PIT",PIT,FA,-,2335,1867,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF L, 5-11 vs PIT",PIT,FA,-,2190,1868,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS L, 5-11 vs PIT",PIT,FA,-,2182,1869,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C Bot 6, 7-6 @ CLE",@ CLE,FA,-,1806,1870,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF W, 3-2 vs BAL",BAL,FA,-,2255,1871,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS W, 3-2 vs BAL",BAL,FA,-,1976,1872,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF W, 10-9 @ ATL",@ ATL,FA,-,1951,1873,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 7:20 pm vs SD,SD,Detroit Fastballs,-,2194,1874,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 9:30 pm vs BOS",BOS,FA,-,1769,1875,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Top 3, 0-6 vs MIA",MIA,FA,-,2221,1876,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Bot 5, 5-4 @ COL",@ COL,FA,-,2059,1877,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Top 7, 0-2 @ HOU",@ HOU,FA,-,1899,1878,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF W, 10-9 @ ATL",@ ATL,FA,-,1876,1879,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF W, 3-2 vs BAL",BAL,FA,-,2187,1880,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Top 3, 0-6 vs MIA",MIA,FA,-,2197,1881,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Top 3, 6-0 @ ATH",@ ATH,FA,-,1845,1882,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF W, 10-9 @ ATL",@ ATL,FA,-,2422,1883,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Bot 5, 4-5 vs SF",SF,FA,-,1972,1884,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Bot 5, 4-5 vs SF",SF,FA,-,2269,1885,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS L, 1-6 vs MIN",MIN,FA,-,1911,1886,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANew Player Note WSH - OF L, 5-11 vs PIT",PIT,FA,-,1771,1887,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C L, 5-11 vs PIT",PIT,FA,-,1784,1888,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Top 3, 0-6 vs MIA",MIA,FA,-,2035,1889,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS L, 9-10 vs NYM",NYM,FA,-,2010,1890,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF W, 10-9 @ ATL",@ ATL,FA,-,2101,1891,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C Bot 2, 0-0 @ SEA",@ SEA,FA,-,1854,1892,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 7:20 pm @ LAD,@ LAD,FA,-,1942,1893,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Top 3, 6-0 @ ATH",@ ATH,FA,-,2191,1894,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF L, 2-3 @ CIN",@ CIN,FA,-,1797,1895,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B L, 2-3 @ CIN",@ CIN,Joe Byron,-,1599,1896,9%,-/-,-,-,-,-,-,
"Zac VeenNANo new player Notes COL - OF Bot 5, 4-5 vs SF",SF,Ranger danger,-,2461,1897,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B Top 7, 2-0 vs TB",TB,FA,-,2390,1898,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNAPlayer Note SF - 2B Bot 5, 5-4 @ COL",@ COL,FA,-,1728,1899,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Bot 5, 0-1 @ AZ",@ AZ,FA,-,2367,1900,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF L, 2-5 @ KC",@ KC,FA,-,2446,1901,0%,-/-,-,-,-,-,-,
"Bryan De La CruzNANew Player Note PHI - OF L, 2-5 @ KC",@ KC,FA,-,1836,1902,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF L, 9-10 vs NYM",NYM,FA,-,2088,1903,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 9:30 pm @ LAA,@ LAA,FA,-,2195,1904,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 9:30 pm @ LAA,@ LAA,FA,-,2065,1905,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS L, 2-3 @ CIN",@ CIN,FA,-,2041,1906,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 6-4 vs STL",STL,FA,-,2412,1907,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS Bot 6, 7-6 @ CLE",@ CLE,FA,-,2119,1908,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Bot 6, 6-7 vs CWS",CWS,FA,-,2290,1909,0%,-/-,-,-,-,-,-,
