Batters,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs TEX,TEX,FA,-,2079,1957,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 12-2 vs PIT",PIT,FA,-,2436,1958,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 12-2 vs PIT",PIT,FA,-,2023,1959,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:07 pm @ TOR,@ TOR,FA,-,2192,1960,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:07 pm @ TOR,@ TOR,FA,-,2445,1961,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2230,1962,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2497,1963,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:07 pm @ TOR,@ TOR,FA,-,2411,1964,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:10 pm vs KC,KC,FA,-,2409,1965,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 12-2 vs PIT",PIT,FA,-,2129,1966,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 8:10 pm @ MIN,@ MIN,FA,-,2090,1967,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Top 1, 0-0 @ DET",@ DET,FA,-,2477,1968,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS Top 1, 0-0 vs COL",COL,FA,-,2402,1969,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util Top 1, 0-0 vs COL",COL,FA,-,2239,1970,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:10 pm @ BOS,@ BOS,FA,-,2319,1971,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:10 pm @ BOS,@ BOS,FA,-,2377,1972,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2388,1973,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:10 pm @ BOS,@ BOS,FA,-,2245,1974,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:10 pm @ BOS,@ BOS,FA,-,2461,1975,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:10 pm @ MIA,@ MIA,FA,-,2329,1976,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:10 pm @ MIA,@ MIA,FA,-,2176,1977,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:10 pm @ MIA,@ MIA,FA,-,2024,1978,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 7:10 pm vs LAD,LAD,FA,-,2420,1979,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 8:10 pm vs CLE,CLE,FA,-,2156,1980,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 7:07 pm vs BAL",BAL,FA,-,2266,1981,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:05 pm @ NYY,@ NYY,FA,-,2019,1982,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2397,1983,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:05 pm @ NYY,@ NYY,FA,-,2181,1984,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs NYM,NYM,FA,-,2043,1985,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C L, 2-12 @ CHC",@ CHC,FA,-,2408,1986,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 7:10 pm @ MIA,@ MIA,FA,-,1908,1987,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:05 pm vs NYM,NYM,FA,-,2303,1988,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2141,1989,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2276,1990,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF L, 2-12 @ CHC",@ CHC,FA,-,2459,1991,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 10:15 pm @ SF,@ SF,FA,-,2164,1992,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 10:15 pm vs SD,SD,FA,-,2392,1993,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 10:15 pm vs SD,SD,FA,-,2416,1994,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 10:15 pm vs SD,SD,FA,-,2084,1995,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 10:15 pm vs SD,SD,FA,-,1996,1996,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 10:15 pm vs SD,SD,FA,-,2484,1997,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2330,1998,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 9:40 pm @ AZ,@ AZ,FA,-,2185,1999,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,1999,2000,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 9:40 pm @ AZ,@ AZ,FA,-,2041,2001,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 6:45 pm vs LAA,LAA,FA,-,2401,2002,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 6:45 pm vs LAA,LAA,FA,-,2258,2003,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 6:45 pm vs LAA",LAA,FA,-,2250,2004,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 8:15 pm @ STL,@ STL,FA,-,1925,2005,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:45 pm @ MIL,@ MIL,FA,-,2323,2006,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:45 pm @ MIL",@ MIL,FA,-,2053,2007,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:05 pm @ NYY,@ NYY,FA,-,2030,2008,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 7:10 pm @ MIA,@ MIA,Detroit Fastballs,-,2262,2009,4%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm vs SEA,SEA,FA,-,2288,2010,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 10:15 pm vs SD,SD,FA,-,2130,2011,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 7:10 pm vs HOU",HOU,FA,-,1982,2012,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:45 pm @ MIL,@ MIL,FA,-,2255,2013,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm vs SEA,SEA,FA,-,2265,2014,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 7:10 pm vs LAD,LAD,FA,-,1936,2015,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:05 pm @ NYY,@ NYY,FA,-,2482,2016,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Top 1, 0-0 @ DET",@ DET,FA,-,2050,2017,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Top 1, 0-0 @ DET",@ DET,FA,-,2336,2018,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:05 pm vs NYM,NYM,FA,-,1994,2019,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF L, 2-12 @ CHC",@ CHC,FA,-,1869,2020,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 6:45 pm vs LAA,LAA,FA,-,1888,2021,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2107,2022,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs PHI,PHI,FA,-,2085,2023,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:05 pm @ NYY",@ NYY,FA,-,2171,2024,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 9:40 pm @ ATH,@ ATH,FA,-,1947,2025,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 10:15 pm @ SF,@ SF,FA,-,2021,2026,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 7:10 pm vs LAD,LAD,FA,-,2259,2027,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:07 pm @ TOR",@ TOR,Joe Byron,-,1739,2028,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 7:10 pm @ TB",@ TB,FA,-,2451,2029,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 10:15 pm vs SD,SD,FA,-,1856,2030,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:45 pm vs CIN,CIN,FA,-,2431,2031,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,2505,2032,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs PHI,PHI,FA,-,2159,2033,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 7:10 pm vs KC,KC,FA,-,2263,2034,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 7:10 pm vs KC,KC,FA,-,2136,2035,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:07 pm @ TOR,@ TOR,FA,-,2113,2036,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 12-2 vs PIT",PIT,FA,-,2473,2037,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 8:15 pm @ STL",@ STL,FA,-,2188,2038,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF 8:10 pm @ MIN,@ MIN,FA,-,2357,2039,0%,-/-,-,-,-,-,-,
