Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luke DickersonNANo new player Notes WSH - 2B,SS 10:05 pm @ ATH",@ ATH,W (Jul 19),-,2191,1768,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2355,1769,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Bot 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2162,1770,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2083,1771,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C Bot 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2069,1772,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Bot 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2202,1773,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,2101,1774,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 8:08 pm vs SF,SF,W (Jul 19),-,2443,1775,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Bot 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2146,1776,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1997,1777,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2281,1778,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2356,1779,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),-,1785,1780,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,2129,1781,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,2249,1782,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Top 1, 0-0 vs TB",TB,W (Jul 19),-,1858,1783,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,2184,1784,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,1949,1785,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2301,1786,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,2316,1787,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 8:08 pm @ SEA",@ SEA,W (Jul 19),-,2433,1788,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2021,1789,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2240,1790,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF PPD @ NYY,@ NYY,W (Jul 19),-,2133,1791,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 10:05 pm vs WSH,WSH,W (Jul 19),-,2384,1792,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2275,1793,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2378,1794,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2479,1795,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2246,1796,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2337,1797,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2330,1798,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2214,1799,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS PPD vs LAD",LAD,W (Jul 19),-,1923,1800,0%,-/-,-,-,-,-,-,
"Andrew KniznerNANo new player Notes BOS - C Top 1, 0-0 vs TB",TB,W (Jul 19),-,1870,1801,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2175,1802,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2294,1803,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 10:05 pm @ ATH",@ ATH,W (Jul 19),-,1924,1804,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2139,1805,0%,-/-,-,-,-,-,-,
"Tyler LocklearNew Player Note AZ - 1B Bot 4, 4-0 vs STL",STL,The Eds,-,1884,1806,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 8:08 pm vs SF,SF,W (Jul 19),-,2402,1807,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 8:08 pm vs SF,SF,W (Jul 19),-,2422,1808,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2379,1809,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF PPD @ NYY,@ NYY,W (Jul 19),-,1933,1810,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2398,1811,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2144,1812,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2065,1813,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,1982,1814,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2455,1815,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2264,1816,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2454,1817,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2190,1818,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2097,1819,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2377,1820,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2461,1821,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2304,1822,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1987,1823,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2251,1824,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 10:05 pm vs WSH,WSH,W (Jul 19),-,2050,1825,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 10:05 pm vs WSH,WSH,W (Jul 19),-,2349,1826,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF Top 4, 3-1 vs SD",SD,W (Jul 19),-,2232,1827,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,1901,1828,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Bot 3, 2-3 vs MIA",MIA,The Eds,-,2058,1829,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2171,1830,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2317,1831,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 10:07 pm vs DET,DET,W (Jul 19),-,2244,1832,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 10:07 pm vs DET,DET,W (Jul 19),-,2445,1833,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2385,1834,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 8:08 pm @ SEA",@ SEA,W (Jul 19),-,1943,1835,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,2324,1836,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Bot 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2258,1837,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Bot 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2403,1838,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2173,1839,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Bot 4, 4-0 vs STL",STL,W (Jul 19),-,1956,1840,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2228,1841,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2020,1842,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 6-2 vs MIN",MIN,W (Jul 19),-,2386,1843,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 6-2 vs MIN",MIN,W (Jul 19),-,1961,1844,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2140,1845,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2395,1846,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2178,1847,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2451,1848,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2361,1849,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 1, 0-0 vs TB",TB,W (Jul 19),-,2358,1850,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 6-2 vs MIN",MIN,W (Jul 19),-,2075,1851,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2032,1852,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2430,1853,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 10:07 pm @ LAA",@ LAA,W (Jul 19),-,2352,1854,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2188,1855,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS Top 4, 3-1 vs SD",SD,W (Jul 19),-,2268,1856,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C Top 4, 3-1 vs SD",SD,W (Jul 19),-,2327,1857,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS Top 4, 3-1 vs SD",SD,W (Jul 19),-,2338,1858,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),-,2194,1859,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C Top 4, 3-1 vs SD",SD,W (Jul 19),-,2415,1860,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS PPD @ NYY,@ NYY,W (Jul 19),-,2279,1861,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF PPD @ NYY,@ NYY,W (Jul 19),-,2124,1862,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF PPD @ NYY,@ NYY,W (Jul 19),-,1964,1863,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2371,1864,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2103,1865,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2216,1866,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,1959,1867,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2348,1868,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2129,1869,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF PPD vs LAD,LAD,W (Jul 19),-,1983,1870,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2360,1871,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),-,1837,1872,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS PPD @ NYY,@ NYY,W (Jul 19),-,1832,1873,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C PPD vs LAD,LAD,W (Jul 19),-,2254,1874,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2088,1875,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2227,1876,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2413,1877,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2111,1878,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2343,1879,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2367,1880,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2028,1881,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),-,1932,1882,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2438,1883,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 8:08 pm vs SF",SF,W (Jul 19),-,2280,1884,0%,-/-,-,-,-,-,-,
"Michael TogliaNANo new player Notes CIN - 1B Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,1758,1885,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,2134,1886,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,1936,1887,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,1981,1888,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2352,1889,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2208,1890,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 10:05 pm @ ATH",@ ATH,W (Jul 19),-,2200,1891,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,1828,1892,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,2273,1893,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,1995,1894,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,1970,1895,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF PPD @ NYY,@ NYY,Detroit Fastballs,-,2212,1896,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 10:07 pm vs DET",DET,W (Jul 19),-,1788,1897,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 10:05 pm vs WSH,WSH,W (Jul 19),-,2239,1898,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2077,1899,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1921,1900,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,1900,1901,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,2205,1902,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 10:05 pm vs WSH,WSH,W (Jul 19),-,2215,1903,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,1868,1904,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2436,1905,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,1991,1906,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2286,1907,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS PPD vs LAD,LAD,W (Jul 19),-,1930,1908,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINAPlayer Note PIT - OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1789,1909,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 10:05 pm @ ATH,@ ATH,W (Jul 19),-,1801,1910,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 10:05 pm vs WSH,WSH,W (Jul 19),-,2052,1911,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,2027,1912,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2118,1913,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1874,1914,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,1959,1915,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2208,1916,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1819,1917,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B Bot 4, 1-0 @ HOU",@ HOU,Joe Byron,-,1632,1918,9%,-/-,-,-,-,-,-,
"Zac VeenNANo new player Notes COL - OF Bot 7, 10-3 vs CIN",CIN,Ranger danger,-,2474,1919,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2404,1920,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 8:08 pm @ SEA,@ SEA,W (Jul 19),-,1753,1921,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2381,1922,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2459,1923,0%,-/-,-,-,-,-,-,
"Bryan De La CruzNANo new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,1864,1924,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,2105,1925,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Top 1, 0-0 vs TB",TB,W (Jul 19),-,2212,1926,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Top 1, 0-0 vs TB",TB,W (Jul 19),-,2082,1927,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2058,1928,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 6-2 vs MIN",MIN,W (Jul 19),-,2426,1929,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2136,1930,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2306,1931,0%,-/-,-,-,-,-,-,
