Batters,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS W, 9-4 @ ATL",@ CIN,The Eds,-,2023,1778,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2137,1779,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS L, 3-4 @ TEX",ATL,W (Jun 22),-,2285,1780,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS W, 9-7 @ ATH",BAL,W (Jun 22),-,2211,1781,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF W, 9-7 @ ATH",BAL,W (Jun 22),-,2418,1782,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2356,1783,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF L, 1-2 @ MIA",,W (Jun 22),-,1908,1784,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS L, 4-9 vs MIL",@ SD,W (Jun 22),-,2293,1785,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C W, 12-10 @ KC",AZ,W (Jun 22),-,2226,1786,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS W, 12-10 @ KC",AZ,W (Jun 22),-,2375,1787,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF L, 2-4 vs MIN",@ STL,W (Jun 22),-,2140,1788,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B L, 2-4 vs MIN",@ STL,W (Jun 22),-,1921,1789,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B L, 2-4 vs MIN",@ STL,W (Jun 22),-,2196,1790,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C L, 2-4 vs MIN",@ STL,W (Jun 22),-,1985,1791,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS PPD vs TOR,@ NYM,W (Jun 22),-,2358,1792,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF PPD vs TOR,@ NYM,W (Jun 22),-,1926,1793,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2106,1794,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2367,1795,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2145,1796,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2424,1797,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2331,1798,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF L, 1-3 @ SEA",@ COL,W (Jun 22),-,2328,1799,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS PPD vs TOR",@ NYM,W (Jun 22),-,2041,1800,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),-,1997,1801,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS L, 6-8 vs PIT",BOS,W (Jun 22),-,2403,1802,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS W, 5-4 vs CWS",NYY,W (Jun 22),-,2321,1803,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util W, 5-4 vs CWS",NYY,W (Jun 22),-,2155,1804,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS L, 10-12 vs STL",@ TB,W (Jun 22),-,2236,1805,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C L, 10-12 vs STL",@ TB,W (Jun 22),-,2296,1806,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS L, 10-12 vs STL",@ TB,W (Jun 22),-,2307,1807,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),-,2161,1808,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C L, 10-12 vs STL",@ TB,W (Jun 22),-,2386,1809,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS L, 1-12 vs BAL",@ MIN,W (Jun 22),-,2247,1810,0%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,W (Jun 22),-,2089,1811,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1927,1812,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2341,1813,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF W, 4-2 @ AZ",LAD,W (Jun 22),-,2068,1814,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF W, 4-2 @ AZ",LAD,W (Jun 22),-,2183,1815,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 2-6 @ PHI",CHC,W (Jun 22),-,1922,1816,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 2-6 @ PHI",CHC,W (Jun 22),-,2316,1817,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 2-6 @ PHI",CHC,W (Jun 22),-,2094,1818,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF L, 1-4 vs CIN",@ DET,W (Jun 22),-,1946,1819,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 8-6 @ COL",,W (Jun 22),-,2329,1820,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF L, 10-12 vs STL",@ TB,W (Jun 22),-,1797,1821,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS L, 1-12 vs BAL",@ MIN,W (Jun 22),-,1793,1822,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C L, 1-4 vs CIN",@ DET,W (Jun 22),-,2221,1823,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2053,1824,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2194,1825,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 8-6 @ COL",,W (Jun 22),-,2384,1826,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B L, 3-4 @ TEX",ATL,W (Jun 22),-,2076,1827,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS L, 1-2 @ MIA",,W (Jun 22),-,2311,1828,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C L, 1-2 @ MIA",,W (Jun 22),-,2336,1829,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF L, 1-2 @ MIA",,W (Jun 22),-,1991,1830,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF L, 1-2 @ MIA",,W (Jun 22),-,1895,1831,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF L, 1-2 @ MIA",,W (Jun 22),-,2410,1832,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS W, 3-1 vs BOS",,W (Jun 22),-,2248,1833,0%,-/-,-,-,-,-,-,
"Michael TogliaNANo new player Notes CIN - 1B W, 4-1 @ NYY",MIL,W (Jun 22),-,1695,1834,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),-,2099,1835,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS W, 4-3 vs SD",@ MIA,W (Jun 22),-,1899,1836,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF W, 4-3 vs SD",@ MIA,W (Jun 22),-,1944,1837,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF L, 3-4 @ TB",PHI,W (Jun 22),-,2320,1838,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF L, 3-4 @ TB",PHI,W (Jun 22),-,2175,1839,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS L, 3-4 @ TB",PHI,W (Jun 22),-,2167,1840,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C L, 4-5 @ DET",CLE,W (Jun 22),-,1782,1841,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF W, 4-1 @ NYY",MIL,W (Jun 22),-,2240,1842,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS W, 4-1 @ NYY",MIL,W (Jun 22),-,1958,1843,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF L, 2-6 @ PHI",CHC,W (Jun 22),-,1933,1844,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF L, 1-12 vs BAL",@ MIN,Detroit Fastballs,-,2179,1845,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF W, 9-7 @ ATH",BAL,W (Jun 22),-,1756,1846,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS L, 7-9 vs LAA",,W (Jun 22),-,2206,1847,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS L, 1-2 @ MIA",,W (Jun 22),-,2042,1848,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B W, 4-3 vs WSH",KC,W (Jun 22),-,1880,1849,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF L, 2-6 @ PHI",CHC,W (Jun 22),-,1858,1850,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF W, 4-1 @ NYY",MIL,W (Jun 22),-,2172,1851,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS L, 7-9 vs LAA",,W (Jun 22),-,2182,1852,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS W, 2-1 vs SF",TEX,W (Jun 22),-,1828,1853,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF L, 2-6 @ PHI",CHC,W (Jun 22),-,2408,1854,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS L, 6-8 vs PIT",BOS,W (Jun 22),-,1954,1855,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS L, 6-8 vs PIT",BOS,W (Jun 22),-,2254,1856,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS L, 1-4 vs CIN",@ DET,W (Jun 22),-,1893,1857,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes WSH - OF L, 3-4 @ TB",PHI,W (Jun 22),-,1757,1858,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C L, 3-4 @ TB",PHI,W (Jun 22),-,1767,1859,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF L, 7-9 vs LAA",,W (Jun 22),-,2018,1860,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS L, 4-9 vs MIL",@ SD,W (Jun 22),-,1992,1861,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF L, 2-6 @ PHI",CHC,W (Jun 22),-,2084,1862,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes TOR - C PPD @ CHC,HOU,W (Jun 22),-,1836,1863,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF L, 3-4 @ TEX",ATL,W (Jun 22),-,1924,1864,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF W, 2-1 vs SF",TEX,W (Jun 22),-,2176,1865,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1776,1866,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B W, 12-1 @ LAD",@ LAA,W (Jun 22),-,1564,1867,9%,-/-,-,-,-,-,-,
"Zac VeenNANo new player Notes COL - OF L, 6-8 vs PIT",BOS,W (Jun 22),-,2447,1868,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B W, 2-1 vs CLE",@ TOR,W (Jun 22),-,2376,1869,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B L, 1-2 @ MIA",,W (Jun 22),-,1693,1870,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B W, 9-4 @ ATL",@ CIN,W (Jun 22),-,2353,1871,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),-,2432,1872,0%,-/-,-,-,-,-,-,
"Bryan De La CruzNANo new player Notes PHI - OF W, 6-2 vs NYM",@ WSH,W (Jun 22),-,1805,1873,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF L, 4-9 vs MIL",@ SD,W (Jun 22),-,2071,1874,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF L, 1-3 @ SEA",@ COL,W (Jun 22),-,2180,1875,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS L, 1-3 @ SEA",@ COL,W (Jun 22),-,2048,1876,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS W, 12-1 @ LAD",@ LAA,W (Jun 22),-,2024,1877,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B PPD vs TOR",@ NYM,W (Jun 22),-,2398,1878,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS L, 4-5 @ DET",CLE,W (Jun 22),-,2102,1879,0%,-/-,-,-,-,-,-,
"Romy GonzalezIL60New Player Note BOS - 1B,2B L, 1-3 @ SEA",@ COL,Cash is King,-,1558,1880,1%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF L, 1-2 @ HOU",@ CWS,W (Jun 22),-,2275,1881,0%,-/-,-,-,-,-,-,
