Batters,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Bot 2, 1-0 @ DET",@ DET,FA,-,1996,1938,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2196,1939,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:40 pm vs HOU,HOU,FA,-,2473,1940,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Top 2, 1-0 @ BOS",@ BOS,FA,-,2434,1941,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2004,1942,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:40 pm vs CWS",CWS,FA,-,2452,1943,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS PPD vs TOR",TOR,FA,-,2201,1944,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2126,1945,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 9:40 pm @ SEA",@ SEA,FA,-,2049,1946,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 9:40 pm @ SEA,@ SEA,FA,-,2506,1947,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2320,1948,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B PPD vs TOR",TOR,FA,-,2505,1949,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF PPD vs TOR",TOR,FA,-,2246,1950,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2157,1951,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS PPD vs TOR",TOR,FA,-,2432,1952,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2513,1953,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B Top 3, 0-0 vs STL",STL,FA,-,2360,1954,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Top 3, 0-0 vs STL",STL,FA,-,2053,1955,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Top 3, 0-0 vs STL",STL,FA,-,2306,1956,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs LAA,LAA,FA,-,2111,1957,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2404,1958,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs CWS",CWS,FA,-,2287,1959,0%,-/-,-,-,-,-,-,
Mason McCoyNAPlayer Note SD - SS 10:10 pm @ LAD,@ LAD,FA,-,1975,1960,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Bot 2, 0-0 @ PHI",@ PHI,The Eds,-,2119,1961,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Bot 2, 0-0 @ PHI",@ PHI,FA,-,2228,1962,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2373,1963,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:40 pm @ ATH,@ ATH,FA,-,2299,1964,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,FA,-,2496,1965,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 9:40 pm @ SEA",@ SEA,FA,-,2440,1966,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs MIN",MIN,FA,-,2014,1967,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs CIN,CIN,FA,-,2380,1968,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Top 3, 0-0 @ PIT",@ PIT,FA,-,2315,1969,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Top 3, 0-0 @ PIT",@ PIT,FA,-,2455,1970,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2231,1971,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 8:40 pm @ COL,@ COL,FA,-,2025,1972,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2284,1973,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,-,2086,1974,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:40 pm vs MIA,MIA,FA,-,2442,1975,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,-,2030,1976,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2198,1977,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2450,1978,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS PPD vs TOR",TOR,FA,-,2236,1979,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS PPD vs TOR",TOR,FA,-,2502,1980,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF PPD vs TOR,TOR,FA,-,2417,1981,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 2, 0-1 vs CLE",CLE,FA,-,2415,1982,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIA",MIA,FA,-,2136,1983,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Top 2, 1-0 @ BOS",@ BOS,FA,-,2097,1984,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs AZ,AZ,FA,-,2482,1985,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS Bot 2, 0-1 vs WSH",WSH,FA,-,2408,1986,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util Bot 2, 0-1 vs WSH",WSH,FA,-,2245,1987,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs CWS,CWS,FA,-,2325,1988,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs CWS,CWS,FA,-,2383,1989,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs CWS",CWS,FA,-,2394,1990,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2251,1991,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs CWS,CWS,FA,-,2466,1992,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2335,1993,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2182,1994,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2031,1995,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2426,1996,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,-,2163,1997,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF PPD @ BAL",@ BAL,FA,-,2272,1998,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,-,2026,1999,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2403,2000,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,-,2187,2001,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2050,2002,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Top 3, 0-0 vs STL",STL,FA,-,2414,2003,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,1913,2004,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2309,2005,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Bot 2, 0-0 vs MIL",MIL,FA,-,2148,2006,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Bot 2, 0-0 vs MIL",MIL,FA,-,2282,2007,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Top 3, 0-0 vs STL",STL,FA,-,2464,2008,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 10:10 pm @ LAD,@ LAD,FA,-,2171,2009,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:45 pm vs MIN,MIN,FA,-,2398,2010,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:45 pm vs MIN,MIN,FA,-,2422,2011,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2091,2012,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2489,2013,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 9:40 pm vs HOU",HOU,FA,-,2336,2014,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,2191,2015,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs NYM",NYM,FA,-,2006,2016,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,2048,2017,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Bot 2, 1-0 @ DET",@ DET,FA,-,2407,2018,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Bot 2, 1-0 @ DET",@ DET,FA,-,2264,2019,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Bot 2, 1-0 @ DET",@ DET,FA,-,2256,2020,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,-,1931,2021,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:15 pm @ ATL,@ ATL,FA,-,2329,2022,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2060,2023,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,2037,2024,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs SD,SD,Detroit Fastballs,-,2268,2025,4%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm vs LAA,LAA,FA,-,2294,2026,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 9:45 pm vs MIN,MIN,FA,-,2137,2027,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B L, 0-2 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1986,2028,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:15 pm @ ATL,@ ATL,FA,-,2261,2029,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm vs LAA,LAA,FA,-,2271,2030,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 7:40 pm @ CHC,@ CHC,FA,-,1943,2031,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,2487,2032,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:40 pm vs AZ",AZ,FA,-,2057,2033,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:40 pm vs AZ,AZ,FA,-,2342,2034,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS W, 2-0 vs TB; 7:05 pm vs TB","TB,TB",FA,-,2002,2035,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF Top 3, 0-0 vs STL",STL,FA,-,1878,2036,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Bot 2, 1-0 @ DET",@ DET,FA,-,1893,2037,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2114,2038,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs CIN,CIN,FA,-,2092,2039,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 8:05 pm @ TEX",@ TEX,FA,-,2177,2040,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 9:40 pm vs HOU,HOU,FA,-,1949,2041,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2028,2042,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2265,2043,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B PPD vs TOR",TOR,Joe Byron,-,1754,2044,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 9:40 pm @ SEA",@ SEA,FA,-,2456,2045,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 9:45 pm vs MIN,MIN,FA,-,1871,2046,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Bot 2, 0-0 @ PHI",@ PHI,FA,-,2437,2047,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Bot 2, 0-0 vs MIL",MIL,FA,-,2510,2048,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,-,2166,2049,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Top 2, 0-1 vs CLE",CLE,FA,-,2269,2050,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Top 2, 0-1 vs CLE",CLE,FA,-,2143,2051,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS PPD vs TOR,TOR,FA,-,2120,2052,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:40 pm vs MIA",MIA,FA,-,2478,2053,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2194,2054,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Top 2, 1-0 @ BOS",@ BOS,FA,-,2363,2055,0%,-/-,-,-,-,-,-,
