Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jordan SanchezNANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,-,2358,1845,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF W, 3-2 @ NYM",@ NYM,FA,-,2355,1846,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 8-4 @ CIN",@ CIN,FA,-,2071,1847,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF W, 5-2 @ MIA",@ MIA,FA,-,2028,1848,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Top 5, 1-1 @ SF",@ SF,FA,-,2427,1849,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 0-5 vs PHI",PHI,FA,-,2349,1850,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 0-5 vs PHI",PHI,FA,-,2184,1851,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS L, 2-8 @ BAL",@ BAL,FA,-,2264,1852,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C L, 2-8 @ BAL",@ BAL,FA,-,2324,1853,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS L, 2-8 @ BAL",@ BAL,FA,-,2335,1854,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF L, 2-8 @ BAL",@ BAL,FA,-,2190,1855,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C L, 2-8 @ BAL",@ BAL,FA,-,2411,1856,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS Top 4, 3-0 vs AZ",AZ,FA,-,2275,1857,0%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF Top 4, 3-0 vs AZ",AZ,FA,-,2119,1858,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF Top 4, 3-0 vs AZ",AZ,FA,-,1958,1859,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2367,1860,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF W, 4-2 vs LAA",LAA,FA,-,2098,1861,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF W, 4-2 vs LAA",LAA,FA,-,2211,1862,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 2-3 vs BOS",BOS,FA,-,1953,1863,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 2-3 vs BOS",BOS,FA,-,2344,1864,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 2-3 vs BOS",BOS,FA,-,2124,1865,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF W, 5-3 @ WSH",@ WSH,FA,-,1977,1866,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 14-5 vs MIL",MIL,FA,-,2356,1867,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF L, 2-8 @ BAL",@ BAL,FA,-,1830,1868,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS Top 4, 3-0 vs AZ",AZ,FA,-,1828,1869,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C W, 5-3 @ WSH",@ WSH,FA,-,2249,1870,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B W, 5-0 @ DET",@ DET,FA,-,2083,1871,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B W, 5-0 @ DET",@ DET,FA,-,2222,1872,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 14-5 vs MIL",MIL,FA,-,2409,1873,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 4, 3-1 vs TOR",TOR,FA,-,2106,1874,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Top 5, 1-1 vs COL",COL,FA,-,2339,1875,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Top 5, 1-1 vs COL",COL,FA,-,2363,1876,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Top 5, 1-1 vs COL",COL,FA,-,2022,1877,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Top 5, 1-1 vs COL",COL,FA,-,1926,1878,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Top 5, 1-1 vs COL",COL,FA,-,2434,1879,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS W, 8-2 @ TB",@ TB,FA,-,2276,1880,0%,-/-,-,-,-,-,-,
"Michael TogliaNANo new player Notes CIN - 1B L, 4-8 vs CHC",CHC,FA,-,1748,1881,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF Top 8, 4-5 vs HOU",HOU,FA,-,2127,1882,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS Top 8, 4-5 vs HOU",HOU,FA,-,1928,1883,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF Top 8, 4-5 vs HOU",HOU,FA,-,1973,1884,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF L, 3-5 vs NYY",NYY,FA,-,2346,1885,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF L, 3-5 vs NYY",NYY,FA,-,2201,1886,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS L, 3-5 vs NYY",NYY,FA,-,2193,1887,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C W, 9-1 vs ATH",ATH,FA,-,1822,1888,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF L, 4-8 vs CHC",CHC,FA,-,2266,1889,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS L, 4-8 vs CHC",CHC,FA,-,1987,1890,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF L, 2-3 vs BOS",BOS,FA,-,1962,1891,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF Top 4, 3-0 vs AZ",AZ,Detroit Fastballs,-,2205,1892,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF L, 2-4 @ MIN",@ MIN,FA,-,1782,1893,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS L, 1-9 @ CWS",@ CWS,FA,-,2232,1894,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Top 5, 1-1 vs COL",COL,FA,-,2070,1895,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B L, 2-8 vs SEA",SEA,FA,-,1911,1896,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF L, 2-3 vs BOS",BOS,FA,-,1891,1897,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF L, 4-8 vs CHC",CHC,FA,-,2198,1898,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS L, 1-9 @ CWS",@ CWS,FA,-,2208,1899,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS L, 2-5 vs CLE",CLE,FA,-,1860,1900,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF L, 2-3 vs BOS",BOS,FA,-,2430,1901,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Top 5, 1-1 @ SF",@ SF,FA,-,1983,1902,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Top 5, 1-1 @ SF",@ SF,FA,-,2280,1903,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS W, 5-3 @ WSH",@ WSH,FA,-,1922,1904,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANew Player Note WSH - OF L, 3-5 vs NYY",NYY,FA,-,1783,1905,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C L, 3-5 vs NYY",NYY,FA,-,1795,1906,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF L, 1-9 @ CWS",@ CWS,FA,-,2046,1907,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS Bot 9, 4-3 @ STL",@ STL,FA,-,2021,1908,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF L, 2-3 vs BOS",BOS,FA,-,2112,1909,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C Top 4, 1-3 @ SD",@ SD,FA,-,1869,1910,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 4, 3-1 vs TOR",TOR,FA,-,1953,1911,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2202,1912,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,-,1811,1913,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B W, 8-2 vs KC",KC,Joe Byron,-,1617,1914,9%,-/-,-,-,-,-,-,
"Zac VeenNAPlayer Note COL - OF Top 5, 1-1 @ SF",@ SF,Ranger danger,-,2467,1915,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B Top 8, 5-4 @ TEX",@ TEX,FA,-,2399,1916,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNAPlayer Note SF - 2B Top 5, 1-1 vs COL",COL,FA,-,1742,1917,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B L, 5-14 @ PIT",@ PIT,FA,-,2376,1918,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF W, 5-0 @ DET",@ DET,FA,-,2454,1919,0%,-/-,-,-,-,-,-,
"Bryan De La CruzNAPlayer Note PHI - OF W, 5-0 @ DET",@ DET,FA,-,1854,1920,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF Bot 9, 4-3 @ STL",@ STL,FA,-,2099,1921,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF W, 3-2 @ NYM",@ NYM,FA,-,2206,1922,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS W, 3-2 @ NYM",@ NYM,FA,-,2076,1923,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS W, 8-2 vs KC",KC,FA,-,2052,1924,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 8-4 @ CIN",@ CIN,FA,-,2421,1925,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS W, 9-1 vs ATH",ATH,FA,-,2130,1926,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF W, 5-2 @ MIA",@ MIA,FA,-,2301,1927,0%,-/-,-,-,-,-,-,
