Batters,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Payton HenryNAPlayer Note PHI - C 6:05 pm vs TOR,TOR,W (Aug 9),-,2278,1838,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2401,1839,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 7:15 pm vs HOU,HOU,W (Aug 9),-,2500,1840,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2269,1841,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs CIN,CIN,W (Aug 9),-,2360,1842,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs CIN,CIN,W (Aug 9),-,2353,1843,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs CIN,CIN,W (Aug 9),-,2237,1844,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,1951,1845,0%,-/-,-,-,-,-,-,
Andrew KniznerNANew Player Note SEA - C 9:50 pm vs TB,TB,W (Aug 9),-,1901,1846,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 8:10 pm vs LAD,LAD,W (Aug 9),-,2198,1847,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 7:15 pm vs COL",COL,W (Aug 9),-,2317,1848,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs CIN",CIN,W (Aug 9),-,1953,1849,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2162,1850,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 9:50 pm vs TB,TB,W (Aug 9),-,2424,1851,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:50 pm vs TB,TB,W (Aug 9),-,2443,1852,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:15 pm @ CWS",@ CWS,W (Aug 9),-,2402,1853,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1962,1854,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:10 pm vs CHC",CHC,W (Aug 9),-,2421,1855,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2167,1856,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 7:15 pm vs HOU,HOU,W (Aug 9),-,2089,1857,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:15 pm @ SD",@ SD,W (Aug 9),-,2008,1858,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:15 pm @ SD,@ SD,W (Aug 9),-,2476,1859,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 6:40 pm @ PIT",@ PIT,W (Aug 9),-,2288,1860,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2475,1861,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2213,1862,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2121,1863,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2400,1864,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 9:50 pm @ SEA",@ SEA,W (Aug 9),-,2483,1865,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm vs NYM",NYM,W (Aug 9),-,2327,1866,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm vs NYM,NYM,W (Aug 9),-,2012,1867,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs NYM",NYM,W (Aug 9),-,2274,1868,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,2074,1869,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,2372,1870,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:10 pm vs CHC",CHC,W (Aug 9),-,2255,1871,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 7:15 pm vs HOU,HOU,W (Aug 9),-,1927,1872,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:10 pm vs MIN",MIN,The Eds,-,2082,1873,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:10 pm vs MIN",MIN,W (Aug 9),-,2194,1874,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 7:15 pm vs HOU",HOU,W (Aug 9),-,2340,1875,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2267,1876,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,2466,1877,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:15 pm @ SD",@ SD,W (Aug 9),-,2408,1878,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 7:15 pm vs DET",DET,W (Aug 9),-,1973,1879,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,2348,1880,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:15 pm vs COL,COL,W (Aug 9),-,2283,1881,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:15 pm vs COL,COL,W (Aug 9),-,2425,1882,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 8:10 pm vs LAD,LAD,W (Aug 9),-,2197,1883,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 8:10 pm vs LAD,LAD,W (Aug 9),-,1984,1884,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 8:10 pm vs LAD",LAD,W (Aug 9),-,2252,1885,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 8:10 pm vs LAD,LAD,W (Aug 9),-,2047,1886,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:10 pm @ KC,@ KC,W (Aug 9),-,2410,1887,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:10 pm @ KC,@ KC,W (Aug 9),-,1989,1888,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2164,1889,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2419,1890,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2202,1891,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:15 pm @ TEX",@ TEX,W (Aug 9),-,2472,1892,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2385,1893,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2383,1894,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:10 pm @ KC",@ KC,W (Aug 9),-,2100,1895,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),-,2059,1896,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 7:15 pm @ STL,@ STL,W (Aug 9),-,2452,1897,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 7:15 pm @ SF",@ SF,W (Aug 9),-,2376,1898,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 7:15 pm @ SF,@ SF,W (Aug 9),-,2212,1899,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:10 pm vs CHC,CHC,W (Aug 9),-,2293,1900,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:10 pm vs CHC,CHC,W (Aug 9),-,2351,1901,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:10 pm vs CHC",CHC,W (Aug 9),-,2362,1902,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),-,2218,1903,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:10 pm vs CHC,CHC,W (Aug 9),-,2436,1904,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 8:10 pm @ AZ,@ AZ,W (Aug 9),-,2303,1905,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,W (Aug 9),-,2148,1906,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1990,1907,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2394,1908,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:10 pm @ MIL,@ MIL,W (Aug 9),-,2127,1909,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 6:05 pm @ PHI",@ PHI,W (Aug 9),-,2239,1910,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1985,1911,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 6:40 pm @ PIT",@ PIT,W (Aug 9),-,2371,1912,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 6:40 pm @ PIT,@ PIT,W (Aug 9),-,2153,1913,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,2009,1914,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm vs NYM,NYM,W (Aug 9),-,2382,1915,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 7:10 pm vs CHC,CHC,W (Aug 9),-,1864,1916,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 8:10 pm @ AZ,@ AZ,W (Aug 9),-,1861,1917,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,2277,1918,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:05 pm vs TOR",TOR,W (Aug 9),-,2112,1919,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:05 pm vs TOR",TOR,W (Aug 9),-,2250,1920,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm vs NYM",NYM,W (Aug 9),-,2434,1921,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 7:15 pm vs HOU,HOU,W (Aug 9),-,2135,1922,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 7:15 pm vs DET,DET,W (Aug 9),-,2366,1923,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 7:15 pm vs DET,DET,W (Aug 9),-,2390,1924,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 7:15 pm vs DET,DET,W (Aug 9),-,2053,1925,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 7:15 pm vs DET,DET,W (Aug 9),-,1961,1926,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 7:15 pm vs DET,DET,W (Aug 9),-,2459,1927,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 9:50 pm vs TB",TB,W (Aug 9),-,2304,1928,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 6:45 pm @ WSH,@ WSH,W (Aug 9),-,1800,1929,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),-,2157,1930,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 7:15 pm vs BAL",BAL,W (Aug 9),-,1964,1931,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 7:15 pm vs BAL,BAL,W (Aug 9),-,2007,1932,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 6:45 pm vs CIN,CIN,W (Aug 9),-,2375,1933,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 6:45 pm vs CIN,CIN,W (Aug 9),-,2231,1934,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 6:45 pm vs CIN",CIN,W (Aug 9),-,2223,1935,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:15 pm vs CLE,CLE,W (Aug 9),-,1865,1936,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 6:45 pm @ WSH,@ WSH,W (Aug 9),-,2297,1937,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 6:45 pm @ WSH",@ WSH,W (Aug 9),-,2020,1938,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1996,1939,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 8:10 pm @ AZ,@ AZ,Detroit Fastballs,-,2235,1940,3%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF Bot 3, 0-0 @ MIA",@ MIA,W (Aug 9),-,1824,1941,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,2262,1942,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 7:15 pm vs DET,DET,W (Aug 9),-,2101,1943,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 9:50 pm @ SEA",@ SEA,W (Aug 9),-,1949,1944,0%,-/-,-,-,-,-,-,
Ji Hwan BaeNAPlayer Note NYM - OF 6:40 pm @ PIT,@ PIT,W (Aug 9),-,1928,1945,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 6:45 pm @ WSH,@ WSH,W (Aug 9),-,2228,1946,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,2238,1947,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,1896,1948,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 6:40 pm @ PIT,@ PIT,W (Aug 9),-,2457,1949,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 7:15 pm @ STL",@ STL,W (Aug 9),-,2016,1950,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 7:15 pm @ STL,@ STL,W (Aug 9),-,2310,1951,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS Top 7, 3-2 vs ATL",ATL,W (Aug 9),-,1959,1952,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes PIT - OF 6:40 pm vs NYM,NYM,W (Aug 9),-,1825,1953,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 6:45 pm vs CIN,CIN,W (Aug 9),-,1841,1954,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Top 4, 0-2 @ BOS",@ BOS,W (Aug 9),-,2077,1955,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,2054,1956,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 6:40 pm @ PIT",@ PIT,W (Aug 9),-,2143,1957,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes TOR - C 6:05 pm @ PHI,@ PHI,W (Aug 9),-,1906,1958,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 7:15 pm vs HOU,HOU,W (Aug 9),-,1987,1959,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Bot 3, 0-0 vs LAA",LAA,W (Aug 9),-,2232,1960,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 7:15 pm @ TEX,@ TEX,W (Aug 9),-,1853,1961,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:15 pm @ TEX",@ TEX,Joe Byron,-,1678,1962,9%,-/-,-,-,-,-,-,
Zac VeenNANo new player Notes COL - OF 7:15 pm @ STL,@ STL,Ranger danger,-,2495,1963,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 7:15 pm @ SD",@ SD,W (Aug 9),-,2426,1964,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 7:15 pm vs DET,DET,W (Aug 9),-,1795,1965,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:10 pm vs MIN,MIN,W (Aug 9),-,2405,1966,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 6:05 pm vs TOR,TOR,W (Aug 9),-,2480,1967,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF Top 7, 2-3 @ NYY",@ NYY,W (Aug 9),-,2130,1968,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2234,1969,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Top 4, 2-0 vs ATH",ATH,W (Aug 9),-,2104,1970,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:15 pm @ TEX,@ TEX,W (Aug 9),-,2080,1971,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:10 pm @ KC",@ KC,W (Aug 9),-,2446,1972,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:15 pm vs CLE",CLE,W (Aug 9),-,2158,1973,0%,-/-,-,-,-,-,-,
Juneiker CaceresNAPlayer Note CLE - OF 7:15 pm @ CWS,@ CWS,W (Aug 9),-,2328,1974,0%,-/-,-,-,-,-,-,
