Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Ronny CruzNANo new player Notes WSH - SS Bot 4, 4-2 vs AZ",AZ,W (Jul 26),-,2341,1809,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Bot 4, 4-2 vs AZ",AZ,W (Jul 26),-,2334,1810,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Bot 4, 4-2 vs AZ",AZ,W (Jul 26),-,2218,1811,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 6:05 pm @ PHI",@ PHI,W (Jul 26),-,1926,1812,0%,-/-,-,-,-,-,-,
"Andrew KniznerNANo new player Notes BOS - C Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,1879,1813,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Bot 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2179,1814,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B Bot 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2298,1815,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Bot 4, 4-2 vs AZ",AZ,W (Jul 26),-,1928,1816,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2143,1817,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 7:15 pm @ TEX,@ TEX,W (Jul 26),-,2406,1818,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 7:15 pm @ TEX,@ TEX,W (Jul 26),-,2426,1819,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 6:10 pm @ TB",@ TB,W (Jul 26),-,2383,1820,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1937,1821,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2402,1822,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:05 pm vs ATL",ATL,W (Jul 26),-,2148,1823,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2069,1824,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:10 pm @ CWS",@ CWS,W (Jul 26),-,1986,1825,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),-,2459,1826,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:15 pm vs LAD",LAD,W (Jul 26),-,2268,1827,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:05 pm vs ATL",ATL,W (Jul 26),-,2458,1828,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:05 pm vs ATL",ATL,W (Jul 26),-,2194,1829,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),-,2101,1830,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:05 pm vs ATL",ATL,W (Jul 26),-,2381,1831,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 6:10 pm vs CLE",CLE,W (Jul 26),-,2466,1832,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm vs CHC",CHC,W (Jul 26),-,2308,1833,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm vs CHC,CHC,W (Jul 26),-,1991,1834,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs CHC",CHC,W (Jul 26),-,2255,1835,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 7:10 pm @ MIN,@ MIN,W (Jul 26),-,2054,1836,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 7:10 pm @ MIN,@ MIN,W (Jul 26),-,2353,1837,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF W, 3-2 @ DET",@ DET,W (Jul 26),-,2236,1838,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,1905,1839,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:10 pm vs COL",COL,The Eds,-,2062,1840,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:10 pm vs COL",COL,W (Jul 26),-,2175,1841,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2321,1842,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2248,1843,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2448,1844,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:10 pm @ CWS",@ CWS,W (Jul 26),-,2388,1845,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,1948,1846,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:05 pm @ BAL,@ BAL,W (Jul 26),-,2328,1847,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:15 pm vs CIN,CIN,W (Jul 26),-,2262,1848,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:15 pm vs CIN,CIN,W (Jul 26),-,2407,1849,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Bot 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2177,1850,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Bot 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,1961,1851,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Bot 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2232,1852,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Bot 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2025,1853,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 6:40 pm @ PIT,@ PIT,W (Jul 26),-,2390,1854,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 6:40 pm @ PIT,@ PIT,W (Jul 26),-,1966,1855,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),-,2144,1856,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),-,2399,1857,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:05 pm vs ATL",ATL,W (Jul 26),-,2182,1858,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:05 pm vs ATL",ATL,W (Jul 26),-,2454,1859,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),-,2365,1860,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2362,1861,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 6:40 pm @ PIT",@ PIT,W (Jul 26),-,2079,1862,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 6:10 pm @ TB,@ TB,W (Jul 26),-,2037,1863,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 7:10 pm @ MIL,@ MIL,W (Jul 26),-,2434,1864,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 2-3 vs KC",KC,W (Jul 26),-,2356,1865,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 2-3 vs KC",KC,W (Jul 26),-,2192,1866,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS W, 3-2 @ DET",@ DET,W (Jul 26),-,2272,1867,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C W, 3-2 @ DET",@ DET,W (Jul 26),-,2331,1868,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS W, 3-2 @ DET",@ DET,W (Jul 26),-,2343,1869,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),-,2199,1870,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C W, 3-2 @ DET",@ DET,W (Jul 26),-,2419,1871,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:15 pm @ NYM,@ NYM,W (Jul 26),-,2283,1872,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,W (Jul 26),-,2128,1873,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1968,1874,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2375,1875,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:10 pm vs ATH,ATH,W (Jul 26),-,2107,1876,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 7:10 pm vs ATH",ATH,W (Jul 26),-,2220,1877,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:15 pm vs LAD,LAD,W (Jul 26),-,1963,1878,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:15 pm vs LAD",LAD,W (Jul 26),-,2352,1879,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:15 pm vs LAD,LAD,W (Jul 26),-,2133,1880,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1987,1881,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm vs CHC,CHC,W (Jul 26),-,2364,1882,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),-,1846,1883,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1840,1884,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 6:05 pm @ PHI,@ PHI,W (Jul 26),-,2258,1885,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:05 pm vs NYY",NYY,W (Jul 26),-,2092,1886,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:05 pm vs NYY",NYY,W (Jul 26),-,2231,1887,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm vs CHC",CHC,W (Jul 26),-,2417,1888,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2115,1889,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2347,1890,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2371,1891,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2032,1892,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,1936,1893,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2441,1894,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 7:15 pm @ TEX",@ TEX,W (Jul 26),-,2283,1895,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 7:15 pm @ STL,@ STL,W (Jul 26),-,1770,1896,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 7:15 pm vs SEA,SEA,W (Jul 26),-,2137,1897,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 7:15 pm vs SEA",SEA,W (Jul 26),-,1939,1898,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 7:15 pm vs SEA,SEA,W (Jul 26),-,1984,1899,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Bot 4, 4-2 vs AZ",AZ,W (Jul 26),-,2355,1900,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Bot 4, 4-2 vs AZ",AZ,W (Jul 26),-,2211,1901,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Bot 4, 4-2 vs AZ",AZ,W (Jul 26),-,2203,1902,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:10 pm vs HOU,HOU,W (Jul 26),-,1838,1903,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:15 pm @ STL,@ STL,W (Jul 26),-,2276,1904,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:15 pm @ STL",@ STL,W (Jul 26),-,1998,1905,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:15 pm vs LAD,LAD,W (Jul 26),-,1973,1906,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,Detroit Fastballs,-,2215,1907,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,1799,1908,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 7:10 pm @ MIN,@ MIN,W (Jul 26),-,2242,1909,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2080,1910,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 6:10 pm vs CLE",CLE,W (Jul 26),-,1924,1911,0%,-/-,-,-,-,-,-,
Ji Hwan BaeNANo new player Notes NYM - OF 7:15 pm vs LAD,LAD,W (Jul 26),-,1902,1912,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:15 pm @ STL,@ STL,W (Jul 26),-,2208,1913,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 7:10 pm @ MIN,@ MIN,W (Jul 26),-,2218,1914,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Top 4, 1-2 vs SD",SD,W (Jul 26),-,1875,1915,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:15 pm vs LAD,LAD,W (Jul 26),-,2439,1916,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 7:10 pm @ MIL",@ MIL,W (Jul 26),-,1994,1917,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 7:10 pm @ MIL,@ MIL,W (Jul 26),-,2289,1918,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1934,1919,0%,-/-,-,-,-,-,-,
Robert Hassell IIINAPlayer Note PIT - OF 6:40 pm vs CHC,CHC,W (Jul 26),-,1802,1920,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Bot 4, 4-2 vs AZ",AZ,W (Jul 26),-,1814,1921,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 7:10 pm @ MIN,@ MIN,W (Jul 26),-,2057,1922,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:05 pm @ BAL,@ BAL,W (Jul 26),-,2033,1923,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:15 pm vs LAD",LAD,W (Jul 26),-,2123,1924,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1884,1925,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,1965,1926,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2213,1927,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),-,1830,1928,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:05 pm vs ATL",ATL,Joe Byron,-,1653,1929,9%,-/-,-,-,-,-,-,
Zac VeenNANo new player Notes COL - OF 7:10 pm @ MIL,@ MIL,Ranger danger,-,2479,1930,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 7:10 pm @ CWS",@ CWS,W (Jul 26),-,2409,1931,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,1768,1932,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:10 pm vs COL,COL,W (Jul 26),-,2386,1933,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),-,2463,1934,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,W (Jul 26),-,2110,1935,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2217,1936,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2087,1937,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:05 pm vs ATL,ATL,W (Jul 26),-,2063,1938,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 6:40 pm @ PIT",@ PIT,W (Jul 26),-,2431,1939,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:10 pm vs HOU",HOU,W (Jul 26),-,2141,1940,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF 6:10 pm @ TB,@ TB,W (Jul 26),-,2311,1941,0%,-/-,-,-,-,-,-,
