Batters,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Javi VazNANo new player Notes KC - 2B,OF W, 3-0 @ CLE",@ CLE,FA,-,2274,1916,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS L, 4-9 @ TB",@ TB,FA,-,1958,1917,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS W, 6-1 vs TEX",TEX,The Eds,-,2101,1918,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS W, 6-1 vs TEX",TEX,FA,-,2213,1919,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS L, 4-9 @ TB",@ TB,FA,-,2360,1920,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Bot 5, 3-1 vs PHI",PHI,FA,-,2286,1921,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Bot 5, 3-1 vs PHI",PHI,FA,-,2486,1922,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS W, 3-1 @ NYM",@ NYM,FA,-,2428,1923,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Top 3, 2-3 vs AZ",AZ,FA,-,1994,1924,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS W, 6-4 vs COL",COL,FA,-,2368,1925,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C W, 4-1 vs PIT",PIT,FA,-,2302,1926,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS W, 4-1 vs PIT",PIT,FA,-,2445,1927,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Top 3, 3-2 @ SF",@ SF,FA,-,2216,1928,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Top 3, 3-2 @ SF",@ SF,FA,-,2005,1929,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Top 3, 3-2 @ SF",@ SF,FA,-,2271,1930,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Top 3, 3-2 @ SF",@ SF,FA,-,2067,1931,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS L, 8-10 vs CIN",CIN,FA,-,2430,1932,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF L, 8-10 vs CIN",CIN,FA,-,2010,1933,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2183,1934,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2439,1935,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Top 5, 2-0 @ ATH",@ ATH,FA,-,2221,1936,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Top 5, 2-0 @ ATH",@ ATH,FA,-,2492,1937,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,2405,1938,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF L, 0-1 @ NYY",@ NYY,FA,-,2403,1939,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS L, 8-10 vs CIN",CIN,FA,-,2119,1940,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF L, 0-3 vs KC",KC,FA,-,2079,1941,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS L, 4-6 @ ATL",@ ATL,FA,-,2472,1942,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 1-2 vs LAD",LAD,FA,-,2396,1943,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 1-2 vs LAD",LAD,FA,-,2231,1944,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS W, 3-0 @ CLE",@ CLE,FA,-,2312,1945,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C W, 3-0 @ CLE",@ CLE,FA,-,2371,1946,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS W, 3-0 @ CLE",@ CLE,FA,-,2382,1947,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF W, 3-0 @ CLE",@ CLE,FA,-,2237,1948,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C W, 3-0 @ CLE",@ CLE,FA,-,2456,1949,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS W, 2-1 @ DET",@ DET,FA,-,2322,1950,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF W, 2-1 @ DET",@ DET,FA,-,2167,1951,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF W, 2-1 @ DET",@ DET,FA,-,2011,1952,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2414,1953,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF Bot 8, 4-7 vs CWS",CWS,FA,-,2146,1954,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF W, 8-1 vs SEA",SEA,FA,-,2258,1955,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 1-3 vs HOU",HOU,FA,-,2006,1956,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 1-3 vs HOU",HOU,FA,-,2391,1957,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 1-3 vs HOU",HOU,FA,-,2172,1958,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF W, 1-0 vs BOS",BOS,FA,-,2030,1959,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C L, 1-4 @ STL",@ STL,FA,-,2402,1960,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS W, 2-1 @ DET",@ DET,FA,-,1899,1961,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C W, 1-0 vs BOS",BOS,FA,-,2296,1962,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Bot 5, 1-3 @ LAA",@ LAA,FA,-,2131,1963,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Bot 5, 1-3 @ LAA",@ LAA,FA,-,2269,1964,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF L, 1-4 @ STL",@ STL,FA,-,2454,1965,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B L, 4-9 @ TB",@ TB,FA,-,2154,1966,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Top 3, 2-3 vs AZ",AZ,FA,-,2386,1967,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Top 3, 2-3 vs AZ",AZ,FA,-,2410,1968,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Top 3, 2-3 vs AZ",AZ,FA,-,2073,1969,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Top 3, 2-3 vs AZ",AZ,FA,-,1982,1970,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Top 3, 2-3 vs AZ",AZ,FA,-,2479,1971,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS L, 1-8 @ TOR",@ TOR,FA,-,2323,1972,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,FA,-,2176,1973,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS L, 1-6 @ MIL",@ MIL,FA,-,1985,1974,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF L, 1-6 @ MIL",@ MIL,FA,-,2028,1975,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF W, 9-2 vs MIA",MIA,FA,-,2395,1976,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF W, 9-2 vs MIA",MIA,FA,-,2250,1977,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS W, 9-2 vs MIA",MIA,FA,-,2242,1978,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C Bot 8, 7-4 @ MIN",@ MIN,FA,-,1907,1979,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF W, 10-8 @ CHC",@ CHC,FA,-,2316,1980,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS W, 10-8 @ CHC",@ CHC,FA,-,2040,1981,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF L, 1-3 vs HOU",HOU,FA,-,2017,1982,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF W, 2-1 @ DET",@ DET,Detroit Fastballs,-,2254,1983,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF Bot 5, 3-1 vs PHI",PHI,FA,-,1856,1984,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Top 5, 0-2 vs BAL",BAL,FA,-,2281,1985,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Top 3, 2-3 vs AZ",AZ,FA,-,2120,1986,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B W, 9-4 vs SD",SD,FA,-,1970,1987,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF W, 10-8 @ CHC",@ CHC,FA,-,2247,1988,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Top 5, 0-2 vs BAL",BAL,FA,-,2257,1989,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS L, 2-9 @ WSH",@ WSH,FA,-,1925,1990,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF L, 1-3 vs HOU",HOU,FA,-,2477,1991,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS L, 4-6 @ ATL",@ ATL,FA,-,2037,1992,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS L, 4-6 @ ATL",@ ATL,FA,-,2329,1993,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS W, 1-0 vs BOS",BOS,FA,-,1980,1994,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINA7Player Note PIT - OF L, 1-4 @ STL",@ STL,FA,-,1857,1995,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C W, 9-2 vs MIA",MIA,FA,-,1877,1996,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Top 5, 0-2 vs BAL",BAL,FA,-,2096,1997,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS W, 6-4 vs COL",COL,FA,-,2074,1998,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF L, 1-3 vs HOU",HOU,FA,-,2162,1999,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes SEA - C L, 1-8 @ TOR",@ TOR,FA,-,1938,2000,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF L, 4-9 @ TB",@ TB,FA,-,2008,2001,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF L, 2-9 @ WSH",@ WSH,FA,-,2251,2002,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF Top 5, 2-0 @ ATH",@ ATH,FA,-,1895,2003,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B Top 5, 2-0 @ ATH",@ ATH,Joe Byron,-,1716,2004,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B W, 3-1 @ NYM",@ NYM,FA,-,2446,2005,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Top 3, 2-3 vs AZ",AZ,FA,-,1837,2006,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B W, 6-1 vs TEX",TEX,FA,-,2425,2007,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Bot 5, 1-3 @ LAA",@ LAA,FA,-,2500,2008,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF W, 6-4 vs COL",COL,FA,-,2149,2009,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF L, 0-1 @ NYY",@ NYY,FA,-,2255,2010,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS L, 0-1 @ NYY",@ NYY,FA,-,2126,2011,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS Top 5, 2-0 @ ATH",@ ATH,FA,-,2102,2012,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B L, 8-10 vs CIN",CIN,FA,-,2468,2013,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS Bot 8, 7-4 @ MIN",@ MIN,FA,-,2179,2014,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF L, 0-3 vs KC",KC,FA,-,2350,2015,0%,-/-,-,-,-,-,-,
