Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS W, 3-1 vs MIA",MIA,The Eds,-,2059,1831,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS W, 3-1 vs MIA",MIA,FA,-,2172,1832,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS W, 19-2 @ KC",@ KC,FA,-,2318,1833,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Bot 4, 1-1 vs DET",DET,FA,-,2245,1834,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Bot 4, 1-1 vs DET",DET,FA,-,2446,1835,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS L, 2-5 vs BAL",BAL,FA,-,2386,1836,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Bot 4, 2-0 @ SEA",@ SEA,FA,-,1946,1837,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS W, 8-5 vs TEX",TEX,FA,-,2326,1838,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Top 4, 5-0 @ AZ",@ AZ,FA,-,2260,1839,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Top 4, 5-0 @ AZ",@ AZ,FA,-,2405,1840,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Top 4, 0-5 vs STL",STL,FA,-,2175,1841,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Top 4, 0-5 vs STL",STL,FA,-,1959,1842,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Top 4, 0-5 vs STL",STL,FA,-,2230,1843,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Top 4, 0-5 vs STL",STL,FA,-,2023,1844,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 10-1 vs MIN",MIN,FA,-,2388,1845,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 10-1 vs MIN",MIN,FA,-,1964,1846,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,-,2142,1847,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,-,2397,1848,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS W, 5-2 @ HOU",@ HOU,FA,-,2180,1849,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS W, 5-2 @ HOU",@ HOU,FA,-,2452,1850,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,-,2363,1851,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF W, 6-1 vs TB",TB,FA,-,2360,1852,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 10-1 vs MIN",MIN,FA,-,2077,1853,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF L, 1-7 vs PIT",PIT,FA,-,2035,1854,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Bot 7, 3-9 vs CIN",CIN,FA,-,2432,1855,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS Bot 4, 1-1 @ LAA",@ LAA,FA,-,2354,1856,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util Bot 4, 1-1 @ LAA",@ LAA,FA,-,2190,1857,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS L, 2-19 vs SD",SD,FA,-,2270,1858,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C L, 2-19 vs SD",SD,FA,-,2329,1859,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS L, 2-19 vs SD",SD,FA,-,2340,1860,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF L, 2-19 vs SD",SD,FA,-,2196,1861,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C L, 2-19 vs SD",SD,FA,-,2416,1862,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,2280,1863,0%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,2125,1864,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,1965,1865,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2372,1866,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF L, 1-10 @ CHC",@ CHC,FA,-,2104,1867,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF L, 1-10 @ CHC",@ CHC,FA,-,2217,1868,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 6-1 @ PHI",@ PHI,FA,-,1960,1869,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 6-1 @ PHI",@ PHI,FA,-,2349,1870,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 6-1 @ PHI",@ PHI,FA,-,2130,1871,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,1984,1872,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 7-1 @ CLE",@ CLE,FA,-,2361,1873,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF L, 2-19 vs SD",SD,FA,-,1840,1874,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",FA,-,1834,1875,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,2255,1876,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B L, 1-6 vs NYM",NYM,FA,-,2089,1877,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B L, 1-6 vs NYM",NYM,FA,-,2228,1878,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 7-1 @ CLE",@ CLE,FA,-,2414,1879,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B W, 19-2 @ KC",@ KC,FA,-,2112,1880,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Bot 4, 2-0 @ SEA",@ SEA,FA,-,2344,1881,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Bot 4, 2-0 @ SEA",@ SEA,FA,-,2368,1882,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,-,2029,1883,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,-,1933,1884,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Bot 4, 2-0 @ SEA",@ SEA,FA,-,2439,1885,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS Bot 4, 0-2 vs SF",SF,FA,-,2281,1886,0%,-/-,-,-,-,-,-,
"Michael TogliaNANo new player Notes CIN - 1B Bot 7, 9-3 @ COL",@ COL,FA,-,1758,1887,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF L, 5-8 @ ATL",@ ATL,FA,-,2134,1888,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS L, 5-8 @ ATL",@ ATL,FA,-,1936,1889,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF L, 5-8 @ ATL",@ ATL,FA,-,1981,1890,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Top 5, 2-1 @ ATH",@ ATH,FA,-,2352,1891,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Top 5, 2-1 @ ATH",@ ATH,FA,-,2208,1892,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Top 5, 2-1 @ ATH",@ ATH,FA,-,2200,1893,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C W, 3-0 @ TOR",@ TOR,FA,-,1828,1894,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Bot 7, 9-3 @ COL",@ COL,FA,-,2273,1895,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Bot 7, 9-3 @ COL",@ COL,FA,-,1995,1896,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF W, 6-1 @ PHI",@ PHI,FA,-,1970,1897,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF W, 8-2 @ NYY; 7:20 pm @ NYY","@ NYY,@ NYY",Detroit Fastballs,-,2212,1898,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF Bot 4, 1-1 vs DET",DET,FA,-,1788,1899,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Top 5, 1-2 vs WSH",WSH,FA,-,2239,1900,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Bot 4, 2-1 @ SEA",@ SEA,FA,-,2077,1901,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B L, 1-6 @ BOS",@ BOS,FA,-,1921,1902,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF W, 6-1 @ PHI",@ PHI,FA,-,1900,1903,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Bot 7, 9-3 @ COL",@ COL,FA,-,2205,1904,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Top 5, 1-2 vs WSH",WSH,FA,-,2215,1905,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS L, 1-3 @ MIL",@ MIL,FA,-,1868,1906,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF W, 6-1 @ PHI",@ PHI,FA,-,2436,1907,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Bot 7, 3-9 vs CIN",CIN,FA,-,1991,1908,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Bot 7, 3-9 vs CIN",CIN,FA,-,2286,1909,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS L, 2-8 vs LAD; 7:20 pm vs LAD","LAD,LAD",FA,-,1930,1910,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINAPlayer Note PIT - OF W, 7-1 @ CLE",@ CLE,FA,-,1789,1911,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Top 5, 2-1 @ ATH",@ ATH,FA,-,1805,1912,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Top 5, 1-2 vs WSH",WSH,FA,-,2054,1913,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS W, 8-5 vs TEX",TEX,FA,-,2030,1914,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF W, 6-1 @ PHI",@ PHI,FA,-,2120,1915,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C L, 0-3 vs CWS",CWS,FA,-,1881,1916,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF W, 19-2 @ KC",@ KC,FA,-,1962,1917,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF L, 1-3 @ MIL",@ MIL,FA,-,2210,1918,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF W, 5-2 @ HOU",@ HOU,FA,-,1822,1919,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B W, 5-2 @ HOU",@ HOU,Joe Byron,-,1639,1920,9%,-/-,-,-,-,-,-,
"Zac VeenNANo new player Notes COL - OF Bot 7, 3-9 vs CIN",CIN,Ranger danger,-,2476,1921,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B L, 2-5 vs BAL",BAL,FA,-,2406,1922,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Bot 4, 2-1 @ SEA",@ SEA,FA,-,1757,1923,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B W, 3-1 vs MIA",MIA,FA,-,2383,1924,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF L, 1-6 vs NYM",NYM,FA,-,2460,1925,0%,-/-,-,-,-,-,-,
"Bryan De La CruzNANo new player Notes PHI - OF L, 1-6 vs NYM",NYM,FA,-,1871,1926,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF W, 8-5 vs TEX",TEX,FA,-,2107,1927,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF W, 6-1 vs TB",TB,FA,-,2214,1928,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS W, 6-1 vs TB",TB,FA,-,2084,1929,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS W, 5-2 @ HOU",@ HOU,FA,-,2060,1930,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 10-1 vs MIN",MIN,FA,-,2428,1931,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS W, 3-0 @ TOR",@ TOR,FA,-,2138,1932,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF L, 1-7 vs PIT",PIT,FA,-,2308,1933,0%,-/-,-,-,-,-,-,
