Batters,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B W, 3-0 @ PIT",@ PIT,FA,-,2236,1856,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C W, 3-0 @ PIT",@ PIT,FA,-,2029,1857,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:45 pm @ STL,@ STL,FA,-,2394,1858,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,1970,1859,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,-,2148,1860,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,-,2403,1861,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS W, 10-9 @ DET",@ DET,FA,-,2186,1862,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS W, 10-9 @ DET",@ DET,FA,-,2458,1863,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,-,2369,1864,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2366,1865,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2083,1866,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2041,1867,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Top 5, 0-3 @ SD",@ SD,FA,-,2438,1868,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 9-10 vs BAL",BAL,FA,-,2360,1869,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 9-10 vs BAL",BAL,FA,-,2196,1870,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm @ MIN,@ MIN,FA,-,2277,1871,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm @ MIN,@ MIN,FA,-,2335,1872,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2346,1873,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm @ MIN,@ MIN,FA,-,2202,1874,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm @ MIN,@ MIN,FA,-,2422,1875,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs SEA,SEA,FA,-,2287,1876,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,FA,-,2131,1877,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,FA,-,1971,1878,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2378,1879,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:40 pm vs KC,KC,FA,-,2110,1880,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 7:40 pm vs KC",KC,FA,-,2223,1881,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1966,1882,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2355,1883,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2136,1884,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,1990,1885,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C L, 0-3 vs AZ",AZ,FA,-,2367,1886,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 7:40 pm @ MIN,@ MIN,FA,-,1851,1887,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs SEA,SEA,FA,-,1843,1888,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:40 pm @ CWS,@ CWS,FA,-,2261,1889,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B L, 6-8 @ MIA",@ MIA,FA,-,2095,1890,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B L, 6-8 @ MIA",@ MIA,FA,-,2234,1891,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF L, 0-3 vs AZ",AZ,FA,-,2420,1892,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 5, 3-0 vs COL",COL,FA,-,2118,1893,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Top 6, 3-2 vs MIL",MIL,FA,-,2350,1894,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Top 6, 3-2 vs MIL",MIL,FA,-,2374,1895,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Top 6, 3-2 vs MIL",MIL,FA,-,2035,1896,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Top 6, 3-2 vs MIL",MIL,FA,-,1939,1897,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Top 6, 3-2 vs MIL",MIL,FA,-,2445,1898,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2288,1899,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 7:10 pm vs CLE,CLE,FA,-,1776,1900,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 6:40 pm @ TB,@ TB,FA,-,2141,1901,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 6:40 pm @ TB",@ TB,FA,-,1943,1902,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 6:40 pm @ TB,@ TB,FA,-,1988,1903,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF L, 2-5 vs TOR",TOR,FA,-,2359,1904,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF L, 2-5 vs TOR",TOR,FA,-,2215,1905,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS L, 2-5 vs TOR",TOR,FA,-,2207,1906,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm vs NYY,NYY,FA,-,1847,1907,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,-,2281,1908,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:10 pm vs CLE",CLE,FA,-,2002,1909,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1977,1910,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs SEA,SEA,Detroit Fastballs,-,2219,1911,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 9:38 pm vs HOU",HOU,FA,-,1807,1912,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm vs BOS,BOS,FA,-,2246,1913,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Top 6, 3-2 vs MIL",MIL,FA,-,2084,1914,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 6:40 pm vs TEX",TEX,FA,-,1928,1915,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,1909,1916,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,-,2212,1917,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm vs BOS,BOS,FA,-,2222,1918,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS W, 8-6 vs PHI",PHI,FA,-,1879,1919,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2443,1920,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Top 5, 0-3 @ SD",@ SD,FA,-,1998,1921,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Top 5, 0-3 @ SD",@ SD,FA,-,2294,1922,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:40 pm @ CWS,@ CWS,FA,-,1937,1923,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF L, 0-3 vs AZ",AZ,FA,-,1808,1924,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C L, 2-5 vs TOR",TOR,FA,-,1824,1925,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2060,1926,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2036,1927,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,-,2126,1928,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C W, 5-2 @ WSH",@ WSH,FA,-,1888,1929,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 5, 3-0 vs COL",COL,FA,-,1968,1930,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF W, 8-6 vs PHI",PHI,FA,-,2216,1931,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF W, 10-9 @ DET",@ DET,FA,-,1838,1932,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B W, 10-9 @ DET",@ DET,Joe Byron,-,1658,1933,9%,-/-,-,-,-,-,-,
"Zac VeenNANew Player Note COL - OF Top 5, 0-3 @ SD",@ SD,Ranger danger,-,2480,1934,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 9:38 pm @ LAA",@ LAA,FA,-,2412,1935,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Top 6, 3-2 vs MIL",MIL,FA,-,1773,1936,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Top 6, 2-3 @ SF",@ SF,FA,-,2389,1937,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF L, 6-8 @ MIA",@ MIA,FA,-,2466,1938,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2113,1939,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2220,1940,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 9:40 pm @ ATH,@ ATH,FA,-,2090,1941,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS W, 10-9 @ DET",@ DET,FA,-,2066,1942,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:45 pm @ STL",@ STL,FA,-,2434,1943,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:40 pm vs NYY",NYY,FA,-,2144,1944,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2314,1945,0%,-/-,-,-,-,-,-,
