Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Carlos RodríguezNANo new player Notes SD - OF L, 3-15 vs LAD",LAD,W (Jun 28),-,2041,1777,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS W, 8-6 @ DET",@ DET,W (Jun 28),-,1957,1778,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF W, 8-6 @ DET",@ DET,W (Jun 28),-,2439,1779,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 6-2 vs PHI",PHI,W (Jun 28),-,2242,1780,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 3-4 vs WSH",WSH,W (Jun 28),-,2438,1781,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2167,1782,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2073,1783,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 3-4 vs WSH",WSH,W (Jun 28),-,2358,1784,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 4-2 vs AZ",AZ,W (Jun 28),-,2444,1785,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B L, 7-9 vs CIN",CIN,W (Jun 28),-,2283,1786,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B L, 7-9 vs CIN",CIN,W (Jun 28),-,1962,1787,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS L, 7-9 vs CIN",CIN,W (Jun 28),-,2229,1788,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2025,1789,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2328,1790,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2210,1791,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS L, 3-15 vs LAD",LAD,W (Jun 28),-,1874,1792,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS L, 2-8 vs CHC",CHC,The Eds,-,2034,1793,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS L, 2-8 vs CHC",CHC,W (Jun 28),-,2148,1794,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS L, 3-15 vs LAD",LAD,W (Jun 28),-,2296,1795,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS W, 5-2 vs ATH",ATH,W (Jun 28),-,2222,1796,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF W, 5-2 vs ATH",ATH,W (Jun 28),-,2429,1797,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS W, 8-6 @ DET",@ DET,W (Jun 28),-,2367,1798,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF W, 5-0 vs ATL",ATL,W (Jun 28),-,1920,1799,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS L, 0-5 @ SF",@ SF,W (Jun 28),-,2304,1800,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C L, 1-5 vs MIA",MIA,W (Jun 28),-,2237,1801,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS L, 1-5 vs MIA",MIA,W (Jun 28),-,2386,1802,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF L, 2-4 @ TB",@ TB,W (Jun 28),-,2151,1803,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B L, 2-4 @ TB",@ TB,W (Jun 28),-,1933,1804,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B L, 2-4 @ TB",@ TB,W (Jun 28),-,2207,1805,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C L, 2-4 @ TB",@ TB,W (Jun 28),-,1997,1806,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2369,1807,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 8-2 @ MIL",@ MIL,W (Jun 28),-,1938,1808,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2117,1809,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2378,1810,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 3-4 vs WSH",WSH,W (Jun 28),-,2156,1811,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 3-4 vs WSH",WSH,W (Jun 28),-,2435,1812,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),-,2342,1813,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF W, 4-1 vs NYY",NYY,W (Jun 28),-,2339,1814,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2052,1815,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),-,2009,1816,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2414,1817,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 6-8 vs HOU",HOU,W (Jun 28),-,2332,1818,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 6-8 vs HOU",HOU,W (Jun 28),-,2166,1819,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2247,1820,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2307,1821,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2318,1822,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2172,1823,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C L, 1-2 @ CWS",@ CWS,W (Jun 28),-,2397,1824,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS W, 15-3 @ SD",@ SD,W (Jun 28),-,2258,1825,0%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,W (Jun 28),-,2100,1826,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,W (Jun 28),-,1939,1827,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2352,1828,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF L, 5-8 vs COL",COL,W (Jun 28),-,2076,1829,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF L, 5-8 vs COL",COL,W (Jun 28),-,2191,1830,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 6-2 vs PHI",PHI,W (Jun 28),-,1930,1831,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 6-2 vs PHI",PHI,W (Jun 28),-,2324,1832,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 6-2 vs PHI",PHI,W (Jun 28),-,2102,1833,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1954,1834,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C L, 7-9 vs CIN",CIN,W (Jun 28),-,2337,1835,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF L, 1-2 @ CWS",@ CWS,W (Jun 28),-,1806,1836,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS W, 15-3 @ SD",@ SD,W (Jun 28),-,1803,1837,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C L, 1-4 @ BOS",@ BOS,W (Jun 28),-,2229,1838,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2061,1839,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2202,1840,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF L, 7-9 vs CIN",CIN,W (Jun 28),-,2392,1841,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B L, 3-15 vs LAD",LAD,W (Jun 28),-,2084,1842,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS W, 5-0 vs ATL",ATL,W (Jun 28),-,2319,1843,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C W, 5-0 vs ATL",ATL,W (Jun 28),-,2344,1844,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),-,1999,1845,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),-,1903,1846,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF W, 5-0 vs ATL",ATL,W (Jun 28),-,2418,1847,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS L, 3-4 @ CLE",@ CLE,W (Jun 28),-,2256,1848,0%,-/-,-,-,-,-,-,
"Michael TogliaNANo new player Notes CIN - 1B W, 9-7 @ PIT",@ PIT,W (Jun 28),-,1715,1849,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),-,2107,1850,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS W, 7-4 @ TOR",@ TOR,W (Jun 28),-,1907,1851,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF W, 7-4 @ TOR",@ TOR,W (Jun 28),-,1952,1852,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2328,1853,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2186,1854,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS W, 4-3 @ BAL",@ BAL,W (Jun 28),-,2178,1855,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C W, 2-1 vs KC",KC,W (Jun 28),-,1798,1856,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF W, 9-7 @ PIT",@ PIT,W (Jun 28),-,2251,1857,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS W, 9-7 @ PIT",@ PIT,W (Jun 28),-,1970,1858,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF W, 6-2 vs PHI",PHI,W (Jun 28),-,1945,1859,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF W, 15-3 @ SD",@ SD,Detroit Fastballs,-,2190,1860,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF W, 5-2 vs ATH",ATH,W (Jun 28),-,1766,1861,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2217,1862,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS W, 5-0 vs ATL",ATL,W (Jun 28),-,2053,1863,1%,-/-,-,-,-,-,-,
"Logan DavidsonNA7No new player Notes TB - 1B,3B W, 4-2 vs AZ",AZ,W (Jun 28),-,1892,1864,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF W, 6-2 vs PHI",PHI,W (Jun 28),-,1871,1865,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF W, 9-7 @ PIT",@ PIT,W (Jun 28),-,2183,1866,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2193,1867,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS W, 5-1 @ STL",@ STL,W (Jun 28),-,1836,1868,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF W, 6-2 vs PHI",PHI,W (Jun 28),-,2419,1869,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS W, 8-5 @ MIN",@ MIN,W (Jun 28),-,1966,1870,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2265,1871,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS L, 1-4 @ BOS",@ BOS,W (Jun 28),-,1905,1872,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes WSH - OF W, 4-3 @ BAL",@ BAL,W (Jun 28),-,1768,1873,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C W, 4-3 @ BAL",@ BAL,W (Jun 28),-,1778,1874,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF L, 2-5 @ LAA",@ LAA,W (Jun 28),-,2029,1875,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS L, 0-5 @ SF",@ SF,W (Jun 28),-,2004,1876,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF W, 6-2 vs PHI",PHI,W (Jun 28),-,2095,1877,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C L, 4-7 vs TEX",TEX,W (Jun 28),-,1847,1878,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF L, 3-15 vs LAD",LAD,W (Jun 28),-,1936,1879,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF W, 5-1 @ STL",@ STL,W (Jun 28),-,2187,1880,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF L, 3-4 vs WSH",WSH,W (Jun 28),-,1793,1881,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B L, 3-4 vs WSH",WSH,Joe Byron,-,1589,1882,9%,-/-,-,-,-,-,-,
"Zac VeenNANo new player Notes COL - OF W, 8-5 @ MIN",@ MIN,W (Jun 28),-,2456,1883,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B W, 8-6 @ DET",@ DET,W (Jun 28),-,2387,1884,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B W, 5-0 vs ATL",ATL,W (Jun 28),-,1717,1885,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B L, 2-8 vs CHC",CHC,W (Jun 28),-,2364,1886,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),-,2443,1887,0%,-/-,-,-,-,-,-,
"Bryan De La CruzNANo new player Notes PHI - OF L, 2-6 @ NYM",@ NYM,W (Jun 28),-,1824,1888,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF L, 0-5 @ SF",@ SF,W (Jun 28),-,2082,1889,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF W, 4-1 vs NYY",NYY,W (Jun 28),-,2191,1890,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS W, 4-1 vs NYY",NYY,W (Jun 28),-,2059,1891,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS L, 3-4 vs WSH",WSH,W (Jun 28),-,2035,1892,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 8-2 @ MIL",@ MIL,W (Jun 28),-,2409,1893,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS W, 2-1 vs KC",KC,W (Jun 28),-,2113,1894,0%,-/-,-,-,-,-,-,
"Romy GonzalezIL60New Player Note BOS - 1B,2B W, 4-1 vs NYY",NYY,Cash is King,-,1582,1895,1%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF W, 4-3 vs SEA",SEA,W (Jun 28),-,2286,1896,0%,-/-,-,-,-,-,-,
