Batters,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 5-9 vs SF",SF,FA,-,2311,1924,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 0-5 vs BOS",BOS,FA,-,2498,1925,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 0-5 vs BOS",BOS,FA,-,2237,1926,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2147,1927,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 0-5 vs BOS",BOS,FA,-,2423,1928,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 6-3 @ TEX",@ TEX,FA,-,2506,1929,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B L, 1-6 vs LAA",LAA,FA,-,2351,1930,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B L, 1-6 vs LAA",LAA,FA,-,2043,1931,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS L, 1-6 vs LAA",LAA,FA,-,2297,1932,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Bot 3, 2-0 @ SEA",@ SEA,FA,-,2101,1933,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Bot 3, 2-0 @ SEA",@ SEA,FA,-,2395,1934,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF L, 3-4 vs TOR",TOR,FA,-,2278,1935,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS L, 1-5 vs NYY",NYY,FA,-,1969,1936,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Bot 5, 2-2 @ CIN",@ CIN,The Eds,-,2109,1937,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Bot 5, 2-2 @ CIN",@ CIN,FA,-,2219,1938,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS L, 1-5 vs NYY",NYY,FA,-,2364,1939,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS W, 6-1 @ PIT",@ PIT,FA,-,2290,1940,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF W, 6-1 @ PIT",@ PIT,FA,-,2489,1941,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS Bot 10, 3-4 vs AZ",AZ,FA,-,2431,1942,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF W, 9-5 @ NYM",@ NYM,FA,-,2004,1943,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS L, 2-4 @ PHI",@ PHI,FA,-,2371,1944,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Bot 7, 5-8 @ COL",@ COL,FA,-,2306,1945,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Bot 7, 5-8 @ COL",@ COL,FA,-,2448,1946,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Bot 10, 4-3 @ HOU",@ HOU,FA,-,2222,1947,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Bot 10, 4-3 @ HOU",@ HOU,FA,-,2015,1948,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Bot 10, 4-3 @ HOU",@ HOU,FA,-,2275,1949,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Bot 10, 4-3 @ HOU",@ HOU,FA,-,2076,1950,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 6-5 @ MIA",@ MIA,FA,-,2433,1951,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 6-5 @ MIA",@ MIA,FA,-,2020,1952,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2189,1953,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2442,1954,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 0-5 vs BOS",BOS,FA,-,2227,1955,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 0-5 vs BOS",BOS,FA,-,2495,1956,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 0-5 vs BOS",BOS,FA,-,2408,1957,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF W, 5-0 @ BAL",@ BAL,FA,-,2406,1958,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 6-5 @ MIA",@ MIA,FA,-,2126,1959,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF L, 0-6 vs DET",DET,FA,-,2087,1960,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Bot 7, 8-5 vs STL",STL,FA,-,2475,1961,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS W, 6-0 @ CLE",@ CLE,FA,-,2399,1962,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util W, 6-0 @ CLE",@ CLE,FA,-,2236,1963,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS L, 3-4 vs TOR",TOR,FA,-,2316,1964,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C L, 3-4 vs TOR",TOR,FA,-,2374,1965,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS L, 3-4 vs TOR",TOR,FA,-,2385,1966,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF L, 3-4 vs TOR",TOR,FA,-,2242,1967,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C L, 3-4 vs TOR",TOR,FA,-,2459,1968,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS Bot 4, 2-3 vs WSH",WSH,FA,-,2326,1969,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF Bot 4, 2-3 vs WSH",WSH,FA,-,2173,1970,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF Bot 4, 2-3 vs WSH",WSH,FA,-,2020,1971,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2417,1972,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF W, 6-4 @ CWS",@ CWS,FA,-,2153,1973,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF W, 4-3 @ KC",@ KC,FA,-,2263,1974,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 5-9 vs SF",SF,FA,-,2015,1975,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 5-9 vs SF",SF,FA,-,2394,1976,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 5-9 vs SF",SF,FA,-,2178,1977,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF W, 5-1 @ SD",@ SD,FA,-,2039,1978,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C L, 1-6 vs LAA",LAA,FA,-,2405,1979,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS Bot 4, 2-3 vs WSH",WSH,FA,-,1909,1980,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C W, 5-1 @ SD",@ SD,FA,-,2300,1981,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B W, 4-2 vs ATL",ATL,FA,-,2138,1982,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B W, 4-2 vs ATL",ATL,FA,-,2273,1983,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF L, 1-6 vs LAA",LAA,FA,-,2457,1984,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B L, 1-5 vs NYY",NYY,FA,-,2161,1985,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS W, 9-5 @ NYM",@ NYM,FA,-,2389,1986,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C W, 9-5 @ NYM",@ NYM,FA,-,2413,1987,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,-,2081,1988,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,-,1992,1989,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF W, 9-5 @ NYM",@ NYM,FA,-,2482,1990,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS Bot 3, 0-2 vs ATH",ATH,FA,-,2327,1991,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF L, 3-6 vs TB",TB,FA,-,2182,1992,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS L, 3-6 vs TB",TB,FA,-,1996,1993,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF L, 3-6 vs TB",TB,FA,-,2038,1994,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Bot 4, 3-2 @ LAD",@ LAD,FA,-,2398,1995,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Bot 4, 3-2 @ LAD",@ LAD,FA,-,2255,1996,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Bot 4, 3-2 @ LAD",@ LAD,FA,-,2247,1997,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C L, 4-6 vs MIN",MIN,FA,-,1924,1998,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Bot 5, 2-2 vs MIL",MIL,FA,-,2320,1999,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Bot 5, 2-2 vs MIL",MIL,FA,-,2050,2000,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF L, 5-9 vs SF",SF,FA,-,2027,2001,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF Bot 4, 2-3 vs WSH",WSH,Detroit Fastballs,-,2259,2002,4%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Bot 3, 2-0 @ SEA",@ SEA,FA,-,2285,2003,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS W, 9-5 @ NYM",@ NYM,FA,-,2127,2004,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B W, 6-3 @ TEX",@ TEX,FA,-,1982,2005,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Bot 5, 2-2 vs MIL",MIL,FA,-,2252,2006,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Bot 3, 2-0 @ SEA",@ SEA,FA,-,2262,2007,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS L, 5-6 vs CHC",CHC,FA,-,1938,2008,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF L, 5-9 vs SF",SF,FA,-,2480,2009,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Bot 7, 8-5 vs STL",STL,FA,-,2047,2010,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Bot 7, 8-5 vs STL",STL,FA,-,2333,2011,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS W, 5-1 @ SD",@ SD,FA,-,1991,2012,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINAPlayer Note PIT - OF L, 1-6 vs LAA",LAA,FA,-,1869,2013,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Bot 4, 3-2 @ LAD",@ LAD,FA,-,1886,2014,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Bot 3, 2-0 @ SEA",@ SEA,FA,-,2104,2015,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS L, 2-4 @ PHI",@ PHI,FA,-,2082,2016,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF L, 5-9 vs SF",SF,FA,-,2168,2017,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes SEA - C Bot 3, 0-2 vs ATH",ATH,FA,-,1947,2018,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF L, 1-5 vs NYY",NYY,FA,-,2018,2019,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF L, 5-6 vs CHC",CHC,FA,-,2256,2020,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B L, 0-5 vs BOS",BOS,Joe Byron,-,1734,2021,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B Bot 10, 3-4 vs AZ",AZ,FA,-,2449,2022,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B W, 9-5 @ NYM",@ NYM,FA,-,1851,2023,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Bot 5, 2-2 @ CIN",@ CIN,FA,-,2428,2024,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF W, 4-2 vs ATL",ATL,FA,-,2503,2025,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF L, 2-4 @ PHI",@ PHI,FA,-,2156,2026,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF W, 5-0 @ BAL",@ BAL,FA,-,2260,2027,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS W, 5-0 @ BAL",@ BAL,FA,-,2133,2028,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS L, 0-5 vs BOS",BOS,FA,-,2110,2029,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 6-5 @ MIA",@ MIA,FA,-,2471,2030,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS L, 4-6 vs MIN",MIN,FA,-,2185,2031,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF L, 0-6 vs DET",DET,FA,-,2354,2032,0%,-/-,-,-,-,-,-,
