Batters,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Carlos RodríguezNANo new player Notes SD - OF W, 7-3 vs MIA",MIA,FA,-,2125,1939,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS L, 2-4 vs ATL",ATL,FA,-,2048,1940,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF L, 2-4 vs ATL",ATL,FA,-,2505,1941,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 2-7 vs PHI",PHI,FA,-,2319,1942,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:20 pm vs MIL",MIL,FA,-,2504,1943,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:20 pm vs MIL",MIL,FA,-,2245,1944,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2156,1945,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:20 pm vs MIL",MIL,FA,-,2431,1946,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 5-1 vs BOS",BOS,FA,-,2512,1947,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 4-3 vs KC",KC,FA,-,2359,1948,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 4-3 vs KC",KC,FA,-,2052,1949,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 4-3 vs KC",KC,FA,-,2305,1950,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B L, 0-1 @ CLE",@ CLE,FA,-,2110,1951,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF L, 0-1 @ CLE",@ CLE,FA,-,2403,1952,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF L, 3-4 @ PIT",@ PIT,FA,-,2286,1953,0%,-/-,-,-,-,-,-,
"Mason McCoyNAPlayer Note SD - SS W, 7-3 vs MIA",MIA,FA,-,1975,1954,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:20 pm @ BAL",@ BAL,The Eds,-,2118,1955,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:20 pm @ BAL",@ BAL,FA,-,2227,1956,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS W, 7-3 vs MIA",MIA,FA,-,2372,1957,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Bot 8, 0-8 vs MIN",MIN,FA,-,2298,1958,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Bot 8, 0-8 vs MIN",MIN,FA,-,2495,1959,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS L, 2-4 vs ATL",ATL,FA,-,2439,1960,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Bot 8, 1-3 @ LAD",@ LAD,FA,-,2013,1961,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS W, 4-2 @ HOU",@ HOU,FA,-,2379,1962,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C W, 5-3 vs WSH",WSH,FA,-,2314,1963,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS W, 5-3 vs WSH",WSH,FA,-,2454,1964,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Top 8, 8-4 vs NYY",NYY,FA,-,2230,1965,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Top 8, 8-4 vs NYY",NYY,FA,-,2024,1966,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Top 8, 8-4 vs NYY",NYY,FA,-,2283,1967,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Top 8, 8-4 vs NYY",NYY,FA,-,2085,1968,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 9-1 @ CIN",@ CIN,FA,-,2441,1969,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 9-1 @ CIN",@ CIN,FA,-,2029,1970,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2197,1971,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2449,1972,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:20 pm vs MIL",MIL,FA,-,2235,1973,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:20 pm vs MIL",MIL,FA,-,2501,1974,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:20 pm vs MIL,MIL,FA,-,2416,1975,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF L, 1-5 @ TB",@ TB,FA,-,2414,1976,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 9-1 @ CIN",@ CIN,FA,-,2135,1977,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF W, 1-0 vs ATH",ATH,FA,-,2096,1978,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS L, 1-2 vs SEA",SEA,FA,-,2481,1979,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS Top 3, 0-1 @ CWS",@ CWS,FA,-,2407,1980,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util Top 3, 0-1 @ CWS",@ CWS,FA,-,2244,1981,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS L, 3-4 @ PIT",@ PIT,FA,-,2324,1982,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C L, 3-4 @ PIT",@ PIT,FA,-,2382,1983,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS L, 3-4 @ PIT",@ PIT,FA,-,2393,1984,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF L, 3-4 @ PIT",@ PIT,FA,-,2250,1985,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C L, 3-4 @ PIT",@ PIT,FA,-,2465,1986,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS Bot 8, 3-1 vs SF",SF,FA,-,2334,1987,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF Bot 8, 3-1 vs SF",SF,FA,-,2181,1988,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF Bot 8, 3-1 vs SF",SF,FA,-,2030,1989,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2425,1990,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF Bot 8, 8-0 @ LAA",@ LAA,FA,-,2162,1991,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF W, 7-2 @ TEX",@ TEX,FA,-,2271,1992,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 2-7 vs PHI",PHI,FA,-,2025,1993,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 2-7 vs PHI",PHI,FA,-,2402,1994,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 2-7 vs PHI",PHI,FA,-,2186,1995,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF Top 8, 4-8 @ AZ",@ AZ,FA,-,2049,1996,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 4-3 vs KC",KC,FA,-,2413,1997,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS Bot 8, 3-1 vs SF",SF,FA,-,1913,1998,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C Top 8, 4-8 @ AZ",@ AZ,FA,-,2308,1999,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B W, 7-2 @ NYM",@ NYM,FA,-,2147,2000,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B W, 7-2 @ NYM",@ NYM,FA,-,2281,2001,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 4-3 vs KC",KC,FA,-,2463,2002,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B W, 7-3 vs MIA",MIA,FA,-,2170,2003,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Bot 8, 1-3 @ LAD",@ LAD,FA,-,2397,2004,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Bot 8, 1-3 @ LAD",@ LAD,FA,-,2421,2005,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,-,2090,2006,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,-,2002,2007,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Bot 8, 1-3 @ LAD",@ LAD,FA,-,2488,2008,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS W, 2-1 @ COL",@ COL,FA,-,2335,2009,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF L, 2-7 vs TOR",TOR,FA,-,2190,2010,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS L, 2-7 vs TOR",TOR,FA,-,2005,2011,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF L, 2-7 vs TOR",TOR,FA,-,2047,2012,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF L, 3-5 @ STL",@ STL,FA,-,2406,2013,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF L, 3-5 @ STL",@ STL,FA,-,2263,2014,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS L, 3-5 @ STL",@ STL,FA,-,2255,2015,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C Top 3, 1-0 vs DET",DET,FA,-,1930,2016,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF L, 1-9 vs CHC",CHC,FA,-,2328,2017,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS L, 1-9 vs CHC",CHC,FA,-,2059,2018,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF L, 2-7 vs PHI",PHI,FA,-,2036,2019,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF Bot 8, 3-1 vs SF",SF,Detroit Fastballs,-,2267,2020,4%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS L, 0-1 @ CLE",@ CLE,FA,-,2293,2021,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Bot 8, 1-3 @ LAD",@ LAD,FA,-,2136,2022,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B W, 5-1 vs BOS",BOS,FA,-,1986,2023,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF L, 1-9 vs CHC",CHC,FA,-,2260,2024,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS L, 0-1 @ CLE",@ CLE,FA,-,2270,2025,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS L, 3-7 @ SD",@ SD,FA,-,1940,2026,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF L, 2-7 vs PHI",PHI,FA,-,2486,2027,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS L, 1-2 vs SEA",SEA,FA,-,2056,2028,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS L, 1-2 vs SEA",SEA,FA,-,2341,2029,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS Top 8, 4-8 @ AZ",@ AZ,FA,-,2000,2030,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF W, 4-3 vs KC",KC,FA,-,1877,2031,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C L, 3-5 @ STL",@ STL,FA,-,1892,2032,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF L, 0-1 @ CLE",@ CLE,FA,-,2113,2033,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS W, 4-2 @ HOU",@ HOU,FA,-,2091,2034,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF L, 2-7 vs PHI",PHI,FA,-,2176,2035,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes SEA - C W, 2-1 @ COL",@ COL,FA,-,1949,2036,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF W, 7-3 vs MIA",MIA,FA,-,2027,2037,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF L, 3-7 @ SD",@ SD,FA,-,2264,2038,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:20 pm vs MIL",MIL,Joe Byron,-,1750,2039,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B L, 2-4 vs ATL",ATL,FA,-,2455,2040,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Bot 8, 1-3 @ LAD",@ LAD,FA,-,1870,2041,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:20 pm @ BAL,@ BAL,FA,-,2436,2042,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF W, 7-2 @ NYM",@ NYM,FA,-,2509,2043,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF W, 4-2 @ HOU",@ HOU,FA,-,2165,2044,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF L, 1-5 @ TB",@ TB,FA,-,2268,2045,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS L, 1-5 @ TB",@ TB,FA,-,2142,2046,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:20 pm vs MIL,MIL,FA,-,2119,2047,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 9-1 @ CIN",@ CIN,FA,-,2477,2048,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS Top 3, 1-0 vs DET",DET,FA,-,2193,2049,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF W, 1-0 vs ATH",ATH,FA,-,2362,2050,0%,-/-,-,-,-,-,-,
