Batters,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Brennan MiloneNANo new player Notes ATH - 1B Top 7, 2-6 vs SEA",SEA,FA,-,2106,1943,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Top 7, 2-6 vs SEA",SEA,FA,-,2399,1944,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF Top 7, 0-1 @ BOS",@ BOS,FA,-,2282,1945,0%,-/-,-,-,-,-,-,
Mason McCoyPlayer Note SD - SS 7:20 pm @ SF,@ SF,FA,-,1970,1946,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS L, 3-4 vs CIN",CIN,The Eds,-,2114,1947,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS L, 3-4 vs CIN",CIN,FA,-,2223,1948,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 7:20 pm @ SF",@ SF,FA,-,2368,1949,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS L, 5-6 @ WSH",@ WSH,FA,-,2294,1950,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF L, 5-6 @ WSH",@ WSH,FA,-,2491,1951,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS L, 4-14 @ TB",@ TB,FA,-,2435,1952,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 7:20 pm vs SD",SD,FA,-,2009,1953,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS L, 4-9 vs PHI",PHI,FA,-,2375,1954,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C W, 3-1 vs CWS",CWS,FA,-,2310,1955,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS W, 3-1 vs CWS",CWS,FA,-,2450,1956,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Top 9, 4-7 vs TEX",TEX,FA,-,2226,1957,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Top 9, 4-7 vs TEX",TEX,FA,-,2020,1958,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Top 9, 4-7 vs TEX",TEX,FA,-,2279,1959,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Top 9, 4-7 vs TEX",TEX,FA,-,2081,1960,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS L, 3-4 vs PIT",PIT,FA,-,2437,1961,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF L, 3-4 vs PIT",PIT,FA,-,2025,1962,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2193,1963,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2445,1964,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 1-8 @ TOR",@ TOR,FA,-,2231,1965,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 1-8 @ TOR",@ TOR,FA,-,2497,1966,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 1-8 @ TOR",@ TOR,FA,-,2412,1967,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 7, 1-0 vs KC",KC,FA,-,2410,1968,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS L, 3-4 vs PIT",PIT,FA,-,2131,1969,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,FA,-,2092,1970,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS L, 1-8 @ DET",@ DET,FA,-,2477,1971,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS W, 8-1 vs COL",COL,FA,-,2403,1972,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util W, 8-1 vs COL",COL,FA,-,2240,1973,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS Top 7, 0-1 @ BOS",@ BOS,FA,-,2320,1974,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C Top 7, 0-1 @ BOS",@ BOS,FA,-,2378,1975,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS Top 7, 0-1 @ BOS",@ BOS,FA,-,2389,1976,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF Top 7, 0-1 @ BOS",@ BOS,FA,-,2246,1977,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C Top 7, 0-1 @ BOS",@ BOS,FA,-,2461,1978,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS L, 4-6 @ MIA",@ MIA,FA,-,2330,1979,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF L, 4-6 @ MIA",@ MIA,FA,-,2177,1980,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF L, 4-6 @ MIA",@ MIA,FA,-,2026,1981,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2421,1982,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF L, 2-9 vs CLE",CLE,FA,-,2158,1983,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF W, 8-1 vs BAL",BAL,FA,-,2267,1984,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 0-2 @ NYY",@ NYY,FA,-,2021,1985,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 0-2 @ NYY",@ NYY,FA,-,2398,1986,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 0-2 @ NYY",@ NYY,FA,-,2182,1987,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF W, 2-0 vs NYM",NYM,FA,-,2045,1988,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 4-3 @ CHC",@ CHC,FA,-,2409,1989,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS L, 4-6 @ MIA",@ MIA,FA,-,1911,1990,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C W, 2-0 vs NYM",NYM,FA,-,2304,1991,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B W, 9-4 @ ATL",@ ATL,FA,-,2143,1992,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B W, 9-4 @ ATL",@ ATL,FA,-,2277,1993,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 4-3 @ CHC",@ CHC,FA,-,2459,1994,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 7:20 pm @ SF,@ SF,FA,-,2166,1995,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 7:20 pm vs SD,SD,FA,-,2393,1996,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 7:20 pm vs SD,SD,FA,-,2417,1997,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 7:20 pm vs SD,SD,FA,-,2086,1998,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 7:20 pm vs SD,SD,FA,-,1998,1999,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 7:20 pm vs SD,SD,FA,-,2484,2000,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS Top 7, 6-2 @ ATH",@ ATH,FA,-,2331,2001,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF Top 9, 7-4 @ AZ",@ AZ,FA,-,2186,2002,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS Top 9, 7-4 @ AZ",@ AZ,FA,-,2001,2003,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF Top 9, 7-4 @ AZ",@ AZ,FA,-,2043,2004,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF W, 6-5 vs LAA",LAA,FA,-,2402,2005,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF W, 6-5 vs LAA",LAA,FA,-,2259,2006,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS W, 6-5 vs LAA",LAA,FA,-,2251,2007,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C L, 1-3 @ STL",@ STL,FA,-,1925,2008,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF W, 4-3 @ MIL",@ MIL,FA,-,2324,2009,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS W, 4-3 @ MIL",@ MIL,FA,-,2055,2010,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF L, 0-2 @ NYY",@ NYY,FA,-,2032,2011,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF L, 4-6 @ MIA",@ MIA,Detroit Fastballs,-,2263,2012,4%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Top 7, 2-6 vs SEA",SEA,FA,-,2289,2013,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 7:20 pm vs SD,SD,FA,-,2132,2014,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B W, 14-4 vs HOU",HOU,FA,-,1983,2015,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF W, 4-3 @ MIL",@ MIL,FA,-,2256,2016,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Top 7, 2-6 vs SEA",SEA,FA,-,2266,2017,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS W, 6-4 vs LAD",LAD,FA,-,1938,2018,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF L, 0-2 @ NYY",@ NYY,FA,-,2482,2019,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS L, 1-8 @ DET",@ DET,FA,-,2052,2020,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS L, 1-8 @ DET",@ DET,FA,-,2337,2021,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS W, 2-0 vs NYM",NYM,FA,-,1996,2022,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF W, 4-3 @ CHC",@ CHC,FA,-,1872,2023,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C W, 6-5 vs LAA",LAA,FA,-,1893,2024,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Top 7, 2-6 vs SEA",SEA,FA,-,2109,2025,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS L, 4-9 vs PHI",PHI,FA,-,2087,2026,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF L, 0-2 @ NYY",@ NYY,FA,-,2172,2027,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes SEA - C Top 7, 6-2 @ ATH",@ ATH,FA,-,1947,2028,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 7:20 pm @ SF,@ SF,FA,-,2023,2029,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF W, 6-4 vs LAD",LAD,FA,-,2260,2030,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B L, 1-8 @ TOR",@ TOR,Joe Byron,-,1739,2031,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B L, 4-14 @ TB",@ TB,FA,-,2451,2032,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 7:20 pm vs SD,SD,FA,-,1858,2033,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B L, 3-4 vs CIN",CIN,FA,-,2432,2034,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF W, 9-4 @ ATL",@ ATL,FA,-,2505,2035,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF L, 4-9 vs PHI",PHI,FA,-,2161,2036,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Top 7, 1-0 vs KC",KC,FA,-,2264,2037,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Top 7, 1-0 vs KC",KC,FA,-,2138,2038,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS L, 1-8 @ TOR",@ TOR,FA,-,2115,2039,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B L, 3-4 vs PIT",PIT,FA,-,2473,2040,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS L, 1-3 @ STL",@ STL,FA,-,2189,2041,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF W, 9-2 @ MIN",@ MIN,FA,-,2358,2042,0%,-/-,-,-,-,-,-,
