Batters,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Cristhian VaqueroNANo new player Notes WSH - OF W, 4-2 @ DET",@ DET,FA,-,2269,1935,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs TB",TB,FA,-,1994,1936,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 8:40 pm @ COL,@ COL,FA,-,2231,1937,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B Top 2, 0-0 @ PIT",@ PIT,FA,-,2349,1938,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B W, 4-2 @ DET",@ DET,FA,-,1995,1939,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2195,1940,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 10:10 pm vs HOU,HOU,FA,-,2472,1941,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2433,1942,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2003,1943,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:40 pm vs CWS",CWS,FA,-,2451,1944,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2200,1945,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2125,1946,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 10:10 pm @ SEA",@ SEA,FA,-,2048,1947,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 10:10 pm @ SEA,@ SEA,FA,-,2505,1948,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2319,1949,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2504,1950,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2245,1951,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2156,1952,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2431,1953,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:05 pm @ NYY",@ NYY,FA,-,2512,1954,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B Top 2, 0-0 vs STL",STL,FA,-,2359,1955,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Top 2, 0-0 vs STL",STL,FA,-,2052,1956,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Top 2, 0-0 vs STL",STL,FA,-,2305,1957,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs LAA,LAA,FA,-,2110,1958,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2403,1959,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs CWS",CWS,FA,-,2286,1960,0%,-/-,-,-,-,-,-,
Mason McCoyNAPlayer Note SD - SS 10:10 pm @ LAD,@ LAD,FA,-,1974,1961,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Top 2, 1-0 @ PHI",@ PHI,The Eds,-,2118,1962,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Top 2, 1-0 @ PHI",@ PHI,FA,-,2227,1963,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2372,1964,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:40 pm @ ATH,@ ATH,FA,-,2298,1965,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,FA,-,2495,1966,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,-,2439,1967,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF L, 2-4 vs MIN",MIN,FA,-,2013,1968,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs CIN,CIN,FA,-,2379,1969,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Top 2, 0-0 @ PIT",@ PIT,FA,-,2314,1970,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Top 2, 0-0 @ PIT",@ PIT,FA,-,2454,1971,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2230,1972,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 8:40 pm @ COL,@ COL,FA,-,2024,1973,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2283,1974,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,-,2085,1975,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:40 pm vs MIA,MIA,FA,-,2441,1976,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:40 pm vs MIA,MIA,FA,-,2029,1977,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2197,1978,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2449,1979,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2235,1980,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2501,1981,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2416,1982,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:10 pm vs CLE,CLE,FA,-,2414,1983,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs MIA",MIA,FA,-,2135,1984,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:10 pm @ BOS,@ BOS,FA,-,2096,1985,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs AZ,AZ,FA,-,2481,1986,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 2-4 vs WSH",WSH,FA,-,2407,1987,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 2-4 vs WSH",WSH,FA,-,2244,1988,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs CWS,CWS,FA,-,2324,1989,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs CWS,CWS,FA,-,2382,1990,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs CWS",CWS,FA,-,2393,1991,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2250,1992,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs CWS,CWS,FA,-,2465,1993,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2334,1994,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2181,1995,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2030,1996,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2425,1997,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF W, 4-2 @ SF",@ SF,FA,-,2162,1998,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2271,1999,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,-,2025,2000,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2402,2001,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,-,2186,2002,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs TB,TB,FA,-,2049,2003,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Top 2, 0-0 vs STL",STL,FA,-,2413,2004,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,1912,2005,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:05 pm vs TB,TB,FA,-,2308,2006,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Top 2, 0-1 vs MIL",MIL,FA,-,2147,2007,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Top 2, 0-1 vs MIL",MIL,FA,-,2281,2008,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Top 2, 0-0 vs STL",STL,FA,-,2463,2009,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 10:10 pm @ LAD,@ LAD,FA,-,2170,2010,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS L, 2-4 vs MIN",MIN,FA,-,2397,2011,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C L, 2-4 vs MIN",MIN,FA,-,2421,2012,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF L, 2-4 vs MIN",MIN,FA,-,2090,2013,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF L, 2-4 vs MIN",MIN,FA,-,2488,2014,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 10:10 pm vs HOU",HOU,FA,-,2335,2015,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,2190,2016,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs NYM",NYM,FA,-,2005,2017,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,2047,2018,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF W, 4-2 @ DET",@ DET,FA,-,2406,2019,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF W, 4-2 @ DET",@ DET,FA,-,2263,2020,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS W, 4-2 @ DET",@ DET,FA,-,2255,2021,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm @ KC,@ KC,FA,-,1929,2022,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:15 pm @ ATL,@ ATL,FA,-,2328,2023,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2059,2024,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,2036,2025,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs SD,SD,Detroit Fastballs,-,2267,2026,4%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm vs LAA,LAA,FA,-,2293,2027,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS L, 2-4 vs MIN",MIN,FA,-,2136,2028,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 7:05 pm @ NYY",@ NYY,FA,-,1984,2029,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:15 pm @ ATL,@ ATL,FA,-,2260,2030,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm vs LAA,LAA,FA,-,2270,2031,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 7:40 pm @ CHC,@ CHC,FA,-,1940,2032,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,2486,2033,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:40 pm vs AZ",AZ,FA,-,2056,2034,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:40 pm vs AZ,AZ,FA,-,2341,2035,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:05 pm vs TB,TB,FA,-,2001,2036,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF Top 2, 0-0 vs STL",STL,FA,-,1877,2037,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C W, 4-2 @ DET",@ DET,FA,-,1891,2038,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:40 pm vs LAA,LAA,FA,-,2113,2039,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs CIN,CIN,FA,-,2091,2040,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 8:05 pm @ TEX",@ TEX,FA,-,2176,2041,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 10:10 pm vs HOU,HOU,FA,-,1949,2042,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2027,2043,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2264,2044,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",Joe Byron,-,1754,2045,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 10:10 pm @ SEA",@ SEA,FA,-,2455,2046,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B L, 2-4 vs MIN",MIN,FA,-,1872,2047,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Top 2, 1-0 @ PHI",@ PHI,FA,-,2436,2048,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Top 2, 0-1 vs MIL",MIL,FA,-,2509,2049,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,-,2165,2050,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 7:10 pm vs CLE,CLE,FA,-,2268,2051,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 7:10 pm vs CLE,CLE,FA,-,2142,2052,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2119,2053,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:40 pm vs MIA",MIA,FA,-,2477,2054,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2193,2055,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF 7:10 pm @ BOS,@ BOS,FA,-,2362,2056,0%,-/-,-,-,-,-,-,
