Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Dom KeeganNAPlayer Note BAL - C 6:05 pm vs KC,KC,W (Jul 12),-,2351,1773,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),-,1778,1774,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,W (Jul 12),-,2123,1775,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 6:15 pm @ STL,@ STL,W (Jul 12),-,2243,1776,0%,-/-,-,-,-,-,-,
"Triston CasasIL60Player Note BOS - 1B Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,1850,1777,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 6:05 pm vs HOU,HOU,W (Jul 12),-,2178,1778,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),-,1941,1779,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2295,1780,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:40 pm @ SD",@ SD,W (Jul 12),-,2310,1781,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Top 5, 0-1 vs COL",COL,W (Jul 12),-,2427,1782,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2013,1783,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2233,1784,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,W (Jul 12),-,2126,1785,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2378,1786,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2269,1787,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2372,1788,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,W (Jul 12),-,2472,1789,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 6:05 pm vs KC",KC,W (Jul 12),-,2239,1790,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2331,1791,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2324,1792,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2207,1793,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1915,1794,0%,-/-,-,-,-,-,-,
"Andrew KniznerNANo new player Notes BOS - C Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,1863,1795,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2168,1796,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 8:10 pm @ LAD",@ LAD,W (Jul 12),-,2288,1797,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1916,1798,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2132,1799,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1872,1800,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2396,1801,0%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2416,1802,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2373,1803,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,W (Jul 12),-,1925,1804,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2390,1805,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 6:05 pm vs KC",KC,W (Jul 12),-,2135,1806,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,W (Jul 12),-,2056,1807,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 6:05 pm @ TEX",@ TEX,W (Jul 12),-,1972,1808,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 6:05 pm @ TEX,@ TEX,W (Jul 12),-,2448,1809,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2255,1810,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 6:05 pm vs KC",KC,W (Jul 12),-,2447,1811,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 6:05 pm vs KC",KC,W (Jul 12),-,2181,1812,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),-,2088,1813,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 6:05 pm vs KC",KC,W (Jul 12),-,2369,1814,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,2454,1815,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,2296,1816,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,1977,1817,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,2242,1818,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2040,1819,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2341,1820,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 6:05 pm @ BAL",@ BAL,W (Jul 12),-,2223,1821,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 7:40 pm vs TOR,TOR,W (Jul 12),-,1891,1822,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS L, 6-7 @ PIT; Bot 4, 0-0 @ PIT",@ PIT,The Eds,-,2049,1823,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS L, 6-7 @ PIT; Bot 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2162,1824,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 7:40 pm vs TOR",TOR,W (Jul 12),-,2309,1825,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2235,1826,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,2438,1827,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 6:05 pm @ TEX",@ TEX,W (Jul 12),-,2377,1828,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Top 5, 0-1 vs COL",COL,W (Jul 12),-,1935,1829,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 6:15 pm @ STL,@ STL,W (Jul 12),-,2319,1830,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 6:15 pm vs ATL,ATL,W (Jul 12),-,2252,1831,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 6:15 pm vs ATL,ATL,W (Jul 12),-,2398,1832,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2167,1833,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1950,1834,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 8:10 pm @ LAD",@ LAD,W (Jul 12),-,2222,1835,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 8:10 pm @ LAD,@ LAD,W (Jul 12),-,2014,1836,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 6:10 pm @ CIN,@ CIN,W (Jul 12),-,2381,1837,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1955,1838,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),-,2134,1839,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),-,2390,1840,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 6:05 pm vs KC",KC,W (Jul 12),-,2172,1841,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 6:05 pm vs KC",KC,W (Jul 12),-,2446,1842,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),-,2356,1843,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2353,1844,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 6:10 pm @ CIN",@ CIN,W (Jul 12),-,2069,1845,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2026,1846,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,2425,1847,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 5:10 pm vs PHI",PHI,W (Jul 12),-,2347,1848,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 5:10 pm vs PHI,PHI,W (Jul 12),-,2182,1849,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2262,1850,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2322,1851,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 6:05 pm @ BAL",@ BAL,W (Jul 12),-,2333,1852,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2188,1853,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 6:05 pm @ BAL,@ BAL,W (Jul 12),-,2409,1854,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,W (Jul 12),-,2271,1855,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,W (Jul 12),-,2115,1856,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,W (Jul 12),-,1954,1857,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2363,1858,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2094,1859,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF Top 9, 5-3 vs LAA",LAA,W (Jul 12),-,2207,1860,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,1949,1861,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2340,1862,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2120,1863,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1973,1864,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,2352,1865,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 6:05 pm @ BAL,@ BAL,W (Jul 12),-,1827,1866,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 8:10 pm vs AZ,AZ,W (Jul 12),-,1822,1867,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,2245,1868,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 5:10 pm @ DET",@ DET,W (Jul 12),-,2079,1869,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 5:10 pm @ DET",@ DET,W (Jul 12),-,2218,1870,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 7-6 vs MIL; Bot 4, 0-0 vs MIL",MIL,W (Jul 12),-,2405,1871,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 7:40 pm vs TOR,TOR,W (Jul 12),-,2102,1872,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Top 5, 0-1 vs COL",COL,W (Jul 12),-,2335,1873,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Top 5, 0-1 vs COL",COL,W (Jul 12),-,2359,1874,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),-,2018,1875,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),-,1922,1876,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Top 5, 0-1 vs COL",COL,W (Jul 12),-,2430,1877,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS Top 3, 1-1 @ TB",@ TB,W (Jul 12),-,2272,1878,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 6:10 pm vs CHC,CHC,W (Jul 12),-,1745,1879,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,W (Jul 12),-,2127,1880,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 6:05 pm vs HOU",HOU,W (Jul 12),-,1928,1881,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 6:05 pm vs HOU,HOU,W (Jul 12),-,1973,1882,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2346,1883,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2201,1884,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,2193,1885,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C W, 1-0 vs ATH",ATH,W (Jul 12),-,1822,1886,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 6:10 pm vs CHC,CHC,W (Jul 12),-,2266,1887,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 6:10 pm vs CHC",CHC,W (Jul 12),-,1987,1888,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,1962,1889,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 8:10 pm vs AZ,AZ,Detroit Fastballs,-,2205,1890,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF Top 9, 3-5 @ MIN",@ MIN,W (Jul 12),-,1782,1891,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2232,1892,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Top 5, 0-1 vs COL",COL,W (Jul 12),-,2070,1893,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Top 3, 1-1 vs SEA",SEA,W (Jul 12),-,1911,1894,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,1891,1895,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 6:10 pm vs CHC,CHC,W (Jul 12),-,2198,1896,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2208,1897,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,1860,1898,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2430,1899,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1983,1900,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,2280,1901,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1922,1902,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINAPlayer Note WSH - OF Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1783,1903,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1795,1904,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF L, 0-1 @ CWS",@ CWS,W (Jul 12),-,2046,1905,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 6:15 pm @ STL,@ STL,W (Jul 12),-,2021,1906,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF Top 4, 0-2 vs BOS",BOS,W (Jul 12),-,2112,1907,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes TOR - C 7:40 pm @ SD,@ SD,W (Jul 12),-,1869,1908,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 7:40 pm vs TOR,TOR,W (Jul 12),-,1953,1909,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Top 4, 0-0 vs CLE",CLE,W (Jul 12),-,2202,1910,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 6:05 pm vs KC,KC,W (Jul 12),-,1811,1911,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 6:05 pm vs KC",KC,Joe Byron,-,1617,1912,9%,-/-,-,-,-,-,-,
"Zac VeenNAPlayer Note COL - OF Top 5, 1-0 @ SF",@ SF,Ranger danger,-,2467,1913,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 6:05 pm @ TEX",@ TEX,W (Jul 12),-,2399,1914,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNAPlayer Note SF - 2B Top 5, 0-1 vs COL",COL,W (Jul 12),-,1742,1915,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B L, 6-7 @ PIT; Bot 4, 0-0 @ PIT",@ PIT,W (Jul 12),-,2376,1916,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),-,2454,1917,0%,-/-,-,-,-,-,-,
Bryan De La CruzNAPlayer Note PHI - OF 5:10 pm @ DET,@ DET,W (Jul 12),-,1854,1918,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 6:15 pm @ STL,@ STL,W (Jul 12),-,2099,1919,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2206,1920,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Top 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,2076,1921,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 6:05 pm vs KC,KC,W (Jul 12),-,2052,1922,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 6:10 pm @ CIN",@ CIN,W (Jul 12),-,2421,1923,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS W, 1-0 vs ATH",ATH,W (Jul 12),-,2130,1924,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),-,2301,1925,0%,-/-,-,-,-,-,-,
