Batters,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Top 1, Delay @ CIN",@ CIN,The Eds,-,2109,1934,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Top 1, Delay @ CIN",@ CIN,FA,-,2219,1935,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm vs NYY",NYY,FA,-,2364,1936,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 6:45 pm @ PIT,@ PIT,FA,-,2290,1937,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 6:45 pm @ PIT,@ PIT,FA,-,2489,1938,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs AZ",AZ,FA,-,2431,1939,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 7:10 pm @ NYM",@ NYM,FA,-,2003,1940,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 6:40 pm @ PHI,@ PHI,FA,-,2371,1941,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 8:40 pm @ COL,@ COL,FA,-,2306,1942,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 8:40 pm @ COL,@ COL,FA,-,2448,1943,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 8:10 pm @ HOU,@ HOU,FA,-,2222,1944,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 8:10 pm @ HOU,@ HOU,FA,-,2014,1945,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 8:10 pm @ HOU",@ HOU,FA,-,2275,1946,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 8:10 pm @ HOU,@ HOU,FA,-,2076,1947,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:10 pm @ MIA,@ MIA,FA,-,2433,1948,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:10 pm @ MIA,@ MIA,FA,-,2019,1949,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2189,1950,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2442,1951,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:05 pm vs BOS",BOS,FA,-,2227,1952,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:05 pm vs BOS",BOS,FA,-,2495,1953,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:05 pm vs BOS,BOS,FA,-,2408,1954,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:05 pm @ BAL,@ BAL,FA,-,2406,1955,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:10 pm @ MIA",@ MIA,FA,-,2126,1956,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2087,1957,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs STL,STL,FA,-,2475,1958,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2399,1959,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,-,2236,1960,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 8:10 pm vs TOR,TOR,FA,-,2316,1961,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 8:10 pm vs TOR,TOR,FA,-,2374,1962,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 8:10 pm vs TOR",TOR,FA,-,2385,1963,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 8:10 pm vs TOR,TOR,FA,-,2242,1964,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 8:10 pm vs TOR,TOR,FA,-,2459,1965,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,2326,1966,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2173,1967,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2020,1968,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2417,1969,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:40 pm @ CWS,@ CWS,FA,-,2153,1970,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 8:10 pm @ KC",@ KC,FA,-,2263,1971,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs SF,SF,FA,-,2015,1972,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs SF",SF,FA,-,2394,1973,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs SF,SF,FA,-,2178,1974,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 9:40 pm @ SD,@ SD,FA,-,2039,1975,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:45 pm vs LAA,LAA,FA,-,2405,1976,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,1909,1977,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 9:40 pm @ SD,@ SD,FA,-,2300,1978,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:40 pm vs ATL",ATL,FA,-,2138,1979,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:40 pm vs ATL",ATL,FA,-,2273,1980,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:45 pm vs LAA",LAA,FA,-,2457,1981,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 9:40 pm vs NYY,NYY,FA,-,2161,1982,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 7:10 pm @ NYM,@ NYM,FA,-,2389,1983,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 7:10 pm @ NYM,@ NYM,FA,-,2413,1984,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,-,2081,1985,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,-,1992,1986,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 7:10 pm @ NYM,@ NYM,FA,-,2482,1987,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 10:10 pm vs ATH",ATH,FA,-,2327,1988,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,2182,1989,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs TB",TB,FA,-,1995,1990,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,2037,1991,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2398,1992,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2255,1993,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2247,1994,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm vs MIN,MIN,FA,-,1921,1995,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Top 1, Delay vs MIL",MIL,FA,-,2320,1996,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Top 1, Delay vs MIL",MIL,FA,-,2049,1997,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:10 pm vs SF,SF,FA,-,2026,1998,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,Detroit Fastballs,-,2259,1999,4%,-/-,-,-,-,-,-,
"Kyren ParisPlayer Note LAA - 2B,OF 6:45 pm @ PIT",@ PIT,FA,-,1864,2000,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 10:10 pm @ SEA,@ SEA,FA,-,2285,2001,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 7:10 pm @ NYM,@ NYM,FA,-,2127,2002,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 8:05 pm @ TEX",@ TEX,FA,-,1981,2003,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Top 1, Delay vs MIL",MIL,FA,-,2252,2004,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 10:10 pm @ SEA,@ SEA,FA,-,2262,2005,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 7:10 pm vs CHC,CHC,FA,-,1938,2006,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:10 pm vs SF,SF,FA,-,2480,2007,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:40 pm vs STL",STL,FA,-,2046,2008,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:40 pm vs STL,STL,FA,-,2333,2009,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 9:40 pm @ SD,@ SD,FA,-,1990,2010,0%,-/-,-,-,-,-,-,
Robert Hassell IIINAPlayer Note PIT - OF 6:45 pm vs LAA,LAA,FA,-,1867,2011,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 10:10 pm @ LAD,@ LAD,FA,-,1886,2012,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 10:10 pm @ SEA,@ SEA,FA,-,2104,2013,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 6:40 pm @ PHI,@ PHI,FA,-,2082,2014,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:10 pm vs SF",SF,FA,-,2168,2015,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 10:10 pm vs ATH,ATH,FA,-,1947,2016,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 9:40 pm vs NYY,NYY,FA,-,2017,2017,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 7:10 pm vs CHC,CHC,FA,-,2256,2018,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:05 pm vs BOS",BOS,Joe Byron,-,1732,2019,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 8:10 pm vs AZ",AZ,FA,-,2449,2020,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 7:10 pm @ NYM,@ NYM,FA,-,1851,2021,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Top 1, Delay @ CIN",@ CIN,FA,-,2428,2022,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 6:40 pm vs ATL,ATL,FA,-,2503,2023,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 6:40 pm @ PHI,@ PHI,FA,-,2156,2024,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 7:05 pm @ BAL,@ BAL,FA,-,2260,2025,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 7:05 pm @ BAL,@ BAL,FA,-,2133,2026,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:05 pm vs BOS,BOS,FA,-,2110,2027,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:10 pm @ MIA",@ MIA,FA,-,2471,2028,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:40 pm vs MIN",MIN,FA,-,2185,2029,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,-,2354,2030,0%,-/-,-,-,-,-,-,
