Batters,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Carlos RodríguezNANo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,-,2119,1930,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS Bot 1, 1-0 @ TB",@ TB,FA,-,2042,1931,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF Bot 1, 1-0 @ TB",@ TB,FA,-,2501,1932,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 12-2 @ NYY",@ NYY,FA,-,2314,1933,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 3-7 @ TOR",@ TOR,FA,-,2500,1934,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 3-7 @ TOR",@ TOR,FA,-,2240,1935,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2150,1936,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 3-7 @ TOR",@ TOR,FA,-,2426,1937,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Bot 1, 0-1 vs HOU",HOU,FA,-,2508,1938,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B L, 3-4 @ CHC",@ CHC,FA,-,2354,1939,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B L, 3-4 @ CHC",@ CHC,FA,-,2046,1940,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS L, 3-4 @ CHC",@ CHC,FA,-,2300,1941,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs SEA,SEA,FA,-,2104,1942,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2398,1943,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF Top 9, 1-5 @ BOS",@ BOS,FA,-,2281,1944,0%,-/-,-,-,-,-,-,
"Mason McCoyPlayer Note SD - SS Bot 8, 7-6 @ SF",@ SF,FA,-,1966,1945,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:10 pm vs CIN",CIN,The Eds,-,2113,1946,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:10 pm vs CIN",CIN,FA,-,2222,1947,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Bot 8, 7-6 @ SF",@ SF,FA,-,2367,1948,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Top 9, 4-4 @ WSH",@ WSH,FA,-,2293,1949,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Top 9, 4-4 @ WSH",@ WSH,FA,-,2492,1950,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS Bot 1, 1-0 @ TB",@ TB,FA,-,2434,1951,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Bot 8, 6-7 vs SD",SD,FA,-,2008,1952,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs PHI,PHI,FA,-,2374,1953,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:15 pm vs CWS,CWS,FA,-,2309,1954,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:15 pm vs CWS,CWS,FA,-,2450,1955,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 8:10 pm vs TEX,TEX,FA,-,2225,1956,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 8:10 pm vs TEX,TEX,FA,-,2019,1957,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 8:10 pm vs TEX",TEX,FA,-,2278,1958,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 8:10 pm vs TEX,TEX,FA,-,2080,1959,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 4-3 vs PIT",PIT,FA,-,2436,1960,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 4-3 vs PIT",PIT,FA,-,2024,1961,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2192,1962,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2445,1963,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 3-7 @ TOR",@ TOR,FA,-,2230,1964,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 3-7 @ TOR",@ TOR,FA,-,2498,1965,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 3-7 @ TOR",@ TOR,FA,-,2411,1966,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 9, 5-1 vs KC",KC,FA,-,2409,1967,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 4-3 vs PIT",PIT,FA,-,2130,1968,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Bot 7, 3-4 @ MIN",@ MIN,FA,-,2091,1969,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS L, 7-11 @ DET",@ DET,FA,-,2477,1970,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS W, 11-7 vs COL",COL,FA,-,2402,1971,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util W, 11-7 vs COL",COL,FA,-,2239,1972,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS Top 9, 1-5 @ BOS",@ BOS,FA,-,2319,1973,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C Top 9, 1-5 @ BOS",@ BOS,FA,-,2377,1974,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS Top 9, 1-5 @ BOS",@ BOS,FA,-,2388,1975,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF Top 9, 1-5 @ BOS",@ BOS,FA,-,2245,1976,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C Top 9, 1-5 @ BOS",@ BOS,FA,-,2461,1977,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS Bot 7, 2-4 @ MIA",@ MIA,FA,-,2329,1978,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF Bot 7, 2-4 @ MIA",@ MIA,FA,-,2176,1979,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF Bot 7, 2-4 @ MIA",@ MIA,FA,-,2024,1980,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2420,1981,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF Bot 7, 4-3 vs CLE",CLE,FA,-,2156,1982,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF W, 7-3 vs BAL",BAL,FA,-,2266,1983,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 12-2 @ NYY",@ NYY,FA,-,2019,1984,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 12-2 @ NYY",@ NYY,FA,-,2397,1985,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 12-2 @ NYY",@ NYY,FA,-,2181,1986,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF L, 2-12 vs NYM",NYM,FA,-,2043,1987,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C L, 3-4 @ CHC",@ CHC,FA,-,2408,1988,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS Bot 7, 2-4 @ MIA",@ MIA,FA,-,1908,1989,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C L, 2-12 vs NYM",NYM,FA,-,2303,1990,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2141,1991,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2276,1992,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF L, 3-4 @ CHC",@ CHC,FA,-,2459,1993,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Bot 8, 7-6 @ SF",@ SF,FA,-,2164,1994,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Bot 8, 6-7 vs SD",SD,FA,-,2392,1995,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Bot 8, 6-7 vs SD",SD,FA,-,2416,1996,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,-,2085,1997,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,-,1997,1998,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Bot 8, 6-7 vs SD",SD,FA,-,2485,1999,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2330,2000,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,FA,-,2185,2001,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:10 pm @ AZ",@ AZ,FA,-,2000,2002,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:10 pm @ AZ,@ AZ,FA,-,2042,2003,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Top 9, 4-4 vs LAA",LAA,FA,-,2401,2004,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Top 9, 4-4 vs LAA",LAA,FA,-,2258,2005,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Top 9, 4-4 vs LAA",LAA,FA,-,2250,2006,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:15 pm @ STL,@ STL,FA,-,1926,2007,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:10 pm @ MIL,@ MIL,FA,-,2323,2008,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:10 pm @ MIL",@ MIL,FA,-,2054,2009,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF W, 12-2 @ NYY",@ NYY,FA,-,2031,2010,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF Bot 7, 2-4 @ MIA",@ MIA,Detroit Fastballs,-,2262,2011,4%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm vs SEA,SEA,FA,-,2288,2012,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Bot 8, 6-7 vs SD",SD,FA,-,2131,2013,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Bot 1, 0-1 vs HOU",HOU,FA,-,1983,2014,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:10 pm @ MIL,@ MIL,FA,-,2255,2015,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm vs SEA,SEA,FA,-,2265,2016,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Bot 7, 4-2 vs LAD",LAD,FA,-,1936,2017,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF W, 12-2 @ NYY",@ NYY,FA,-,2483,2018,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS L, 7-11 @ DET",@ DET,FA,-,2051,2019,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS L, 7-11 @ DET",@ DET,FA,-,2336,2020,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS L, 2-12 vs NYM",NYM,FA,-,1994,2021,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF L, 3-4 @ CHC",@ CHC,FA,-,1869,2022,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Top 9, 4-4 vs LAA",LAA,FA,-,1888,2023,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:40 pm vs SEA,SEA,FA,-,2107,2024,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs PHI,PHI,FA,-,2085,2025,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF W, 12-2 @ NYY",@ NYY,FA,-,2171,2026,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 9:40 pm @ ATH,@ ATH,FA,-,1947,2027,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Bot 8, 7-6 @ SF",@ SF,FA,-,2021,2028,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Bot 7, 4-2 vs LAD",LAD,FA,-,2259,2029,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B L, 3-7 @ TOR",@ TOR,Joe Byron,-,1739,2030,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B Bot 1, 1-0 @ TB",@ TB,FA,-,2451,2031,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Bot 8, 6-7 vs SD",SD,FA,-,1856,2032,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:10 pm vs CIN,CIN,FA,-,2431,2033,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 7:15 pm @ ATL,@ ATL,FA,-,2505,2034,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs PHI,PHI,FA,-,2159,2035,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF W, 5-1 vs KC",KC,FA,-,2263,2036,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS W, 5-1 vs KC",KC,FA,-,2136,2037,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS L, 3-7 @ TOR",@ TOR,FA,-,2113,2038,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B W, 4-3 vs PIT",PIT,FA,-,2473,2039,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:15 pm @ STL",@ STL,FA,-,2188,2040,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Top 8, 3-4 @ MIN",@ MIN,FA,-,2357,2041,0%,-/-,-,-,-,-,-,
