Batters,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Axiel PlazNANo new player Notes PIT - C,1B Bot 4, 3-0 @ STL",@ STL,FA,-,2347,1916,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Bot 4, 3-0 @ STL",@ STL,FA,-,2034,1917,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Bot 4, 3-0 @ STL",@ STL,FA,-,2293,1918,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 4:05 pm vs BAL,BAL,FA,-,2094,1919,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 4:05 pm vs BAL,BAL,FA,-,2392,1920,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF Bot 4, 1-9 @ CLE",@ CLE,FA,-,2274,1921,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Top 7, 2-1 @ TB",@ TB,FA,-,1957,1922,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Bot 3, 2-2 vs TEX",TEX,The Eds,-,2102,1923,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Bot 3, 2-2 vs TEX",TEX,FA,-,2214,1924,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Top 7, 2-1 @ TB",@ TB,FA,-,2360,1925,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 4:07 pm vs PHI,PHI,FA,-,2286,1926,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 4:07 pm vs PHI,PHI,FA,-,2486,1927,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS Bot 1, 1-2 @ NYM",@ NYM,FA,-,2428,1928,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF",,FA,-,1995,1929,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS Bot 7, 2-1 vs COL",COL,FA,-,2368,1930,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Bot 4, 0-3 vs PIT",PIT,FA,-,2302,1931,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Bot 4, 0-3 vs PIT",PIT,FA,-,2445,1932,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF,,FA,-,2217,1933,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B,,FA,-,2006,1934,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B",,FA,-,2271,1935,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C,,FA,-,2068,1936,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:20 pm vs CIN,CIN,FA,-,2430,1937,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:20 pm vs CIN,CIN,FA,-,2011,1938,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2184,1939,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2439,1940,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 4:05 pm @ ATH",@ ATH,FA,-,2222,1941,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 4:05 pm @ ATH",@ ATH,FA,-,2492,1942,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,2405,1943,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Bot 6, 0-5 @ NYY",@ NYY,FA,-,2403,1944,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:20 pm vs CIN",CIN,FA,-,2120,1945,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Bot 4, 9-1 vs KC",KC,FA,-,2080,1946,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Bot 7, 1-2 @ ATL",@ ATL,FA,-,2472,1947,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS Top 4, 0-0 vs LAD",LAD,FA,-,2396,1948,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util Top 4, 0-0 vs LAD",LAD,FA,-,2231,1949,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS Bot 4, 1-9 @ CLE",@ CLE,FA,-,2312,1950,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C Bot 4, 1-9 @ CLE",@ CLE,FA,-,2371,1951,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS Bot 4, 1-9 @ CLE",@ CLE,FA,-,2382,1952,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF Bot 4, 1-9 @ CLE",@ CLE,FA,-,2237,1953,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C Bot 4, 1-9 @ CLE",@ CLE,FA,-,2456,1954,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS Top 4, 0-0 @ DET",@ DET,FA,-,2322,1955,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF Top 4, 0-0 @ DET",@ DET,FA,-,2168,1956,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF Top 4, 0-0 @ DET",@ DET,FA,-,2012,1957,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2414,1958,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF Bot 5, 4-0 vs CWS",CWS,FA,-,2147,1959,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF Top 7, 4-0 vs SEA",SEA,FA,-,2258,1960,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C Bot 1, 2-1 vs HOU",HOU,FA,-,2007,1961,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS Bot 1, 2-1 vs HOU",HOU,FA,-,2391,1962,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C Bot 1, 2-1 vs HOU",HOU,FA,-,2173,1963,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF Bot 6, 5-0 vs BOS",BOS,FA,-,2031,1964,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Bot 4, 3-0 @ STL",@ STL,FA,-,2402,1965,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS Top 4, 0-0 @ DET",@ DET,FA,-,1899,1966,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C Bot 6, 5-0 vs BOS",BOS,FA,-,2296,1967,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 4:07 pm @ LAA",@ LAA,FA,-,2132,1968,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 4:07 pm @ LAA",@ LAA,FA,-,2269,1969,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Bot 4, 3-0 @ STL",@ STL,FA,-,2454,1970,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 7, 2-1 @ TB",@ TB,FA,-,2155,1971,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS,,FA,-,2386,1972,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C,,FA,-,2410,1973,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF,,FA,-,2074,1974,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF,,FA,-,1983,1975,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF,,FA,-,2479,1976,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS Top 7, 0-4 @ TOR",@ TOR,FA,-,2323,1977,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,-,2177,1978,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS Bot 3, 2-2 @ MIL",@ MIL,FA,-,1986,1979,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF Bot 3, 2-2 @ MIL",@ MIL,FA,-,2029,1980,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF L, 2-6 vs MIA",MIA,FA,-,2395,1981,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF L, 2-6 vs MIA",MIA,FA,-,2250,1982,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS L, 2-6 vs MIA",MIA,FA,-,2242,1983,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C Bot 5, 0-4 @ MIN",@ MIN,FA,-,1906,1984,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:20 pm @ CHC,@ CHC,FA,-,2316,1985,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:20 pm @ CHC",@ CHC,FA,-,2041,1986,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF Bot 1, 2-1 vs HOU",HOU,FA,-,2018,1987,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF Top 4, 0-0 @ DET",@ DET,Detroit Fastballs,-,2254,1988,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 4:07 pm vs PHI",PHI,FA,-,1858,1989,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 4:05 pm vs BAL,BAL,FA,-,2281,1990,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS,,FA,-,2121,1991,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B Top 7, 1-2 vs SD",SD,FA,-,1971,1992,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:20 pm @ CHC,@ CHC,FA,-,2247,1993,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 4:05 pm vs BAL,BAL,FA,-,2257,1994,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS W, 6-2 @ WSH",@ WSH,FA,-,1927,1995,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF Bot 1, 2-1 vs HOU",HOU,FA,-,2477,1996,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Bot 7, 1-2 @ ATL",@ ATL,FA,-,2038,1997,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Bot 7, 1-2 @ ATL",@ ATL,FA,-,2329,1998,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS Bot 6, 5-0 vs BOS",BOS,FA,-,1981,1999,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINA7Player Note PIT - OF Bot 4, 3-0 @ STL",@ STL,FA,-,1859,2000,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C L, 2-6 vs MIA",MIA,FA,-,1875,2001,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 4:05 pm vs BAL,BAL,FA,-,2097,2002,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS Bot 7, 2-1 vs COL",COL,FA,-,2075,2003,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF Bot 1, 2-1 vs HOU",HOU,FA,-,2163,2004,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes SEA - C Top 7, 0-4 @ TOR",@ TOR,FA,-,1938,2005,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 7, 2-1 @ TB",@ TB,FA,-,2009,2006,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF W, 6-2 @ WSH",@ WSH,FA,-,2251,2007,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 4:05 pm @ ATH,@ ATH,FA,-,1891,2008,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 4:05 pm @ ATH",@ ATH,Joe Byron,-,1718,2009,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B Bot 1, 1-2 @ NYM",@ NYM,FA,-,2446,2010,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B,,FA,-,1840,2011,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Bot 3, 2-2 vs TEX",TEX,FA,-,2425,2012,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 4:07 pm @ LAA,@ LAA,FA,-,2500,2013,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF Bot 7, 2-1 vs COL",COL,FA,-,2150,2014,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Bot 6, 0-5 @ NYY",@ NYY,FA,-,2255,2015,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Bot 6, 0-5 @ NYY",@ NYY,FA,-,2127,2016,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 4:05 pm @ ATH,@ ATH,FA,-,2103,2017,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:20 pm vs CIN",CIN,FA,-,2468,2018,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS Bot 5, 0-4 @ MIN",@ MIN,FA,-,2180,2019,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Bot 4, 9-1 vs KC",KC,FA,-,2350,2020,0%,-/-,-,-,-,-,-,
