Batters,Opp: 9/8,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,2299,1938,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs TOR,TOR,FA,-,2103,1939,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs TOR,TOR,FA,-,2397,1940,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs AZ",AZ,FA,-,2280,1941,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:40 pm vs WSH,WSH,FA,-,1967,1942,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs CHC",CHC,The Eds,-,2111,1943,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs CHC",CHC,FA,-,2221,1944,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm vs WSH",WSH,FA,-,2364,1945,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Top 1, 0-0 @ BOS",@ BOS,FA,-,2290,1946,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Top 1, 0-0 @ BOS",@ BOS,FA,-,2488,1947,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS Bot 1, 0-0 @ PHI",@ PHI,FA,-,2431,1948,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs STL",STL,FA,-,2004,1949,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs TB,TB,FA,-,2371,1950,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 9:45 pm @ SF,@ SF,FA,-,2306,1951,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 9:45 pm @ SF,@ SF,FA,-,2447,1952,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 7:40 pm @ KC,@ KC,FA,-,2222,1953,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 7:40 pm @ KC,@ KC,FA,-,2015,1954,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2275,1955,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 7:40 pm @ KC,@ KC,FA,-,2076,1956,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:40 pm @ MIL,@ MIL,FA,-,2433,1957,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:40 pm @ MIL,@ MIL,FA,-,2020,1958,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2189,1959,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2442,1960,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Bot 1, 0-1 vs CLE",CLE,FA,-,2227,1961,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Bot 1, 0-1 vs CLE",CLE,FA,-,2494,1962,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Bot 1, 0-1 vs CLE",CLE,FA,-,2408,1963,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 1, 0-0 vs LAA",LAA,FA,-,2406,1964,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2126,1965,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,FA,-,2087,1966,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 7:05 pm @ NYY,@ NYY,FA,-,2474,1967,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS Top 1, 0-1 vs MIN",MIN,FA,-,2399,1968,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util Top 1, 0-1 vs MIN",MIN,FA,-,2236,1969,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs AZ,AZ,FA,-,2318,1970,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs AZ,AZ,FA,-,2376,1971,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs AZ",AZ,FA,-,2387,1972,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs AZ,AZ,FA,-,2244,1973,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs AZ,AZ,FA,-,2460,1974,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs CIN,CIN,FA,-,2328,1975,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,2175,1976,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,FA,-,2023,1977,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2419,1978,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF Top 1, 1-0 @ DET",@ DET,FA,-,2155,1979,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 9:40 pm @ ATH",@ ATH,FA,-,2265,1980,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C Top 1, 2-0 @ MIA",@ MIA,FA,-,2018,1981,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS Top 1, 2-0 @ MIA",@ MIA,FA,-,2396,1982,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C Top 1, 2-0 @ MIA",@ MIA,FA,-,2180,1983,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs COL,COL,FA,-,2042,1984,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 7:40 pm @ CWS,@ CWS,FA,-,2407,1985,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs CIN,CIN,FA,-,1908,1986,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:05 pm vs COL,COL,FA,-,2302,1987,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Bot 1, 0-0 vs HOU",HOU,FA,-,2140,1988,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Bot 1, 0-0 vs HOU",HOU,FA,-,2275,1989,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 7:40 pm @ CWS",@ CWS,FA,-,2458,1990,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 9:40 pm vs WSH,WSH,FA,-,2163,1991,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:45 pm vs STL,STL,FA,-,2391,1992,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:45 pm vs STL,STL,FA,-,2415,1993,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:45 pm vs STL,STL,FA,-,2083,1994,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 9:45 pm vs STL,STL,FA,-,1995,1995,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:45 pm vs STL,STL,FA,-,2483,1996,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 9:40 pm vs TEX",TEX,FA,-,2329,1997,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 9:40 pm @ SEA,@ SEA,FA,-,2184,1998,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 9:40 pm @ SEA",@ SEA,FA,-,1998,1999,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 9:40 pm @ SEA,@ SEA,FA,-,2040,2000,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 9:40 pm @ SD,@ SD,FA,-,2400,2001,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 9:40 pm @ SD,@ SD,FA,-,2257,2002,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2249,2003,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm vs PIT,PIT,FA,-,1921,2004,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 10:10 pm @ LAD,@ LAD,FA,-,2322,2005,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2052,2006,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF Top 1, 2-0 @ MIA",@ MIA,FA,-,2029,2007,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs CIN,CIN,Detroit Fastballs,-,2261,2008,4%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm vs TOR,TOR,FA,-,2287,2009,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 9:45 pm vs STL,STL,FA,-,2129,2010,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,1982,2011,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 10:10 pm @ LAD,@ LAD,FA,-,2254,2012,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm vs TOR,TOR,FA,-,2264,2013,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Top 1, 0-2 vs NYM",NYM,FA,-,1933,2014,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF Top 1, 2-0 @ MIA",@ MIA,FA,-,2481,2015,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2049,2016,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 7:05 pm @ NYY,@ NYY,FA,-,2335,2017,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:05 pm vs COL,COL,FA,-,1993,2018,0%,-/-,-,-,-,-,-,
Robert Hassell IIINAPlayer Note PIT - OF 7:40 pm @ CWS,@ CWS,FA,-,1864,2019,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 9:40 pm @ SD,@ SD,FA,-,1885,2020,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:40 pm vs TOR,TOR,FA,-,2106,2021,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs TB,TB,FA,-,2084,2022,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF Top 1, 2-0 @ MIA",@ MIA,FA,-,2170,2023,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 9:40 pm vs TEX,TEX,FA,-,1945,2024,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 9:40 pm vs WSH,WSH,FA,-,2020,2025,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Top 1, 0-2 vs NYM",NYM,FA,-,2258,2026,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B Bot 1, 0-1 vs CLE",CLE,Joe Byron,-,1735,2027,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B Bot 1, 0-0 @ PHI",@ PHI,FA,-,2450,2028,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 9:45 pm vs STL,STL,FA,-,1853,2029,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:40 pm vs CHC,CHC,FA,-,2430,2030,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Bot 1, 0-0 vs HOU",HOU,FA,-,2504,2031,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs TB,TB,FA,-,2158,2032,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Top 1, 0-0 vs LAA",LAA,FA,-,2262,2033,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Top 1, 0-0 vs LAA",LAA,FA,-,2135,2034,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS Bot 1, 0-1 vs CLE",CLE,FA,-,2112,2035,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:40 pm @ MIL",@ MIL,FA,-,2472,2036,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 7:40 pm vs PIT",PIT,FA,-,2187,2037,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Bot 1, 1-0 @ BAL",@ BAL,FA,-,2356,2038,0%,-/-,-,-,-,-,-,
