Batters,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Coco MontesNANo new player Notes TB - 2B,3B,OF L, 2-10 vs BAL",BAL,FA,-,2486,1884,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B Bot 6, Delay vs BOS",BOS,FA,-,2330,1885,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Bot 6, Delay vs BOS",BOS,FA,-,2016,1886,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Bot 6, Delay vs BOS",BOS,FA,-,2276,1887,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Top 3, 2-1 vs TEX",TEX,FA,-,2076,1888,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Top 3, 2-1 vs TEX",TEX,FA,-,2375,1889,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF Bot 3, 0-0 @ LAA",@ LAA,FA,-,2257,1890,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Top 1, Delay @ CLE",@ CLE,FA,-,1934,1891,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Bot 2, 1-0 @ LAD",@ LAD,The Eds,-,2084,1892,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Bot 2, 1-0 @ LAD",@ LAD,FA,-,2196,1893,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Top 1, Delay @ CLE",@ CLE,FA,-,2343,1894,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Bot 3, 0-0 vs KC",KC,FA,-,2269,1895,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Bot 3, 0-0 vs KC",KC,FA,-,2469,1896,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:20 pm vs SEA",SEA,FA,-,2411,1897,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Top 3, 5-4 vs COL",COL,FA,-,1977,1898,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS W, 5-3 vs AZ",AZ,FA,-,2351,1899,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Bot 5, 9-2 @ CHC",@ CHC,FA,-,2285,1900,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Bot 5, 9-2 @ CHC",@ CHC,FA,-,2428,1901,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF L, 3-5 @ ATL",@ ATL,FA,-,2199,1902,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B L, 3-5 @ ATL",@ ATL,FA,-,1988,1903,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B L, 3-5 @ ATL",@ ATL,FA,-,2254,1904,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C L, 3-5 @ ATL",@ ATL,FA,-,2047,1905,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS Bot 5, 2-9 vs STL",STL,FA,-,2411,1906,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF Bot 5, 2-9 vs STL",STL,FA,-,1990,1907,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2164,1908,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2420,1909,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS W, 10-2 @ TB",@ TB,FA,-,2202,1910,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS W, 10-2 @ TB",@ TB,FA,-,2473,1911,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,2386,1912,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Bot 6, Delay @ PIT",@ PIT,FA,-,2384,1913,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS Bot 5, 2-9 vs STL",STL,FA,-,2100,1914,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,FA,-,2059,1915,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Top 3, 4-5 @ SF",@ SF,FA,-,2453,1916,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 5-7 vs CWS",CWS,FA,-,2377,1917,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 5-7 vs CWS",CWS,FA,-,2212,1918,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS Bot 3, 0-0 @ LAA",@ LAA,FA,-,2293,1919,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C Bot 3, 0-0 @ LAA",@ LAA,FA,-,2352,1920,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS Bot 3, 0-0 @ LAA",@ LAA,FA,-,2363,1921,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,-,2218,1922,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C Bot 3, 0-0 @ LAA",@ LAA,FA,-,2437,1923,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS Bot 2, 0-1 vs MIL",MIL,FA,-,2303,1924,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF Bot 2, 0-1 vs MIL",MIL,FA,-,2148,1925,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF Bot 2, 0-1 vs MIL",MIL,FA,-,1991,1926,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2395,1927,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF Bot 8, 5-7 vs PHI",PHI,FA,-,2127,1928,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF L, 3-4 vs NYY",NYY,FA,-,2239,1929,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 4-3 vs WSH",WSH,FA,-,1989,1930,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 4-3 vs WSH",WSH,FA,-,2374,1931,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 4-3 vs WSH",WSH,FA,-,2155,1932,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF W, 4-3 @ TOR",@ TOR,FA,-,2013,1933,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Bot 6, Delay vs BOS",BOS,FA,-,2385,1934,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF Bot 3, 0-0 @ LAA",@ LAA,FA,-,1878,1935,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS Bot 2, 0-1 vs MIL",MIL,FA,-,1874,1936,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C W, 4-3 @ TOR",@ TOR,FA,-,2279,1937,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Bot 8, 7-5 @ MIN",@ MIN,FA,-,2114,1938,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Bot 8, 7-5 @ MIN",@ MIN,FA,-,2252,1939,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Bot 6, Delay vs BOS",BOS,FA,-,2437,1940,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 1, Delay @ CLE",@ CLE,FA,-,2137,1941,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Top 3, 5-4 vs COL",COL,FA,-,2369,1942,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Top 3, 5-4 vs COL",COL,FA,-,2393,1943,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Top 3, 5-4 vs COL",COL,FA,-,2056,1944,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Top 3, 5-4 vs COL",COL,FA,-,1965,1945,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Top 3, 5-4 vs COL",COL,FA,-,2462,1946,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 7:20 pm @ HOU",@ HOU,FA,-,2306,1947,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF Top 3, 1-2 @ ATH",@ ATH,FA,-,2159,1948,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS Top 3, 1-2 @ ATH",@ ATH,FA,-,1968,1949,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF Top 3, 1-2 @ ATH",@ ATH,FA,-,2011,1950,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF L, 3-4 @ NYM",@ NYM,FA,-,2378,1951,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF L, 3-4 @ NYM",@ NYM,FA,-,2233,1952,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS L, 3-4 @ NYM",@ NYM,FA,-,2225,1953,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C W, 7-5 @ DET",@ DET,FA,-,1882,1954,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF L, 1-7 vs MIA",MIA,FA,-,2299,1955,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS L, 1-7 vs MIA",MIA,FA,-,2023,1956,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF W, 4-3 vs WSH",WSH,FA,-,2000,1957,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF Bot 2, 0-1 vs MIL",MIL,Detroit Fastballs,-,2237,1958,3%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF Bot 3, 0-0 vs KC",KC,FA,-,1834,1959,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Top 3, 2-1 vs TEX",TEX,FA,-,2264,1960,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Top 3, 5-4 vs COL",COL,FA,-,2103,1961,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B L, 2-10 vs BAL",BAL,FA,-,1954,1962,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF L, 1-7 vs MIA",MIA,FA,-,2230,1963,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Top 3, 2-1 vs TEX",TEX,FA,-,2240,1964,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS W, 7-1 @ CIN",@ CIN,FA,-,1907,1965,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF W, 4-3 vs WSH",WSH,FA,-,2460,1966,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Top 3, 4-5 @ SF",@ SF,FA,-,2020,1967,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Top 3, 4-5 @ SF",@ SF,FA,-,2312,1968,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS W, 4-3 @ TOR",@ TOR,FA,-,1963,1969,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF Bot 6, Delay vs BOS",BOS,FA,-,1835,1970,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C L, 3-4 @ NYM",@ NYM,FA,-,1853,1971,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Top 3, 2-1 vs TEX",TEX,FA,-,2079,1972,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS W, 5-3 vs AZ",AZ,FA,-,2057,1973,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF W, 4-3 vs WSH",WSH,FA,-,2145,1974,0%,-/-,-,-,-,-,-,
Willie MacIverNAPlayer Note SEA - C 7:20 pm @ HOU,@ HOU,FA,-,1916,1975,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 1, Delay @ CLE",@ CLE,FA,-,1991,1976,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF W, 7-1 @ CIN",@ CIN,FA,-,2234,1977,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF W, 10-2 @ TB",@ TB,FA,-,1868,1978,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B W, 10-2 @ TB",@ TB,Joe Byron,-,1687,1979,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 7:20 pm vs SEA",SEA,FA,-,2427,1980,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Top 3, 5-4 vs COL",COL,FA,-,1809,1981,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Bot 2, 1-0 @ LAD",@ LAD,FA,-,2406,1982,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Bot 8, 7-5 @ MIN",@ MIN,FA,-,2482,1983,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF W, 5-3 vs AZ",AZ,FA,-,2130,1984,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Bot 6, Delay @ PIT",@ PIT,FA,-,2236,1985,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Bot 6, Delay @ PIT",@ PIT,FA,-,2107,1986,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS W, 10-2 @ TB",@ TB,FA,-,2083,1987,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B Bot 5, 2-9 vs STL",STL,FA,-,2449,1988,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS W, 7-5 @ DET",@ DET,FA,-,2160,1989,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF Top 1, Delay vs SD",SD,FA,-,2331,1990,0%,-/-,-,-,-,-,-,
