Batters,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Hayden AlvarezNANo new player Notes LAA - OF Top 8, 2-0 vs MIL",MIL,FA,-,2456,1862,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS W, 7-3 vs TEX",TEX,FA,-,2396,1863,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Top 4, 0-4 @ SD",@ SD,FA,-,1957,1864,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS W, 4-2 vs WSH",WSH,FA,-,2336,1865,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C W, 5-1 @ TOR",@ TOR,FA,-,2271,1866,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS W, 5-1 @ TOR",@ TOR,FA,-,2415,1867,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Bot 7, 0-5 @ CLE",@ CLE,FA,-,2185,1868,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Bot 7, 0-5 @ CLE",@ CLE,FA,-,1969,1869,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Bot 7, 0-5 @ CLE",@ CLE,FA,-,2240,1870,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Bot 7, 0-5 @ CLE",@ CLE,FA,-,2033,1871,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS L, 1-2 vs NYY",NYY,FA,-,2398,1872,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF L, 1-2 vs NYY",NYY,FA,-,1974,1873,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,-,2152,1874,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,-,2407,1875,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Top 6, 0-8 vs PHI",PHI,FA,-,2190,1876,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Top 6, 0-8 vs PHI",PHI,FA,-,2462,1877,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,-,2373,1878,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:20 pm @ LAD,@ LAD,FA,-,2370,1879,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS L, 1-2 vs NYY",NYY,FA,-,2087,1880,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,-,2045,1881,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Bot 8, 8-1 vs KC",KC,FA,-,2448,1882,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS Top 4, 4-0 @ ATH",@ ATH,FA,-,2370,1883,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util Top 4, 4-0 @ ATH",@ ATH,FA,-,2205,1884,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS Bot 8, 1-8 @ COL",@ COL,FA,-,2287,1885,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C Bot 8, 1-8 @ COL",@ COL,FA,-,2345,1886,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS Bot 8, 1-8 @ COL",@ COL,FA,-,2356,1887,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF Bot 8, 1-8 @ COL",@ COL,FA,-,2211,1888,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C Bot 8, 1-8 @ COL",@ COL,FA,-,2432,1889,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:20 pm vs BOS,BOS,FA,-,2297,1890,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,FA,-,2140,1891,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,FA,-,1980,1892,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2388,1893,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF Top 5, 0-2 @ SEA",@ SEA,FA,-,2119,1894,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF Top 5, 0-2 @ SEA",@ SEA,FA,-,2232,1895,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 0-2 vs MIA",MIA,FA,-,1975,1896,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 0-2 vs MIA",MIA,FA,-,2365,1897,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 0-2 vs MIA",MIA,FA,-,2145,1898,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF W, 2-1 @ CHC",@ CHC,FA,-,1999,1899,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C L, 2-10 @ CIN",@ CIN,FA,-,2377,1900,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF Bot 8, 1-8 @ COL",@ COL,FA,-,1858,1901,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 7:20 pm vs BOS,BOS,FA,-,1853,1902,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C W, 2-1 @ CHC",@ CHC,FA,-,2271,1903,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Top 6, 8-0 @ BAL",@ BAL,FA,-,2104,1904,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Top 6, 8-0 @ BAL",@ BAL,FA,-,2243,1905,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF L, 2-10 @ CIN",@ CIN,FA,-,2430,1906,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Top 4, 4-0 vs SF",SF,FA,-,2127,1907,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS Top 4, 0-4 @ SD",@ SD,FA,-,2360,1908,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C Top 4, 0-4 @ SD",@ SD,FA,-,2384,1909,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF Top 4, 0-4 @ SD",@ SD,FA,-,2044,1910,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF Top 4, 0-4 @ SD",@ SD,FA,-,1949,1911,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF Top 4, 0-4 @ SD",@ SD,FA,-,2455,1912,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS Top 5, 2-0 vs MIN",MIN,FA,-,2298,1913,0%,-/-,-,-,-,-,-,
"Michael TogliaNANo new player Notes CIN - 1B W, 10-2 vs PIT",PIT,FA,-,1789,1914,0%,-/-,-,-,-,-,-,
"Paulino SantanaNANo new player Notes TEX - OF L, 3-7 @ HOU",@ HOU,FA,-,2150,1915,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS L, 3-7 @ HOU",@ HOU,FA,-,1953,1916,0%,-/-,-,-,-,-,-,
"Braylin MorelNANo new player Notes TEX - OF L, 3-7 @ HOU",@ HOU,FA,-,1997,1917,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF L, 2-4 @ ATL",@ ATL,FA,-,2369,1918,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF L, 2-4 @ ATL",@ ATL,FA,-,2224,1919,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS L, 2-4 @ ATL",@ ATL,FA,-,2216,1920,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C W, 9-1 @ TB",@ TB,FA,-,1856,1921,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF W, 10-2 vs PIT",PIT,FA,-,2291,1922,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS W, 10-2 vs PIT",PIT,FA,-,2011,1923,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF L, 0-2 vs MIA",MIA,FA,-,1986,1924,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 7:20 pm vs BOS,BOS,Detroit Fastballs,-,2228,1925,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF Top 8, 2-0 vs MIL",MIL,FA,-,1816,1926,0%,-/-,-,-,-,-,-,
"Shotaro MoriiNANo new player Notes ATH - SS Top 4, 0-4 vs DET",DET,FA,-,2255,1927,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS Top 4, 0-4 @ SD",@ SD,FA,-,2093,1928,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B L, 1-9 vs CWS",CWS,FA,-,1937,1929,0%,-/-,-,-,-,-,-,
"Ji Hwan BaeNANo new player Notes NYM - OF L, 0-2 vs MIA",MIA,FA,-,1916,1930,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF W, 10-2 vs PIT",PIT,FA,-,2221,1931,0%,-/-,-,-,-,-,-,
"Edgar MonteroNANo new player Notes ATH - SS Top 4, 0-4 vs DET",DET,FA,-,2231,1932,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS W, 2-0 @ NYM",@ NYM,FA,-,1887,1933,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF L, 0-2 vs MIA",MIA,FA,-,2453,1934,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Bot 8, 8-1 vs KC",KC,FA,-,2007,1935,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Bot 8, 8-1 vs KC",KC,FA,-,2304,1936,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS W, 2-1 @ CHC",@ CHC,FA,-,1947,1937,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF L, 2-10 @ CIN",@ CIN,FA,-,1817,1938,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C L, 2-4 @ ATL",@ ATL,FA,-,1830,1939,0%,-/-,-,-,-,-,-,
"Brayan BuelvasNANo new player Notes ATH - OF Top 4, 0-4 vs DET",DET,FA,-,2069,1940,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS W, 4-2 vs WSH",WSH,FA,-,2045,1941,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF L, 0-2 vs MIA",MIA,FA,-,2135,1942,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C L, 1-5 vs STL",STL,FA,-,1897,1943,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF Top 4, 4-0 vs SF",SF,FA,-,1977,1944,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF W, 2-0 @ NYM",@ NYM,FA,-,2225,1945,0%,-/-,-,-,-,-,-,
"Heston KjerstadNANo new player Notes BAL - OF Top 6, 0-8 vs PHI",PHI,FA,-,1846,1946,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B Top 6, 0-8 vs PHI",PHI,Joe Byron,-,1671,1947,9%,-/-,-,-,-,-,-,
"Zac VeenNAPlayer Note COL - OF Bot 8, 8-1 vs KC",KC,Ranger danger,-,2490,1948,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B W, 7-3 vs TEX",TEX,FA,-,2422,1949,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B Top 4, 0-4 @ SD",@ SD,FA,-,1786,1950,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B Top 8, 0-2 @ LAA",@ LAA,FA,-,2399,1951,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF Top 6, 8-0 @ BAL",@ BAL,FA,-,2476,1952,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF W, 4-2 vs WSH",WSH,FA,-,2122,1953,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 7:20 pm @ LAD,@ LAD,FA,-,2229,1954,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 7:20 pm @ LAD,@ LAD,FA,-,2099,1955,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS Top 6, 0-8 vs PHI",PHI,FA,-,2075,1956,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B L, 1-2 vs NYY",NYY,FA,-,2444,1957,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS W, 9-1 @ TB",@ TB,FA,-,2153,1958,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNAPlayer Note CLE - OF Bot 7, 5-0 vs AZ",AZ,FA,-,2324,1959,0%,-/-,-,-,-,-,-,
