Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.7647058823529411,0.8461538461538461,0.22242990654205608,0.6324786324786325,0.8040540540540541,0.4373831775700935,0.375,0.5777777777777777,0.22429906542056074,0.14516129032258066,0.3333333333333333,0.11588785046728972,"Amed Rosario","15518",642708
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.8095238095238095,0.8487394957983193,0.2237442922374429,0.516245487364621,0.7972027972027972,0.4216133942161339,0.2827586206896552,0.5853658536585366,0.2207001522070015,0.022727272727272728,0,0.1339421613394216,"Sal Stewart","31505",701398
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.8108108108108109,0.8833333333333333,0.3020408163265306,0.6952380952380952,0.7808219178082192,0.42653061224489797,0.30851063829787234,0.6206896551724138,0.19183673469387755,0.05263157894736842,0,0.07755102040816327,"Jake McCarthy","21622",664983
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.6162790697674418,0.9245283018867925,0.2540861812778603,0.46938775510204084,0.8478260869565217,0.43684992570579495,0.2236842105263158,0.6176470588235294,0.22436849925705796,0.07272727272727272,0.25,0.08172362555720654,"Chase Meidroth","31580",805367
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",603,0.7169811320754716,0.9298245614035088,0.2620232172470978,0.4645669291338583,0.7796610169491526,0.42122719734660036,0.22916666666666666,0.6363636363636364,0.23880597014925373,0.043478260869565216,0,0.07462686567164178,"Chase DeLauter","32127",800050
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.7397260273972602,0.9259259259259259,0.26545454545454544,0.6008403361344538,0.7762237762237763,0.43272727272727274,0.3389830508474576,0.6,0.21454545454545454,0,0,0.08727272727272728,"Jonah Heim","16930",641680
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.71875,0.8695652173913043,0.2277580071174377,0.6419753086419753,0.782051282051282,0.43238434163701067,0.464,0.6206896551724138,0.22241992882562278,0.18181818181818182,0.08333333333333333,0.11743772241992882,"Ceddanne Rafaela","24262",678882
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.679144385026738,0.8740157480314961,0.283763277693475,0.4489051094890511,0.8292682926829268,0.4157814871016692,0.26356589147286824,0.4117647058823529,0.19423368740515934,0.07246376811594203,0,0.1047040971168437,"Carson Benge","35177",701807
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.7735849056603774,0.8861788617886179,0.2750865051903114,0.5950413223140496,0.8333333333333334,0.4186851211072664,0.30708661417322836,0.5384615384615384,0.21972318339100347,0.06,0,0.08650519031141868,"Randal Grichuk","10243",545341
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.7034883720930233,0.859504132231405,0.25595238095238093,0.44014084507042256,0.744,0.4226190476190476,0.13636363636363635,0.6190476190476191,0.22916666666666666,0.06451612903225806,0,0.09226190476190477,"Lane Thomas","16939",657041
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.6196319018404908,0.9207920792079208,0.24772036474164133,0.4907749077490775,0.7218045112781954,0.41185410334346506,0.18452380952380953,0.45161290322580644,0.2553191489361702,0.03571428571428571,0,0.0851063829787234,"Elly De La Cruz","26668",682829
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.802547770700637,0.7698412698412699,0.2239657631954351,0.5581395348837209,0.6904761904761905,0.42796005706134094,0.40384615384615385,0.4603174603174603,0.2225392296718973,0.06896551724137931,0.16666666666666666,0.12410841654778887,"Cal Raleigh","21534",663728
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.7555555555555555,0.8529411764705882,0.21951219512195122,0.5949367088607594,0.7943262411347518,0.3853658536585366,0.34146341463414637,0.4642857142857143,0.26666666666666666,0.05063291139240506,0,0.12845528455284552,"Jordan Walker","27475",691023
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.6305418719211823,0.9609375,0.3108728943338438,0.43478260869565216,0.8636363636363636,0.3874425727411945,0.17123287671232876,0.4,0.222052067381317,0,0,0.0781010719754977,"Myles Straw","17620",664702
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",741,0.6971428571428572,0.9180327868852459,0.23616734143049933,0.5047619047619047,0.7044025157232704,0.4251012145748988,0.1358695652173913,0.2,0.2483130904183536,0.014925373134328358,0,0.09041835357624832,"Spencer Torkelson","27465",679529
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.6851851851851852,0.8108108108108109,0.2625607779578606,0.5573770491803278,0.6838235294117647,0.39384116693679094,0.2937062937062937,0.40476190476190477,0.23014586709886548,0.11764705882352941,0,0.11021069692058347,"Jazz Chisholm Jr.","20454",665862
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.7769230769230769,0.8712871287128713,0.2291296625222025,0.7066666666666667,0.8176100628930818,0.3978685612788632,0.4666666666666667,0.6666666666666666,0.23623445825932504,0.136986301369863,0.4,0.12966252220248667,"Salvador Perez","7304",521692
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.6645161290322581,0.9805825242718447,0.2659758203799655,0.528,0.8181818181818182,0.4317789291882556,0.2845528455284553,0.42857142857142855,0.21243523316062177,0.058823529411764705,0.3333333333333333,0.08808290155440414,"Otto Lopez","19608",672640
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.7612903225806451,0.8220338983050848,0.2106703146374829,0.5694915254237288,0.7023809523809523,0.4021887824897401,0.26108374384236455,0.41509433962264153,0.2763337893296854,0.07692307692307693,0.16666666666666666,0.106703146374829,"Austin Riley","18360",663586
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.8311688311688312,0.9140625,0.255,0.6206896551724138,0.7638888888888888,0.38666666666666666,0.3355263157894737,0.5098039215686274,0.25333333333333335,0.25806451612903225,0.0625,0.10333333333333333,"Daylen Lile","29995",695734
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.8081395348837209,0.8561151079136691,0.2650231124807396,0.6459143968871596,0.7289156626506024,0.39599383667180277,0.3018867924528302,0.3333333333333333,0.24499229583975346,0.13114754098360656,0,0.09399075500770417,"Jo Adell","20220",666176
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",682,0.7157360406091371,0.8652482269503546,0.2873900293255132,0.46206896551724136,0.7835820895522388,0.4252199413489736,0.1791044776119403,0.5,0.19648093841642228,0.01639344262295082,0,0.08944281524926687,"Jonathan Aranda","21837",666018
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.6405228758169934,0.9285714285714286,0.2483766233766234,0.5816733067729084,0.8424657534246576,0.4074675324675325,0.30612244897959184,0.5777777777777777,0.23863636363636365,0.09230769230769231,0.16666666666666666,0.10551948051948051,"Yordan Alvarez","19556",670541
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.6879432624113475,0.8969072164948454,0.25871559633027524,0.6368159203980099,0.7734375,0.3688073394495413,0.5153846153846153,0.44776119402985076,0.23853211009174313,0.1643835616438356,0.08333333333333333,0.13394495412844037,"Jac Caglianone","35041",695506
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.6587301587301587,0.9397590361445783,0.24084778420038536,0.6171171171171171,0.8832116788321168,0.4277456647398844,0.33884297520661155,0.7560975609756098,0.23314065510597304,0.12,0.16666666666666666,0.09633911368015415,"Ildemaro Vargas","13324",545121
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,0.6216216216216216,0.9565217391304348,0.27205882352941174,0.5390946502057613,0.8778625954198473,0.44669117647058826,0.3142857142857143,0.7272727272727273,0.19301470588235295,0.14583333333333334,0.14285714285714285,0.08823529411764706,"Jung Hoo Lee","33824",808982
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.7927461139896373,0.8954248366013072,0.26474622770919065,0.44126984126984126,0.8489208633093526,0.43072702331961593,0.17177914110429449,0.6785714285714286,0.22359396433470508,0.017241379310344827,0,0.07956104252400549,"Miguel Vargas","20178",678246
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.7681159420289855,0.8207547169811321,0.20566318926974664,0.6666666666666666,0.7409638554216867,0.36959761549925485,0.4213197969543147,0.3614457831325301,0.293591654247392,0.08045977011494253,0,0.12965722801788376,"Hunter Goodman","29715",696100
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.8011363636363636,0.9078014184397163,0.2816,0.6440677966101694,0.6776315789473685,0.3776,0.2781954887218045,0.10810810810810811,0.2128,0.1125,0.1111111111111111,0.1264,"Colson Montgomery","29712",695657
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.785234899328859,0.8717948717948718,0.23197492163009403,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.3987341772151899,0.49206349206349204,0.2476489028213166,0.0625,0,0.10031347962382445,"Willi Castro","17338",650489
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.738255033557047,0.9363636363636364,0.22817764165390506,0.5907590759075908,0.8770949720670391,0.46401225114854516,0.2534246575342466,0.8108108108108109,0.22358346094946402,0,0,0.08422664624808576,"Yandy Diaz","16578",650490
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",667,0.7087912087912088,0.9302325581395349,0.27136431784107945,0.5205479452054794,0.8618421052631579,0.4362818590704648,0.25,0.5277777777777778,0.2158920539730135,0.02040816326530612,0,0.0734632683658171,"Cody Bellinger","15998",641355
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.68,0.8562091503267973,0.2862595419847328,0.4367469879518072,0.7655172413793103,0.4211195928753181,0.18072289156626506,0.4,0.21119592875318066,0.015873015873015872,0,0.07888040712468193,"Brice Turang","22186",668930
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.7120418848167539,0.8529411764705882,0.24331210191082803,0.5276073619631901,0.7732558139534884,0.4152866242038217,0.24,0.6190476190476191,0.2229299363057325,0.03225806451612903,0,0.11719745222929936,"Wilyer Abreu","23772",677800
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",688,0.8333333333333334,0.8914285714285715,0.3023255813953488,0.5415162454873647,0.76,0.4011627906976744,0.2518518518518518,0.47058823529411764,0.19476744186046513,0.030303030303030304,0,0.09593023255813954,"Brandon Nimmo","12927",607043
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.7448979591836735,0.910958904109589,0.2776203966005666,0.6136363636363636,0.8580246913580247,0.37393767705382436,0.3532934131736527,0.5084745762711864,0.23512747875354106,0.05063291139240506,0,0.11189801699716714,"Brooks Lee","31595",686797
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.6712962962962963,0.9241379310344827,0.3333333333333333,0.531496062992126,0.9259259259259259,0.39197530864197533,0.34558823529411764,0.8085106382978723,0.20987654320987653,0.023809523809523808,0,0.06481481481481481,"Luis Arraez","18568",650333
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.7307692307692307,0.9078947368421053,0.28184281842818426,0.4850498338870432,0.7602739726027398,0.4078590785907859,0.1360544217687075,0.45,0.1991869918699187,0.012195121951219513,0,0.1111111111111111,"Kevin McGonigle","33572",805808
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.7142857142857143,0.9037037037037037,0.2692307692307692,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.2549019607843137,0.41025641025641024,0.2150997150997151,0.08602150537634409,0.125,0.13247863247863248,"Shohei Ohtani","19755",660271
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,0.7389380530973452,0.8682634730538922,0.2817955112219451,0.5436893203883495,0.7142857142857143,0.385286783042394,0.20903954802259886,0.4864864864864865,0.22069825436408977,0.06666666666666667,0,0.11221945137157108,"Pete Alonso","19251",624413
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.7551020408163265,0.918918918918919,0.24019607843137256,0.6395348837209303,0.8666666666666667,0.4215686274509804,0.5298507462686567,0.8732394366197183,0.21895424836601307,0.1917808219178082,0.42857142857142855,0.119281045751634,"Ernie Clement","20352",676391
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.7379912663755459,0.893491124260355,0.2638888888888889,0.48863636363636365,0.7674418604651163,0.4074074074074074,0.2784090909090909,0.40816326530612246,0.2025462962962963,0.102803738317757,0,0.12268518518518519,"Pete Crow-Armstrong","27769",691718
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",816,0.7857142857142857,0.961038961038961,0.24019607843137256,0.5748502994011976,0.796875,0.40808823529411764,0.23737373737373738,0.44680851063829785,0.2426470588235294,0.045454545454545456,0,0.10661764705882353,"Trea Turner","16252",607208
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.7058823529411765,0.8846153846153846,0.2746566791510612,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.1693121693121693,0.5625,0.23595505617977527,0.03278688524590164,0,0.07615480649188515,"JJ Wetherholt","34985",802139
