Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.8068965517241379,0.8803418803418803,0.30655391120507397,0.698019801980198,0.7801418439716312,0.4249471458773784,0.3181818181818182,0.6071428571428571,0.18604651162790697,0.05263157894736842,0,0.080338266384778,"Jake McCarthy","21622",664983
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",509,0.680327868852459,0.927710843373494,0.23968565815324164,0.6619047619047619,0.8776978417266187,0.4106090373280943,0.33613445378151263,0.675,0.2337917485265226,0.05172413793103448,0,0.11394891944990176,"Nick Fortes","21538",663743
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,0.7272727272727273,0.9326923076923077,0.25087719298245614,0.48148148148148145,0.6581196581196581,0.4245614035087719,0.19491525423728814,0.43478260869565216,0.20701754385964913,0,0,0.11578947368421053,"Fernando Tatis Jr.","19709",665487
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.7741935483870968,0.8833333333333333,0.274822695035461,0.6008403361344538,0.8321678321678322,0.4219858156028369,0.3064516129032258,0.5263157894736842,0.2198581560283688,0.06382978723404255,0,0.08333333333333333,"Randal Grichuk","10243",545341
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",595,0.6546762589928058,0.9230769230769231,0.23361344537815126,0.568,0.8098591549295775,0.42016806722689076,0.2727272727272727,0.5277777777777778,0.2218487394957983,0.05405405405405406,0.25,0.12436974789915967,"Vaughn Grissom","26031",687093
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.7647058823529411,0.8461538461538461,0.22242990654205608,0.6324786324786325,0.8040540540540541,0.4373831775700935,0.375,0.5777777777777777,0.22429906542056074,0.14516129032258066,0.3333333333333333,0.11588785046728972,"Amed Rosario","15518",642708
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.6078431372549019,0.9247311827956989,0.24132492113564669,0.5087108013937283,0.8904109589041096,0.4526813880126183,0.1259259259259259,0.7647058823529411,0.21293375394321767,0,0,0.09305993690851735,"Jose Fermin","21746",665877
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.71875,0.8695652173913043,0.2277580071174377,0.6419753086419753,0.782051282051282,0.43238434163701067,0.464,0.6206896551724138,0.22241992882562278,0.18181818181818182,0.08333333333333333,0.11743772241992882,"Ceddanne Rafaela","24262",678882
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",601,0.7215189873417721,0.9298245614035088,0.2612312811980033,0.4624505928853755,0.7777777777777778,0.4209650582362729,0.22916666666666666,0.6363636363636364,0.23960066555740434,0.043478260869565216,0,0.07487520798668885,"Chase DeLauter","32127",800050
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.8068965517241379,0.8461538461538461,0.2241112828438949,0.5110294117647058,0.7913669064748201,0.42040185471406494,0.2867132867132867,0.5853658536585366,0.22102009273570325,0.022988505747126436,0,0.13446676970633695,"Sal Stewart","31505",701398
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.6622516556291391,0.98,0.26501766784452296,0.5308641975308642,0.813953488372093,0.4293286219081272,0.2892561983471074,0.42857142857142855,0.2137809187279152,0.058823529411764705,0.3333333333333333,0.09010600706713781,"Otto Lopez","19608",672640
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",501,0.6504065040650406,0.9375,0.2435129740518962,0.6186046511627907,0.8796992481203008,0.4291417165668663,0.3508771929824561,0.75,0.2275449101796407,0.12244897959183673,0.16666666666666666,0.09780439121756487,"Ildemaro Vargas","13324",545121
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.8355263157894737,0.9133858267716536,0.253781512605042,0.6173913043478261,0.7605633802816901,0.3865546218487395,0.33774834437086093,0.5098039215686274,0.253781512605042,0.25806451612903225,0.0625,0.10420168067226891,"Daylen Lile","29995",695734
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.6319444444444444,0.9120879120879121,0.21951219512195122,0.5172413793103449,0.8074074074074075,0.3978658536585366,0.22988505747126436,0.75,0.2652439024390244,0.05194805194805195,0.25,0.1173780487804878,"Junior Caminero","28163",691406
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.6163522012578616,0.9183673469387755,0.24499229583975346,0.4962686567164179,0.7218045112781954,0.41294298921417566,0.18674698795180722,0.45161290322580644,0.25577812018489987,0.03571428571428571,0,0.08628659476117104,"Elly De La Cruz","26668",682829
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.8108108108108109,0.7666666666666667,0.22056631892697467,0.5620689655172414,0.6871165644171779,0.4307004470938897,0.3959731543624161,0.423728813559322,0.22205663189269748,0.07142857142857142,0.16666666666666666,0.12518628912071536,"Cal Raleigh","21534",663728
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.6797385620915033,0.875,0.24796084828711257,0.5714285714285714,0.7828947368421053,0.433931484502447,0.21710526315789475,0.6666666666666666,0.24796084828711257,0.07142857142857142,0,0.06851549755301795,"Randy Arozarena","19290",668227
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.6610169491525424,0.9487179487179487,0.2706422018348624,0.41007194244604317,0.8596491228070176,0.42507645259938837,0.19014084507042253,0.5555555555555556,0.21559633027522937,0.017543859649122806,1,0.0871559633027523,"Alex Bregman","17678",608324
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,0.6216216216216216,0.9565217391304348,0.27205882352941174,0.5390946502057613,0.8778625954198473,0.44669117647058826,0.3142857142857143,0.7272727272727273,0.19301470588235295,0.14583333333333334,0.14285714285714285,0.08823529411764706,"Jung Hoo Lee","33824",808982
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",599,0.6418918918918919,0.9263157894736842,0.24707846410684475,0.5755102040816327,0.8439716312056738,0.4090150250417362,0.31690140845070425,0.5777777777777777,0.2370617696160267,0.09375,0.16666666666666666,0.10684474123539232,"Yordan Alvarez","19556",670541
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.7105263157894737,0.9629629629629629,0.24281150159744408,0.5576923076923077,0.8068965517241379,0.41533546325878595,0.1987179487179487,0.5806451612903226,0.24920127795527156,0.13793103448275862,0.25,0.0926517571884984,"Andy Pages","24816",681624
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.7555555555555555,0.8529411764705882,0.21951219512195122,0.5949367088607594,0.7943262411347518,0.3853658536585366,0.34146341463414637,0.4642857142857143,0.26666666666666666,0.05063291139240506,0,0.12845528455284552,"Jordan Walker","27475",691023
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.6162790697674418,0.9245283018867925,0.2540861812778603,0.46938775510204084,0.8478260869565217,0.43684992570579495,0.2236842105263158,0.6176470588235294,0.22436849925705796,0.07272727272727272,0.25,0.08172362555720654,"Chase Meidroth","31580",805367
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",706,0.7252747252747253,0.8409090909090909,0.2577903682719547,0.4934640522875817,0.7284768211920529,0.43342776203966005,0.21621621621621623,0.28125,0.2096317280453258,0.04285714285714286,0,0.09915014164305949,"Riley Greene","25976",682985
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.7034883720930233,0.859504132231405,0.25595238095238093,0.44014084507042256,0.744,0.4226190476190476,0.13636363636363635,0.6190476190476191,0.22916666666666666,0.06451612903225806,0,0.09226190476190477,"Lane Thomas","16939",657041
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.7686567164179104,0.8155339805825242,0.20333839150227617,0.6666666666666666,0.7378048780487805,0.37177541729893776,0.421875,0.35802469135802467,0.291350531107739,0.08045977011494253,0,0.13201820940819423,"Hunter Goodman","29715",696100
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.6836158192090396,0.859504132231405,0.24753867791842477,0.4728434504792332,0.831081081081081,0.4388185654008439,0.20261437908496732,0.6129032258064516,0.21518987341772153,0.058823529411764705,0.25,0.09563994374120956,"Paul Goldschmidt","9218",502671
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.7310344827586207,0.9339622641509434,0.22906793048973143,0.5850340136054422,0.872093023255814,0.46445497630331756,0.24285714285714285,0.7941176470588235,0.2211690363349131,0,0,0.08530805687203792,"Yandy Diaz","16578",650490
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",674,0.717948717948718,0.8642857142857143,0.2878338278931751,0.45964912280701753,0.7862595419847328,0.4228486646884273,0.1791044776119403,0.5,0.19881305637982197,0.016666666666666666,0,0.08902077151335312,"Jonathan Aranda","21837",666018
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.7581699346405228,0.8189655172413793,0.20994475138121546,0.5665529010238908,0.7048192771084337,0.40331491712707185,0.263681592039801,0.41509433962264153,0.27624309392265195,0.07792207792207792,0.16666666666666666,0.106353591160221,"Austin Riley","18360",663586
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.5913978494623656,0.9818181818181818,0.2619718309859155,0.38311688311688313,0.9152542372881356,0.43380281690140843,0.15862068965517243,0.5652173913043478,0.2028169014084507,0.014084507042253521,0,0.1,"Steven Kwan","24610",680757
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.8411764705882353,0.916083916083916,0.2526002971768202,0.5536332179930796,0.7875,0.4294205052005943,0.13636363636363635,0.47619047619047616,0.2288261515601783,0,0,0.08915304606240713,"Kyle Tucker","18345",663656
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.7171052631578947,0.944954128440367,0.2602739726027397,0.5075757575757576,0.8805970149253731,0.4520547945205479,0.19658119658119658,0.6521739130434783,0.20034246575342465,0.0392156862745098,0,0.08732876712328767,"Alec Bohm","21618",664761
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.7210526315789474,0.8832116788321168,0.29096477794793263,0.4172661870503597,0.853448275862069,0.42572741194486985,0.18548387096774194,0.5217391304347826,0.18989280245022971,0.06557377049180328,0,0.09341500765696784,"Luke Keaschall","33321",807712
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.8154761904761905,0.8978102189781022,0.2565284178187404,0.642023346303502,0.8,0.39477726574500765,0.2754491017964072,0.5,0.2565284178187404,0.03389830508474576,0,0.09062980030721966,"Nick Gonzales","27490",693304
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.7241379310344828,0.819047619047619,0.20655270655270655,0.6013289036544851,0.7624309392265194,0.42735042735042733,0.3508771929824561,0.45,0.24074074074074073,0.11764705882352941,0.2,0.12108262108262108,"Julio Rodriguez","23697",677594
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.7382198952879581,0.9148936170212766,0.2772133526850508,0.6106870229007634,0.8625,0.3802612481857765,0.36075949367088606,0.49122807017543857,0.22786647314949202,0.05128205128205128,0,0.11320754716981132,"Brooks Lee","31595",686797
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.680952380952381,0.9230769230769231,0.330188679245283,0.5317460317460317,0.9253731343283582,0.39622641509433965,0.3560606060606061,0.8085106382978723,0.20754716981132076,0.023809523809523808,0,0.0660377358490566,"Luis Arraez","18568",650333
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.6759776536312849,0.9256198347107438,0.2496513249651325,0.5718954248366013,0.8171428571428572,0.42538354253835425,0.2914285714285714,0.5098039215686274,0.24407252440725244,0.21052631578947367,0.08333333333333333,0.0794979079497908,"Dillon Dingler","27464",693307
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",549,0.6149068322981367,0.9595959595959596,0.29143897996357016,0.5922330097087378,0.8852459016393442,0.37522768670309653,0.3178294573643411,0.8536585365853658,0.2331511839708561,0.09433962264150944,0.6,0.0965391621129326,"Chandler Simpson","31912",802415
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.7307692307692307,0.9078947368421053,0.2837653478854025,0.4899328859060403,0.7602739726027398,0.40654843110504774,0.1360544217687075,0.45,0.20054570259208732,0.0125,0,0.10914051841746249,"Kevin McGonigle","33572",805808
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.7597765363128491,0.875,0.27370030581039756,0.656,0.8048780487804879,0.382262996941896,0.3356643356643357,0.5833333333333334,0.21865443425076453,0.10975609756097561,0.1111111111111111,0.12538226299694188,"Alec Burleson","27615",676475
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",719,0.660377358490566,0.9285714285714286,0.2948539638386648,0.4722222222222222,0.7573529411764706,0.40055632823365783,0.1951219512195122,0.5,0.22809457579972184,0.03636363636363636,0,0.07649513212795549,"Michael Busch","26319",683737
