Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.6344827586206897,0.9130434782608695,0.21577380952380953,0.5186567164179104,0.8057553956834532,0.39880952380952384,0.23756906077348067,0.7674418604651163,0.2693452380952381,0.05128205128205128,0.25,0.11607142857142858,"Junior Caminero","28163",691406
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.627906976744186,0.9012345679012346,0.2146422628951747,0.5650406504065041,0.8201438848920863,0.40931780366056575,0.3803680981595092,0.6129032258064516,0.27121464226289516,0.06349206349206349,0,0.1048252911813644,"Bobby Witt Jr.","25764",677951
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,0.6402439024390244,0.9619047619047619,0.28771929824561404,0.4605263157894737,0.9333333333333333,0.39824561403508774,0.12307692307692308,0.625,0.22807017543859648,0.020833333333333332,0,0.08421052631578947,"Mookie Betts","13611",605141
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.7123287671232876,0.8557692307692307,0.23434991974317818,0.5343511450381679,0.7428571428571429,0.420545746388443,0.31724137931034485,0.45652173913043476,0.23274478330658105,0.02857142857142857,0,0.11235955056179775,"Coby Mayo","28312",691723
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.7288135593220338,0.8837209302325582,0.2698170731707317,0.4982456140350877,0.704225352112676,0.4344512195121951,0.19148936170212766,0.2222222222222222,0.2149390243902439,0.1320754716981132,0,0.07926829268292683,"Kazuma Okamoto","37123",672960
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",624,0.8291139240506329,0.8702290076335878,0.2532051282051282,0.6889763779527559,0.7314285714285714,0.40705128205128205,0.38405797101449274,0.49056603773584906,0.21955128205128205,0.10810810810810811,0,0.11858974358974358,"Ezequiel Tovar","24064",678662
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",543,0.768595041322314,0.8494623655913979,0.22283609576427257,0.6359832635983264,0.8026315789473685,0.44014732965009207,0.38016528925619836,0.5652173913043478,0.22283609576427257,0.14516129032258066,0.3333333333333333,0.1141804788213628,"Amed Rosario","15518",642708
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.7397260273972602,0.9259259259259259,0.26545454545454544,0.6008403361344538,0.7762237762237763,0.43272727272727274,0.3389830508474576,0.6,0.21454545454545454,0,0,0.08727272727272728,"Jonah Heim","16930",641680
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.71875,0.8695652173913043,0.2277580071174377,0.6419753086419753,0.782051282051282,0.43238434163701067,0.464,0.6206896551724138,0.22241992882562278,0.18181818181818182,0.08333333333333333,0.11743772241992882,"Ceddanne Rafaela","24262",678882
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",633,0.675531914893617,0.8818897637795275,0.296998420221169,0.444015444015444,0.6347826086956522,0.40916271721958924,0.08943089430894309,0.36363636363636365,0.1943127962085308,0.1111111111111111,0,0.0995260663507109,"Carter Jensen","29478",695600
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",732,0.7258064516129032,0.8444444444444444,0.2540983606557377,0.5,0.7358490566037735,0.4344262295081967,0.2064516129032258,0.28125,0.21174863387978143,0.0410958904109589,0,0.09972677595628415,"Riley Greene","25976",682985
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.6111111111111112,0.9272727272727272,0.2535410764872521,0.4755700325732899,0.8493150684931506,0.4348441926345609,0.21875,0.6285714285714286,0.22521246458923513,0.06779661016949153,0.25,0.08356940509915015,"Chase Meidroth","31580",805367
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.6851851851851852,0.8108108108108109,0.2625607779578606,0.5573770491803278,0.6838235294117647,0.39384116693679094,0.2937062937062937,0.40476190476190477,0.23014586709886548,0.11764705882352941,0,0.11021069692058347,"Jazz Chisholm Jr.","20454",665862
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,0.7518248175182481,0.8543689320388349,0.2150706436420722,0.5925925925925926,0.7986111111111112,0.3814756671899529,0.3488372093023256,0.45,0.27001569858712715,0.058823529411764705,0.2,0.13343799058084774,"Jordan Walker","27475",691023
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.631578947368421,0.9621212121212122,0.308259587020649,0.42803030303030304,0.8672566371681416,0.3893805309734513,0.17647058823529413,0.4444444444444444,0.22271386430678466,0,0,0.07669616519174041,"Myles Straw","17620",664702
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.7016574585635359,0.905511811023622,0.23753280839895013,0.503125,0.7018633540372671,0.4199475065616798,0.13829787234042554,0.19230769230769232,0.24671916010498687,0.0136986301369863,0,0.09580052493438321,"Spencer Torkelson","27465",679529
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.7771084337349398,0.8914728682170543,0.27124183006535946,0.5968379446640316,0.8278145695364238,0.4133986928104575,0.32142857142857145,0.5777777777777777,0.22712418300653595,0.05660377358490566,0,0.08660130718954248,"Randal Grichuk","10243",545341
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.654320987654321,0.9716981132075472,0.2683333333333333,0.5269230769230769,0.8248175182481752,0.43333333333333335,0.288,0.4444444444444444,0.20833333333333334,0.05660377358490566,0.3333333333333333,0.08833333333333333,"Otto Lopez","19608",672640
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.6850828729281768,0.8629032258064516,0.24965325936199723,0.47318611987381703,0.8333333333333334,0.43828016643550627,0.2012987012987013,0.6129032258064516,0.21359223300970873,0.057971014492753624,0.25,0.0957004160887656,"Paul Goldschmidt","9218",502671
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",747,0.7818181818181819,0.7674418604651163,0.22088353413654618,0.5569620253164557,0.6988636363636364,0.42168674698795183,0.39655172413793105,0.4492753623188406,0.23293172690763053,0.06521739130434782,0.16666666666666666,0.12315930388219545,"Cal Raleigh","21534",663728
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.6405228758169934,0.9285714285714286,0.2483766233766234,0.5816733067729084,0.8424657534246576,0.4074675324675325,0.30612244897959184,0.5777777777777777,0.23863636363636365,0.09230769230769231,0.16666666666666666,0.10551948051948051,"Yordan Alvarez","19556",670541
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.6836734693877551,0.8805970149253731,0.2752808988764045,0.4470198675496689,0.8296296296296296,0.4241573033707865,0.2605633802816901,0.43243243243243246,0.19803370786516855,0.08333333333333333,0,0.10112359550561797,"Carson Benge","35177",701807
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",689,0.7171717171717171,0.8661971830985915,0.28592162554426703,0.46075085324232085,0.7777777777777778,0.42525399129172714,0.18382352941176472,0.48,0.19738751814223512,0.016129032258064516,0,0.0899854862119013,"Jonathan Aranda","21837",666018
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.84,0.9183673469387755,0.25289017341040465,0.5451505016722408,0.7914110429447853,0.4320809248554913,0.13548387096774195,0.47619047619047616,0.2239884393063584,0,0,0.09104046242774566,"Kyle Tucker","18345",663656
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",766,0.7043010752688172,0.9618320610687023,0.2402088772845953,0.4069767441860465,0.7714285714285715,0.4490861618798956,0.10112359550561797,0.5,0.23237597911227154,0.017241379310344827,0,0.07571801566579635,"Taylor Ward","17548",621493
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.8058823529411765,0.9124087591240876,0.25914634146341464,0.5037878787878788,0.7443609022556391,0.4024390243902439,0.24489795918367346,0.5555555555555556,0.22408536585365854,0.02666666666666667,0.5,0.11432926829268293,"William Contreras","20503",661388
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.8354430379746836,0.9166666666666666,0.25779967159277506,0.6212765957446809,0.7534246575342466,0.38587848932676516,0.33766233766233766,0.5,0.25287356321839083,0.25806451612903225,0.0625,0.10180623973727422,"Daylen Lile","29995",695734
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.7647058823529411,0.875,0.22765598650927488,0.702928870292887,0.8154761904761905,0.40134907251264756,0.44366197183098594,0.6666666666666666,0.23608768971332209,0.14473684210526316,0.36363636363636365,0.1281618887015177,"Salvador Perez","7304",521692
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.8103448275862069,0.8581560283687943,0.26443768996960487,0.6436781609195402,0.7321428571428571,0.3966565349544073,0.3018867924528302,0.3333333333333333,0.24164133738601823,0.125,0,0.0972644376899696,"Jo Adell","20220",666176
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",750,0.7658227848101266,0.8264462809917356,0.20933333333333334,0.5723684210526315,0.7011494252873564,0.404,0.2548076923076923,0.41509433962264153,0.276,0.075,0.16666666666666666,0.10666666666666667,"Austin Riley","18360",663586
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",558,0.6917808219178082,0.8910891089108911,0.2616487455197133,0.6390243902439025,0.7786259541984732,0.3673835125448029,0.5227272727272727,0.43478260869565216,0.23655913978494625,0.16,0.08333333333333333,0.13440860215053763,"Jac Caglianone","35041",695506
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.6091954022988506,0.9056603773584906,0.24786324786324787,0.49480968858131485,0.7202797202797203,0.4116809116809117,0.18435754189944134,0.42424242424242425,0.254985754985755,0.05,0,0.08547008547008547,"Elly De La Cruz","26668",682829
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.6039603960396039,0.9836065573770492,0.24753694581280788,0.44242424242424244,0.9383561643835616,0.4064039408866995,0.2019704433497537,0.7804878048780488,0.25,0.03896103896103896,0.3333333333333333,0.09482758620689655,"Geraldo Perdomo","22799",672695
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.785234899328859,0.8717948717948718,0.23197492163009403,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.3987341772151899,0.49206349206349204,0.2476489028213166,0.0625,0,0.10031347962382445,"Willi Castro","17338",650489
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.7746478873239436,0.8272727272727273,0.20461095100864554,0.6705426356589147,0.7456647398843931,0.3703170028818444,0.4166666666666667,0.36470588235294116,0.29394812680115273,0.07777777777777778,0,0.12968299711815562,"Hunter Goodman","29715",696100
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.6716417910447762,0.9185185185185185,0.22686230248307,0.512,0.8333333333333334,0.42099322799097066,0.21973094170403587,0.40816326530612246,0.2516930022573363,0.011494252873563218,0,0.0981941309255079,"Ivan Herrera","20599",671056
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,0.7613636363636364,0.8955223880597015,0.2631578947368421,0.6267123287671232,0.7650273224043715,0.43759398496240604,0.2932330827067669,0.5128205128205128,0.2,0.046875,0,0.0962406015037594,"Brayan Rocchio","23690",677587
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.6759776536312849,0.9256198347107438,0.2496513249651325,0.5718954248366013,0.8171428571428572,0.42538354253835425,0.2914285714285714,0.5098039215686274,0.24407252440725244,0.21052631578947367,0.08333333333333333,0.0794979079497908,"Dillon Dingler","27464",693307
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.7129186602870813,0.8926174496644296,0.29603399433427763,0.43050847457627117,0.8503937007874016,0.4178470254957507,0.18248175182481752,0.48,0.19405099150141644,0.06153846153846154,0,0.09206798866855524,"Luke Keaschall","33321",807712
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.8125,0.9020979020979021,0.2539912917271408,0.6534296028880866,0.7845303867403315,0.4020319303338171,0.26285714285714284,0.5,0.2539912917271408,0.03278688524590164,0,0.08853410740203194,"Nick Gonzales","27490",693304
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.7080745341614907,0.9473684210526315,0.25884244372990356,0.5035714285714286,0.8794326241134752,0.45016077170418006,0.192,0.6666666666666666,0.20096463022508038,0.03571428571428571,0,0.09003215434083602,"Alec Bohm","21618",664761
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",689,0.7142857142857143,0.9333333333333333,0.2728592162554427,0.52,0.8589743589743589,0.4339622641509434,0.24503311258278146,0.5405405405405406,0.21915820029027577,0.02040816326530612,0,0.07111756168359942,"Cody Bellinger","15998",641355
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.715,0.8601398601398601,0.2457002457002457,0.5222551928783383,0.7727272727272727,0.414004914004914,0.2388888888888889,0.627906976744186,0.22113022113022113,0.030927835051546393,0,0.11793611793611794,"Wilyer Abreu","23772",677800
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",811,0.6753246753246753,0.8589743589743589,0.2848335388409371,0.4273255813953488,0.7687074829931972,0.42293464858199753,0.1871345029239766,0.40625,0.21085080147965474,0.015384615384615385,0,0.07891491985203453,"Brice Turang","22186",668930
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",748,0.695,0.841726618705036,0.2660427807486631,0.5682539682539682,0.5921787709497207,0.42112299465240643,0.36363636363636365,0.3333333333333333,0.22058823529411764,0.16176470588235295,0.09090909090909091,0.09090909090909091,"Brandon Lowe","18882",664040
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.7142857142857143,0.9037037037037037,0.2692307692307692,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.2549019607843137,0.41025641025641024,0.2150997150997151,0.08602150537634409,0.125,0.13247863247863248,"Shohei Ohtani","19755",660271
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,0.7412935323383084,0.912751677852349,0.2701612903225806,0.6170212765957447,0.8390804597701149,0.3790322580645161,0.35795454545454547,0.47619047619047616,0.23521505376344087,0.058823529411764705,0,0.11424731182795698,"Brooks Lee","31595",686797
