Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.7748344370860927,0.8803418803418803,0.27911275415896486,0.5991189427312775,0.8235294117647058,0.4195933456561922,0.3220338983050847,0.5263157894736842,0.21811460258780038,0.06666666666666667,0,0.08317929759704251,"Randal Grichuk","10243",545341
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,0.7410071942446043,0.9223300970873787,0.26127819548872183,0.5956521739130435,0.7664233576642335,0.4323308270676692,0.33620689655172414,0.5897435897435898,0.21804511278195488,0,0,0.08834586466165413,"Jonah Heim","16930",641680
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",575,0.7013888888888888,0.8811881188118812,0.24869565217391304,0.572,0.7972027972027972,0.43478260869565216,0.2323943661971831,0.6666666666666666,0.24695652173913044,0.07692307692307693,0,0.06782608695652174,"Randy Arozarena","19290",668227
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.8414634146341463,0.9130434782608695,0.2611464968152866,0.5627376425855514,0.7972972972972973,0.41878980891719747,0.14285714285714285,0.47619047619047616,0.2340764331210191,0,0,0.08598726114649681,"Kyle Tucker","18345",663656
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.6927710843373494,0.7739130434782608,0.25113464447806355,0.5298245614035088,0.6622516556291391,0.43116490166414523,0.2013888888888889,0.20689655172413793,0.2178517397881997,0.015151515151515152,0,0.09984871406959153,"Nick Kurtz","35110",701762
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU",624,0.6256410256410256,0.9590163934426229,0.3125,0.4403292181069959,0.8691588785046729,0.3894230769230769,0.17266187050359713,0.375,0.22115384615384615,0,0,0.07532051282051282,"Myles Straw","17620",664702
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.71875,0.8695652173913043,0.2277580071174377,0.6419753086419753,0.782051282051282,0.43238434163701067,0.464,0.6206896551724138,0.22241992882562278,0.18181818181818182,0.08333333333333333,0.11743772241992882,"Ceddanne Rafaela","24262",678882
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.6382978723404256,0.9222222222222223,0.2469352014010508,0.5780590717299579,0.8394160583941606,0.415061295971979,0.3082706766917293,0.5609756097560976,0.2329246935201401,0.1,0.16666666666666666,0.10507880910683012,"Yordan Alvarez","19556",670541
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.7987421383647799,0.9133858267716536,0.2576985413290113,0.4959016393442623,0.7520661157024794,0.39546191247974066,0.24305555555555555,0.5428571428571428,0.233387358184765,0.02857142857142857,0.5,0.11345218800648298,"William Contreras","20503",661388
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.7557251908396947,0.8585858585858586,0.21833333333333332,0.5948275862068966,0.7971014492753623,0.38666666666666666,0.3374233128834356,0.4727272727272727,0.27166666666666667,0.04054054054054054,0,0.12333333333333334,"Jordan Walker","27475",691023
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.8152866242038217,0.859375,0.2634228187919463,0.6527196652719666,0.7243589743589743,0.401006711409396,0.3103448275862069,0.3333333333333333,0.24328859060402686,0.12727272727272726,0,0.09228187919463088,"Jo Adell","20220",666176
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",703,0.7619047619047619,0.8125,0.20910384068278806,0.5644599303135889,0.7098765432098766,0.406827880512091,0.26666666666666666,0.4230769230769231,0.2759601706970128,0.08108108108108109,0.16666666666666666,0.10526315789473684,"Austin Riley","18360",663586
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.7692307692307693,0.82,0.20217729393468117,0.6680497925311203,0.7329192546583851,0.37325038880248834,0.4117647058823529,0.36363636363636365,0.29082426127527217,0.07058823529411765,0,0.1321928460342146,"Hunter Goodman","29715",696100
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",691,0.6839080459770115,0.8571428571428571,0.2503617945007236,0.46864686468646866,0.8380281690140845,0.4370477568740955,0.20270270270270271,0.6,0.2141823444283647,0.06060606060606061,0.25,0.0955137481910275,"Paul Goldschmidt","9218",502671
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.7150837988826816,0.8828125,0.2845786963434022,0.4141791044776119,0.8468468468468469,0.4260731319554849,0.18181818181818182,0.5454545454545454,0.19236883942766295,0.06557377049180328,0,0.09697933227344992,"Luke Keaschall","33321",807712
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.6851851851851852,0.8108108108108109,0.2625607779578606,0.5573770491803278,0.6838235294117647,0.39384116693679094,0.2937062937062937,0.40476190476190477,0.23014586709886548,0.11764705882352941,0,0.11021069692058347,"Jazz Chisholm Jr.","20454",665862
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",624,0.75,0.9523809523809523,0.22275641025641027,0.5936254980079682,0.87248322147651,0.39903846153846156,0.3961038961038961,0.6885245901639344,0.2467948717948718,0.08860759493670886,0.14285714285714285,0.1266025641025641,"Bo Bichette","19612",666182
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.6583333333333333,0.9367088607594937,0.24335378323108384,0.6142857142857143,0.8837209302325582,0.4294478527607362,0.35714285714285715,0.75,0.22903885480572597,0.10638297872340426,0.2,0.09611451942740286,"Ildemaro Vargas","13324",545121
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.5957446808510638,0.9821428571428571,0.2463768115942029,0.43137254901960786,0.9318181818181818,0.4031620553359684,0.20618556701030927,0.775,0.25559947299077734,0.04225352112676056,0.3333333333333333,0.09354413702239789,"Geraldo Perdomo","22799",672695
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",536,0.6857142857142857,0.8958333333333334,0.26119402985074625,0.6313131313131313,0.768,0.3694029850746269,0.5238095238095238,0.45454545454545453,0.23507462686567165,0.16666666666666666,0.08333333333333333,0.13432835820895522,"Jac Caglianone","35041",695506
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",542,0.6865671641791045,0.9565217391304348,0.24723247232472326,0.5487804878048781,0.8962962962962963,0.45387453874538747,0.3333333333333333,0.6756756756756757,0.2029520295202952,0.13725490196078433,0.42857142857142855,0.0940959409594096,"Nico Hoerner","21479",663538
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",606,0.7027027027027027,0.9423076923076923,0.24422442244224424,0.532,0.8571428571428571,0.41254125412541254,0.2913907284768212,0.5,0.24917491749174916,0.05263157894736842,0,0.09405940594059406,"TJ Rumfield","29805",681198
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.7958115183246073,0.8947368421052632,0.26713286713286716,0.43790849673202614,0.8432835820895522,0.42657342657342656,0.16770186335403728,0.7037037037037037,0.22517482517482518,0.017543859649122806,0,0.07972027972027972,"Miguel Vargas","20178",678246
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.7194244604316546,0.93,0.2278688524590164,0.5809859154929577,0.8727272727272727,0.46557377049180326,0.24444444444444444,0.7878787878787878,0.22131147540983606,0,0,0.08524590163934426,"Yandy Diaz","16578",650490
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",631,0.8165680473372781,0.8695652173913043,0.2662440570522979,0.592741935483871,0.7551020408163265,0.393026941362916,0.33548387096774196,0.5192307692307693,0.24405705229793978,0.0847457627118644,0,0.09350237717908082,"Jackson Merrill","29490",701538
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",650,0.702247191011236,0.928,0.2723076923076923,0.5211267605633803,0.8581081081081081,0.43538461538461537,0.25,0.5428571428571428,0.2153846153846154,0.020833333333333332,0,0.07384615384615385,"Cody Bellinger","15998",641355
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.6783625730994152,0.9224137931034483,0.250733137829912,0.5689655172413793,0.8121212121212121,0.42375366568914963,0.29518072289156627,0.5102040816326531,0.2434017595307918,0.2,0.09090909090909091,0.08064516129032258,"Dillon Dingler","27464",693307
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.7111111111111111,0.8515625,0.24324324324324326,0.5288461538461539,0.7757575757575758,0.42162162162162165,0.2345679012345679,0.6052631578947368,0.21891891891891893,0.023255813953488372,0,0.11486486486486487,"Wilyer Abreu","23772",677800
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.6737967914438503,0.9126984126984127,0.2236842105263158,0.514367816091954,0.8379888268156425,0.4138755980861244,0.21818181818181817,0.4166666666666667,0.2631578947368421,0.012345679012345678,0,0.09688995215311005,"Ivan Herrera","20599",671056
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,0.7472527472527473,0.9117647058823529,0.27450980392156865,0.6095617529880478,0.8627450980392157,0.37858220211161386,0.36363636363636365,0.48214285714285715,0.23076923076923078,0.05263157894736842,0,0.11463046757164404,"Brooks Lee","31595",686797
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.8267326732673267,0.8862275449101796,0.303951367781155,0.5378787878787878,0.7676056338028169,0.39969604863221886,0.234375,0.4666666666666667,0.19300911854103345,0.03125,0,0.0972644376899696,"Brandon Nimmo","12927",607043
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.6834170854271356,0.9191176470588235,0.32516339869281047,0.5390946502057613,0.9236641221374046,0.39705882352941174,0.3671875,0.8085106382978723,0.20915032679738563,0.023809523809523808,0,0.06862745098039216,"Luis Arraez","18568",650333
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.6502463054187192,0.8636363636363636,0.2763337893296854,0.4489795918367347,0.7575757575757576,0.4021887824897401,0.2125,0.47058823529411764,0.21751025991792067,0.13513513513513514,0.1,0.09986320109439124,"Corbin Carroll","25878",682998
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",721,0.700507614213198,0.8405797101449275,0.27184466019417475,0.5585284280936454,0.5808383233532934,0.4147018030513176,0.36075949367088606,0.3333333333333333,0.21914008321775313,0.16417910447761194,0.09090909090909091,0.09292649098474341,"Brandon Lowe","18882",664040
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.6963350785340314,0.9323308270676691,0.26825842696629215,0.5916398713826366,0.7934782608695652,0.43679775280898875,0.19718309859154928,0.4642857142857143,0.199438202247191,0.07352941176470588,0,0.09550561797752809,"Cole Young","31680",702284
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.7058823529411765,0.8846153846153846,0.2746566791510612,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.1693121693121693,0.5625,0.23595505617977527,0.03278688524590164,0,0.07615480649188515,"JJ Wetherholt","34985",802139
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.795,0.8930817610062893,0.2551282051282051,0.5980707395498392,0.7043010752688172,0.3974358974358974,0.20540540540540542,0.23684210526315788,0.23717948717948717,0.09523809523809523,0,0.1076923076923077,"Bryan Reynolds","19326",668804
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.6424581005586593,0.9217391304347826,0.2659732540861813,0.6410256410256411,0.84,0.40564635958395245,0.39751552795031053,0.453125,0.237741456166419,0.2,0.3333333333333333,0.08915304606240713,"Michael Harris II","25931",671739
